t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
18,WHB,55,0,0,30,5,5,EOD
18,R1,19,0,0,14,7,7,EOD
18,R2,17,0,0,12,6,6,EOD
18,R3,20,0,0,10,5,5,EOD
19,Supplier,0,0,0,0,0,0,EOD
19,WHA,15,0,0,52,13,13,EOD
19,WHB,55,0,0,30,5,5,EOD
19,R1,19,0,0,14,7,7,EOD
19,R2,17,0,0,12,6,6,EOD
19,R3,20,0,0,10,5,5,EOD
20,Supplier,0,0,0,0,0,0,EOD
20,WHA,15,0,0,52,13,13,EOD
20,WHB,55,0,0,30,5,5,EOD
20,R1,19,0,0,14,7,7,EOD
20,R2,17,0,0,12,6,6,EOD
20,R3,20,0,0,10,5,5,EOD
21,Supplier,0,0,0,0,0,0,EOD
21,WHA,15,0,0,52,13,13,EOD
21,WHB,55,0,0,30,5,5,EOD
21,R1,19,0,0,14,7,7,EOD
21,R2,17,0,0,12,6,6,EOD
21,R3,20,0,0,10,5,5,EOD
22,Supplier,0,0,0,0,0,0,EOD
22,WHA,15,0,0,52,13,13,EOD
22,WHB,55,0,0,30,5,5,EOD
22,R1,19,0,0,14,7,7,EOD
22,R2,17,0,0,12,6,6,EOD
22,R3,20,0,0,10,5,5,EOD
23,Supplier,0,0,0,0,0,0,EOD
23,WHA,15,0,0,52,13,13,EOD
23,WHB,55,0,0,30,5,5,EOD
23,R1,19,0,0,14,7,7,EOD
23,R2,17,0,0,12,6,6,EOD
23,R3,20,0,0,10,5,5,EOD
