t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
25,Supplier,0,0,0,0,0,0,EOD
25,W1,259,0,0,1255,222,203,EOD
25,W2,272,0,0,1365,212,246,EOD
25,R1,206,0,0,256,126,184,EOD
25,R2,135,0,0,280,66,100,EOD
25,R3,192,0,0,960,205,248,EOD
26,Supplier,0,0,0,0,0,0,EOD
26,W1,279,0,0,1265,192,212,EOD
26,W2,249,0,0,1395,205,182,EOD
26,R1,203,0,0,265,120,117,EOD
26,R2,172,0,0,238,71,108,EOD
26,R3,306,0,0,861,190,304,EOD
27,Supplier,0,0,0,0,0,0,EOD
27,W1,329,0,0,1216,191,241,EOD
27,W2,246,0,0,1413,190,187,EOD
27,R1,186,0,0,246,156,139,EOD
27,R2,162,0,0,220,99,89,EOD
27,R3,345,0,0,779,233,272,EOD
28,Supplier,0,0,0,0,0,0,EOD
28,W1,378,0,0,1103,255,304,EOD
28,W2,261,0,0,1355,233,248,EOD
28,R1,147,0,0,276,165,126,EOD
28,R2,147,0,0,236,98,83,EOD
28,R3,212,0,0,840,305,172,EOD
29,Supplier,0,0,0,0,0,0,EOD
29,W1,407,0,0,1066,263,292,EOD
29,W2,260,0,0,1284,305,304,EOD
29,R1,73,0,0,321,194,120,EOD
29,R2,136,0,0,268,77,66,EOD
29,R3,127,0,0,933,297,212,EOD
30,Supplier,0,0,0,0,0,0,EOD
30,W1,342,0,0,1123,271,206,EOD
30,W2,235,0,0,1317,297,272,EOD
30,R1,110,0,0,359,119,156,EOD
30,R2,137,0,0,274,70,71,EOD
30,R3,164,0,0,1025,168,205,EOD
31,Supplier,0,0,0,0,0,0,EOD
31,W1,375,0,0,1172,189,222,EOD
31,W2,239,0,0,1442,168,172,EOD
31,R1,152,0,0,313,123,165,EOD
31,R2,153,0,0,245,83,99,EOD
31,R3,112,0,0,1003,242,190,EOD
32,Supplier,0,0,0,0,0,0,EOD
32,W1,361,0,0,1169,206,192,EOD
32,W2,209,0,0,1398,242,212,EOD
32,R1,219,0,0,242,127,194,EOD
32,R2,170,0,0,230,81,98,EOD
32,R3,137,0,0,1012,208,233,EOD
33,Supplier,0,0,0,0,0,0,EOD
33,W1,344,0,0,1184,208,191,EOD
33,W2,206,0,0,1435,208,205,EOD
33,R1,189,0,0,250,149,119,EOD
33,R2,145,0,0,234,102,77,EOD
33,R3,239,0,0,915,203,305,EOD
34,Supplier,0,0,0,0,0,0,EOD
34,W1,348,0,0,1137,251,255,EOD
34,W2,193,0,0,1453,203,190,EOD
34,R1,146,0,0,276,166,123,EOD
34,R2,123,0,0,266,92,70,EOD
34,R3,286,0,0,821,250,297,EOD
35,Supplier,0,0,0,0,0,0,EOD
35,W1,353,0,0,1125,258,263,EOD
35,W2,176,0,0,1423,250,233,EOD
35,R1,93,0,0,315,180,127,EOD
35,R2,68,0,0,275,138,83,EOD
35,R3,154,0,0,903,300,168,EOD
36,Supplier,0,0,0,0,0,0,EOD
36,W1,306,0,0,1112,318,271,EOD
36,W2,181,0,0,1368,300,305,EOD
36,R1,63,0,0,346,179,149,EOD
36,R2,24,0,0,332,125,81,EOD
36,R3,83,0,0,961,313,242,EOD
37,Supplier,0,0,0,0,0,0,EOD
37,W1,191,0,0,1241,304,189,EOD
37,W2,165,0,0,1371,313,297,EOD
37,R1,129,0,0,359,100,166,EOD
37,R2,41,0,0,355,85,102,EOD
37,R3,66,0,0,1066,225,208,EOD
38,Supplier,0,0,0,0,0,0,EOD
38,W1,212,0,0,1339,185,206,EOD
38,W2,108,0,0,1516,225,168,EOD
38,R1,192,0,0,279,117,180,EOD
38,R2,25,0,0,348,108,92,EOD
38,R3,63,0,0,1088,206,203,EOD
39,Supplier,0,0,0,0,0,0,EOD
39,W1,195,0,0,1316,225,208,EOD
39,W2,144,0,0,1499,206,242,EOD
39,R1,235,0,0,217,136,179,EOD
39,R2,79,0,0,318,84,138,EOD
39,R3,117,0,0,1044,196,250,EOD
40,Supplier,0,0,0,0,0,0,EOD
40,W1,226,0,0,1290,220,251,EOD
40,W2,156,0,0,1497,196,208,EOD
40,R1,212,0,0,253,123,100,EOD
40,R2,113,0,0,277,91,125,EOD
40,R3,191,0,0,940,226,300,EOD
41,Supplier,0,0,0,0,0,0,EOD
41,W1,270,0,0,1252,214,258,EOD
41,W2,133,0,0,1490,226,203,EOD
41,R1,178,0,0,259,151,117,EOD
41,R2,116,0,0,283,82,85,EOD
41,R3,270,0,0,853,234,313,EOD
42,Supplier,0,0,0,0,0,0,EOD
42,W1,355,0,0,1148,233,318,EOD
42,W2,149,0,0,1466,234,250,EOD
42,R1,134,0,0,274,180,136,EOD
42,R2,124,0,0,257,100,108,EOD
42,R3,150,0,0,862,345,225,EOD
43,Supplier,0,0,0,0,0,0,EOD
43,W1,379,0,0,1077,280,304,EOD
43,W2,104,0,0,1400,345,300,EOD
43,R1,81,0,0,331,176,123,EOD
43,R2,124,0,0,273,84,84,EOD
43,R3,60,0,0,1001,296,206,EOD
44,Supplier,0,0,0,0,0,0,EOD
44,W1,304,0,0,1172,260,185,EOD
44,W2,121,0,0,1432,296,313,EOD
44,R1,113,0,0,356,119,151,EOD
44,R2,121,0,0,266,94,91,EOD
44,R3,56,0,0,1101,200,196,EOD
45,Supplier,0,0,0,0,0,0,EOD
45,W1,316,0,0,1207,213,225,EOD
45,W2,146,0,0,1503,200,225,EOD
45,R1,177,0,0,295,116,180,EOD
45,R2,126,0,0,278,77,82,EOD
45,R3,25,0,0,1075,257,226,EOD
46,Supplier,0,0,0,0,0,0,EOD
46,W1,343,0,0,1200,193,220,EOD
46,W2,95,0,0,1497,257,206,EOD
46,R1,234,0,0,235,119,176,EOD
46,R2,159,0,0,255,67,100,EOD
46,R3,50,0,0,1098,209,234,EOD
47,Supplier,0,0,0,0,0,0,EOD
47,W1,371,0,0,1179,186,214,EOD
47,W2,82,0,0,1558,209,196,EOD
47,R1,219,0,0,235,134,119,EOD
47,R2,146,0,0,238,97,84,EOD
47,R3,166,0,0,962,229,345,EOD
48,Supplier,0,0,0,0,0,0,EOD
48,W1,373,0,0,1132,231,233,EOD
48,W2,79,0,0,1541,229,226,EOD
48,R1,214,0,0,253,121,116,EOD
48,R2,156,0,0,241,84,94,EOD
48,R3,234,0,0,895,228,296,EOD
49,Supplier,0,0,0,0,0,0,EOD
49,W1,448,0,0,1083,205,280,EOD
49,W2,85,0,0,1536,228,234,EOD
49,R1,167,0,0,255,166,119,EOD
49,R2,152,0,0,248,81,77,EOD
49,R3,141,0,0,923,293,200,EOD
50,Supplier,0,0,0,0,0,0,EOD
50,W1,461,0,0,1028,247,260,EOD
50,W2,137,0,0,1419,293,345,EOD
50,R1,103,0,0,287,198,134,EOD
50,R2,121,0,0,262,98,67,EOD
50,R3,54,0,0,959,344,257,EOD
51,Supplier,0,0,0,0,0,0,EOD
51,W1,378,0,0,1062,296,213,EOD
51,W2,89,0,0,1416,344,296,EOD
51,R1,82,0,0,364,142,121,EOD
51,R2,149,0,0,263,69,97,EOD
51,R3,56,0,0,1094,207,209,EOD
52,Supplier,0,0,0,0,0,0,EOD
52,W1,360,0,0,1165,211,193,EOD
52,W2,82,0,0,1560,207,200,EOD
52,R1,134,0,0,340,114,166,EOD
52,R2,156,0,0,248,77,84,EOD
52,R3,71,0,0,1072,214,229,EOD
53,Supplier,0,0,0,0,0,0,EOD
53,W1,355,0,0,1190,191,186,EOD
53,W2,125,0,0,1510,214,257,EOD
53,R1,222,0,0,256,110,198,EOD
53,R2,177,0,0,244,60,81,EOD
53,R3,75,0,0,1058,224,228,EOD
54,Supplier,0,0,0,0,0,0,EOD
54,W1,416,0,0,1150,170,231,EOD
54,W2,110,0,0,1515,224,209,EOD
54,R1,252,0,0,224,112,142,EOD
54,R2,210,0,0,206,65,98,EOD
54,R3,160,0,0,989,208,293,EOD
55,Supplier,0,0,0,0,0,0,EOD
55,W1,444,0,0,1115,177,205,EOD
55,W2,131,0,0,1510,208,229,EOD
55,R1,231,0,0,222,135,114,EOD
55,R2,214,0,0,202,65,69,EOD
55,R3,283,0,0,853,221,344,EOD
56,Supplier,0,0,0,0,0,0,EOD
56,W1,491,0,0,1045,200,247,EOD
56,W2,138,0,0,1490,221,228,EOD
56,R1,156,0,0,247,185,110,EOD
56,R2,201,0,0,190,90,77,EOD
56,R3,222,0,0,867,268,207,EOD
57,Supplier,0,0,0,0,0,0,EOD
57,W1,512,0,0,949,275,296,EOD
57,W2,163,0,0,1418,268,293,EOD
57,R1,73,0,0,320,195,112,EOD
57,R2,178,0,0,220,83,60,EOD
57,R3,165,0,0,921,271,214,EOD
58,Supplier,0,0,0,0,0,0,EOD
58,W1,445,0,0,1013,278,211,EOD
58,W2,236,0,0,1342,271,344,EOD
58,R1,104,0,0,380,104,135,EOD
58,R2,159,0,0,238,84,65,EOD
58,R3,206,0,0,968,183,224,EOD
59,Supplier,0,0,0,0,0,0,EOD
59,W1,448,0,0,1100,188,191,EOD
59,W2,260,0,0,1406,183,207,EOD
59,R1,171,0,0,299,118,185,EOD
59,R2,155,0,0,257,69,65,EOD
59,R3,244,0,0,943,170,208,EOD
60,Supplier,0,0,0,0,0,0,EOD
60,W1,431,0,0,1118,187,170,EOD
60,W2,304,0,0,1375,170,214,EOD
60,R1,262,0,0,222,104,195,EOD
60,R2,157,0,0,236,88,90,EOD
60,R3,290,0,0,892,175,221,EOD
61,Supplier,0,0,0,0,0,0,EOD
61,W1,416,0,0,1128,192,177,EOD
61,W2,353,0,0,1321,175,224,EOD
61,R1,208,0,0,222,158,104,EOD
61,R2,158,0,0,241,82,83,EOD
61,R3,329,0,0,799,229,268,EOD
62,Supplier,0,0,0,0,0,0,EOD
62,W1,376,0,0,1120,240,200,EOD
62,W2,332,0,0,1288,229,208,EOD
62,R1,142,0,0,262,184,118,EOD
62,R2,135,0,0,239,107,84,EOD
62,R3,338,0,0,757,262,271,EOD
63,Supplier,0,0,0,0,0,0,EOD
63,W1,360,0,0,1085,291,275,EOD
63,W2,291,0,0,1296,262,221,EOD
63,R1,51,0,0,342,195,104,EOD
63,R2,83,0,0,277,121,69,EOD
63,R3,209,0,0,836,312,183,EOD
64,Supplier,0,0,0,0,0,0,EOD
64,W1,322,0,0,1098,316,278,EOD
64,W2,247,0,0,1290,312,268,EOD
64,R1,0,11,0,379,220,158,EOD
64,R2,51,0,0,310,120,88,EOD
64,R3,96,0,0,978,283,170,EOD
65,Supplier,0,0,0,0,0,0,EOD
65,W1,170,0,0,1226,340,188,EOD
65,W2,235,0,0,1331,283,271,EOD
65,R1,14,0,0,415,159,184,EOD
65,R2,4,0,0,348,129,82,EOD
65,R3,86,0,0,1086,185,175,EOD
66,Supplier,0,0,0,0,0,0,EOD
66,W1,69,0,0,1379,288,187,EOD
66,W2,233,0,0,1431,185,183,EOD
66,R1,85,0,0,379,124,195,EOD
66,R2,28,0,0,370,83,107,EOD
66,R3,110,0,0,1042,205,229,EOD
67,Supplier,0,0,0,0,0,0,EOD
67,W1,54,0,0,1475,207,192,EOD
67,W2,198,0,0,1446,205,170,EOD
67,R1,189,0,0,283,116,220,EOD
67,R2,66,0,0,332,83,121,EOD
67,R3,148,0,0,985,224,262,EOD
68,Supplier,0,0,0,0,0,0,EOD
68,W1,95,0,0,1442,199,240,EOD
68,W2,149,0,0,1476,224,175,EOD
68,R1,211,0,0,240,137,159,EOD
68,R2,123,0,0,295,63,120,EOD
68,R3,288,0,0,897,172,312,EOD
69,Supplier,0,0,0,0,0,0,EOD
69,W1,186,0,0,1350,200,291,EOD
69,W2,206,0,0,1471,172,229,EOD
69,R1,180,0,0,253,155,124,EOD
69,R2,185,0,0,229,67,129,EOD
69,R3,347,0,0,786,224,283,EOD
70,Supplier,0,0,0,0,0,0,EOD
70,W1,280,0,0,1234,222,316,EOD
70,W2,244,0,0,1381,224,262,EOD
70,R1,77,0,0,292,219,116,EOD
70,R2,167,0,0,213,101,83,EOD
70,R3,229,0,0,825,303,185,EOD
71,Supplier,0,0,0,0,0,0,EOD
71,W1,300,0,0,1116,320,340,EOD
71,W2,253,0,0,1293,303,312,EOD
71,R1,0,0,0,374,214,137,EOD
71,R2,132,0,0,231,118,83,EOD
71,R3,101,0,0,923,333,205,EOD
72,Supplier,0,0,0,0,0,0,EOD
72,W1,256,0,0,1148,332,288,EOD
72,W2,203,0,0,1313,333,283,EOD
72,R1,28,0,0,433,127,155,EOD
72,R2,98,0,0,286,97,63,EOD
72,R3,79,0,0,1032,246,224,EOD
73,Supplier,0,0,0,0,0,0,EOD
73,W1,239,0,0,1273,224,207,EOD
73,W2,142,0,0,1461,246,185,EOD
73,R1,101,0,0,341,146,219,EOD
73,R2,74,0,0,316,91,67,EOD
73,R3,40,0,0,1106,211,172,EOD
74,Supplier,0,0,0,0,0,0,EOD
74,W1,201,0,0,1298,237,199,EOD
74,W2,136,0,0,1502,211,205,EOD
74,R1,199,0,0,273,116,214,EOD
74,R2,103,0,0,306,72,101,EOD
74,R3,24,0,0,1093,240,224,EOD
75,Supplier,0,0,0,0,0,0,EOD
75,W1,213,0,0,1335,188,200,EOD
75,W2,120,0,0,1489,240,224,EOD
75,R1,181,0,0,262,145,127,EOD
75,R2,156,0,0,260,65,118,EOD
75,R3,125,0,0,1030,202,303,EOD
76,Supplier,0,0,0,0,0,0,EOD
76,W1,225,0,0,1301,210,222,EOD
76,W2,90,0,0,1557,202,172,EOD
76,R1,166,0,0,261,161,146,EOD
76,R2,167,0,0,228,86,97,EOD
76,R3,218,0,0,899,240,333,EOD
77,Supplier,0,0,0,0,0,0,EOD
77,W1,298,0,0,1191,247,320,EOD
77,W2,74,0,0,1535,240,224,EOD
77,R1,71,0,0,306,211,116,EOD
77,R2,112,0,0,223,146,91,EOD
77,R3,175,0,0,893,289,246,EOD
78,Supplier,0,0,0,0,0,0,EOD
78,W1,273,0,0,1106,357,332,EOD
78,W2,88,0,0,1472,289,303,EOD
78,R1,6,0,0,372,210,145,EOD
78,R2,60,0,0,297,124,72,EOD
78,R3,83,0,0,971,303,211,EOD
79,Supplier,0,0,0,0,0,0,EOD
79,W1,163,0,0,1239,334,224,EOD
79,W2,118,0,0,1428,303,333,EOD
79,R1,8,0,0,421,159,161,EOD
79,R2,43,0,0,356,82,65,EOD
79,R3,108,0,0,1034,215,240,EOD
80,Supplier,0,0,0,0,0,0,EOD
80,W1,159,0,0,1336,241,237,EOD
80,W2,149,0,0,1485,215,246,EOD
80,R1,90,0,0,369,129,211,EOD
80,R2,51,0,0,352,78,86,EOD
80,R3,87,0,0,1047,223,202,EOD
81,Supplier,0,0,0,0,0,0,EOD
81,W1,140,0,0,1389,207,188,EOD
81,W2,137,0,0,1489,223,211,EOD
81,R1,162,0,0,288,138,210,EOD
81,R2,113,0,0,284,84,146,EOD
81,R3,85,0,0,1030,242,240,EOD
82,Supplier,0,0,0,0,0,0,EOD
82,W1,128,0,0,1386,222,210,EOD
82,W2,135,0,0,1472,242,240,EOD
82,R1,196,0,0,267,125,159,EOD
82,R2,167,0,0,244,70,124,EOD
82,R3,161,0,0,983,213,289,EOD
83,Supplier,0,0,0,0,0,0,EOD
83,W1,180,0,0,1361,195,247,EOD
83,W2,124,0,0,1512,213,202,EOD
83,R1,130,0,0,263,195,129,EOD
83,R2,167,0,0,232,82,82,EOD
83,R3,153,0,0,893,311,303,EOD
84,Supplier,0,0,0,0,0,0,EOD
84,W1,260,0,0,1199,277,357,EOD
84,W2,53,0,0,1485,311,240,EOD
84,R1,53,0,0,320,215,138,EOD
84,R2,124,0,0,236,121,78,EOD
84,R3,29,0,0,989,339,215,EOD
85,Supplier,0,0,0,0,0,0,EOD
85,W1,258,0,0,1142,336,334,EOD
85,W2,3,0,0,1507,339,289,EOD
85,R1,0,47,0,410,225,125,EOD
85,R2,95,0,0,273,113,84,EOD
85,R3,0,66,0,1105,318,223,EOD
86,Supplier,0,0,0,0,0,0,EOD
86,W1,161,0,0,1237,338,241,EOD
86,W2,0,0,12,1543,318,303,EOD
86,R1,23,0,0,440,125,195,EOD
86,R2,93,0,0,316,72,70,EOD
86,R3,0,41,0,1169,229,242,EOD
87,Supplier,0,0,0,0,0,0,EOD
87,W1,171,0,0,1368,197,207,EOD
87,W2,0,0,26,1646,229,215,EOD
87,R1,133,0,0,350,105,215,EOD
87,R2,108,0,0,306,67,82,EOD
87,R3,3,0,0,1171,183,213,EOD
88,Supplier,0,0,0,0,0,0,EOD
88,W1,221,0,0,1343,172,222,EOD
88,W2,14,0,0,1652,183,223,EOD
88,R1,222,0,0,230,136,225,EOD
88,R2,155,0,0,252,74,121,EOD
88,R3,115,0,0,1069,173,311,EOD
89,Supplier,0,0,0,0,0,0,EOD
89,W1,206,0,0,1320,210,195,EOD
89,W2,83,0,0,1593,173,242,EOD
89,R1,236,0,0,241,111,125,EOD
89,R2,206,0,0,213,62,113,EOD
89,R3,261,0,0,903,193,339,EOD
90,Supplier,0,0,0,0,0,0,EOD
90,W1,310,0,0,1253,173,277,EOD
90,W2,103,0,0,1553,193,213,EOD
90,R1,180,0,0,247,161,105,EOD
90,R2,171,0,0,203,107,72,EOD
90,R3,319,0,0,790,248,306,EOD
91,Supplier,0,0,0,0,0,0,EOD
91,W1,378,0,0,1090,268,336,EOD
91,W2,166,0,0,1435,248,311,EOD
91,R1,127,0,0,272,189,136,EOD
91,R2,126,0,0,243,112,67,EOD
91,R3,237,0,0,823,297,215,EOD
92,Supplier,0,0,0,0,0,0,EOD
92,W1,415,0,0,1020,301,338,EOD
92,W2,208,0,0,1344,297,339,EOD
92,R1,11,0,0,350,227,111,EOD
92,R2,85,0,0,281,115,74,EOD
92,R3,145,0,0,911,301,209,EOD
93,Supplier,0,0,0,0,0,0,EOD
93,W1,270,0,0,1124,342,197,EOD
93,W2,225,0,0,1323,301,318,EOD
93,R1,31,0,0,416,141,161,EOD
93,R2,34,0,0,334,113,62,EOD
93,R3,91,0,0,1039,227,173,EOD
94,Supplier,0,0,0,0,0,0,EOD
94,W1,188,0,0,1294,254,172,EOD
94,W2,227,0,0,1395,227,229,EOD
94,R1,60,0,0,368,160,189,EOD
94,R2,46,0,0,340,95,107,EOD
94,R3,53,0,0,1073,231,193,EOD
95,Supplier,0,0,0,0,0,0,EOD
95,W1,143,0,0,1338,255,210,EOD
95,W2,179,0,0,1439,231,183,EOD
95,R1,143,0,0,301,144,227,EOD
95,R2,75,0,0,323,83,112,EOD
95,R3,110,0,0,1056,191,248,EOD
96,Supplier,0,0,0,0,0,0,EOD
96,W1,89,0,0,1420,227,173,EOD
96,W2,161,0,0,1497,191,173,EOD
96,R1,120,0,0,304,164,141,EOD
96,R2,75,0,0,291,115,115,EOD
96,R3,179,0,0,950,228,297,EOD
97,Supplier,0,0,0,0,0,0,EOD
97,W1,78,0,0,1379,279,268,EOD
97,W2,126,0,0,1495,228,193,EOD
97,R1,108,0,0,308,172,160,EOD
97,R2,98,0,0,293,90,113,EOD
97,R3,208,0,0,877,272,301,EOD
98,Supplier,0,0,0,0,0,0,EOD
98,W1,117,0,0,1357,262,301,EOD
98,W2,102,0,0,1475,272,248,EOD
98,R1,19,0,0,336,233,144,EOD
98,R2,98,0,0,288,95,95,EOD
98,R3,122,0,0,922,313,227,EOD
99,Supplier,0,0,0,0,0,0,EOD
99,W1,131,0,0,1277,328,342,EOD
99,W2,86,0,0,1450,313,297,EOD
99,R1,0,22,0,405,205,164,EOD
99,R2,95,0,0,300,86,83,EOD
99,R3,0,8,0,1004,361,231,EOD
100,Supplier,0,0,0,0,0,0,EOD
100,W1,94,0,0,1351,291,254,EOD
100,W2,26,0,0,1462,361,301,EOD
100,R1,0,2,0,438,152,172,EOD
100,R2,112,0,0,271,98,115,EOD
100,R3,0,53,0,1174,236,191,EOD
101,Supplier,0,0,0,0,0,0,EOD
101,W1,99,0,0,1387,250,255,EOD
101,W2,17,0,0,1596,236,227,EOD
101,R1,90,0,0,357,141,233,EOD
101,R2,107,0,0,279,95,90,EOD
101,R3,0,25,0,1182,200,228,EOD
102,Supplier,0,0,0,0,0,0,EOD
102,W1,90,0,0,1410,236,227,EOD
102,W2,48,0,0,1601,200,231,EOD
102,R1,175,0,0,293,120,205,EOD
102,R2,110,0,0,279,92,95,EOD
102,R3,54,0,0,1110,193,272,EOD
103,Supplier,0,0,0,0,0,0,EOD
103,W1,157,0,0,1367,212,279,EOD
103,W2,46,0,0,1610,193,191,EOD
103,R1,203,0,0,261,124,152,EOD
103,R2,103,0,0,285,93,86,EOD
103,R3,143,0,0,990,224,313,EOD
104,Supplier,0,0,0,0,0,0,EOD
104,W1,202,0,0,1317,217,262,EOD
104,W2,50,0,0,1575,224,228,EOD
104,R1,152,0,0,244,192,141,EOD
104,R2,102,0,0,280,99,98,EOD
104,R3,212,0,0,853,292,361,EOD
105,Supplier,0,0,0,0,0,0,EOD
105,W1,239,0,0,1206,291,328,EOD
105,W2,30,0,0,1527,292,272,EOD
105,R1,82,0,0,316,190,120,EOD
105,R2,117,0,0,284,80,95,EOD
105,R3,173,0,0,909,275,236,EOD
106,Supplier,0,0,0,0,0,0,EOD
106,W1,260,0,0,1206,270,291,EOD
106,W2,68,0,0,1506,275,313,EOD
106,R1,0,11,0,382,217,124,EOD
