t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
4,CA_3,0,106,0,54,102,55,EOD
4,CA_4,20,0,0,20,10,13,EOD
4,TX_1,0,111,0,88,73,103,EOD
4,TX_2,0,189,0,132,107,148,EOD
4,TX_3,0,269,0,253,66,165,EOD
4,WI_1,0,63,0,101,12,0,EOD
4,WI_2,0,93,0,121,22,0,EOD
4,WI_3,0,266,0,279,37,0,EOD
5,supplier,0,0,0,0,0,0,EOD
5,wh,0,0,717,2199,518,0,EOD
5,CA_1,0,34,0,23,61,30,EOD
5,CA_2,0,32,0,0,82,16,EOD
5,CA_3,0,128,0,9,169,45,EOD
5,CA_4,16,0,0,13,21,7,EOD
5,TX_1,0,113,0,42,121,46,EOD
5,TX_2,0,164,0,47,167,85,EOD
5,TX_3,0,242,0,137,155,116,EOD
5,WI_1,2,0,0,25,23,76,EOD
5,WI_2,0,46,0,46,50,75,EOD
5,WI_3,0,217,0,168,99,111,EOD
6,supplier,0,0,0,0,0,0,EOD
6,wh,0,0,1665,2717,948,0,EOD
6,CA_1,0,41,0,0,91,23,EOD
6,CA_2,0,64,0,0,114,0,EOD
6,CA_3,0,165,0,0,215,9,EOD
6,CA_4,15,0,0,0,35,13,EOD
6,TX_1,0,103,0,0,153,42,EOD
6,TX_2,0,180,0,0,230,47,EOD
6,TX_3,0,249,0,66,233,71,EOD
6,WI_1,0,0,0,11,39,14,EOD
6,WI_2,0,55,0,24,81,22,EOD
6,WI_3,0,213,0,101,162,67,EOD
7,supplier,0,0,0,0,0,0,EOD
7,wh,0,0,2002,2649,1353,1016,EOD
7,CA_1,0,100,0,179,0,0,EOD
7,CA_2,0,111,0,0,161,0,EOD
7,CA_3,0,262,0,19,293,0,EOD
7,CA_4,0,3,0,66,0,0,EOD
7,TX_1,0,156,0,0,206,0,EOD
7,TX_2,0,276,0,0,326,0,EOD
7,TX_3,0,306,0,454,0,66,EOD
7,WI_1,0,6,0,0,56,11,EOD
7,WI_2,0,65,0,0,115,24,EOD
7,WI_3,0,258,0,364,0,35,EOD
8,supplier,0,0,0,0,0,0,EOD
8,wh,0,0,2680,3523,1157,479,EOD
8,CA_1,0,154,0,179,25,0,EOD
8,CA_2,0,149,0,0,199,0,EOD
8,CA_3,0,338,0,498,0,0,EOD
8,CA_4,0,9,0,66,0,0,EOD
8,TX_1,0,208,0,0,258,0,EOD
8,TX_2,0,371,0,0,421,0,EOD
8,TX_3,0,421,0,454,17,0,EOD
8,WI_1,0,27,0,0,77,0,EOD
8,WI_2,0,79,0,0,129,0,EOD
8,WI_3,0,258,0,298,10,66,EOD
9,supplier,0,0,0,0,0,0,EOD
9,wh,0,0,3488,4352,1136,328,EOD
9,CA_1,0,12,0,25,37,179,EOD
9,CA_2,0,168,0,0,218,0,EOD
9,CA_3,0,386,0,755,0,19,EOD
9,CA_4,46,0,0,0,4,66,EOD
9,TX_1,0,234,0,0,284,0,EOD
9,TX_2,0,464,0,0,514,0,EOD
9,TX_3,0,491,0,471,70,0,EOD
9,WI_1,0,40,0,0,90,0,EOD
9,WI_2,0,114,0,0,164,0,EOD
9,WI_3,0,319,0,308,61,0,EOD
10,supplier,0,0,0,0,0,0,EOD
10,wh,0,0,4554,5112,1442,376,EOD
10,CA_1,0,34,0,62,22,0,EOD
10,CA_2,0,192,0,151,91,0,EOD
10,CA_3,23,0,0,329,0,479,EOD
10,CA_4,33,0,0,4,13,0,EOD
10,TX_1,0,276,0,0,326,0,EOD
10,TX_2,0,508,0,0,558,0,EOD
10,TX_3,0,112,0,87,75,454,EOD
10,WI_1,0,48,0,0,98,0,EOD
10,WI_2,0,137,0,0,187,0,EOD
10,WI_3,0,384,0,369,65,0,EOD
11,supplier,0,0,0,0,0,0,EOD
11,wh,0,0,5471,6036,1435,518,EOD
11,CA_1,0,47,0,59,38,25,EOD
11,CA_2,0,212,0,494,0,0,EOD
11,CA_3,235,0,0,53,0,276,EOD
11,CA_4,22,0,0,17,11,0,EOD
11,TX_1,0,314,0,0,364,0,EOD
11,TX_2,0,568,0,0,618,0,EOD
11,TX_3,0,184,0,162,72,0,EOD
11,WI_1,0,59,0,0,109,0,EOD
11,WI_2,0,160,0,0,210,0,EOD
11,WI_3,0,140,0,136,54,298,EOD
12,supplier,0,0,0,0,0,0,EOD
12,wh,0,0,5999,6523,1476,948,EOD
12,CA_1,0,43,0,60,33,37,EOD
12,CA_2,0,94,0,801,0,151,EOD
12,CA_3,226,0,0,0,0,53,EOD
12,CA_4,14,0,0,24,12,4,EOD
12,TX_1,0,356,0,0,406,0,EOD
12,TX_2,0,620,0,0,670,0,EOD
12,TX_3,0,221,0,217,54,17,EOD
12,WI_1,0,70,0,0,120,0,EOD
12,WI_2,0,179,0,315,0,0,EOD
12,WI_3,0,191,0,190,51,0,EOD
13,supplier,0,0,0,0,0,0,EOD
13,wh,0,0,5992,6646,1346,1353,EOD
13,CA_1,0,59,0,71,38,22,EOD
13,CA_2,209,0,0,458,0,343,EOD
13,CA_3,145,0,0,0,0,0,EOD
13,CA_4,9,0,0,23,18,13,EOD
13,TX_1,0,418,0,0,468,0,EOD
13,TX_2,0,711,0,547,214,0,EOD
13,TX_3,0,258,0,201,107,70,EOD
13,WI_1,0,90,0,0,140,0,EOD
13,WI_2,0,198,0,971,0,0,EOD
13,WI_3,0,234,0,231,53,10,EOD
14,supplier,0,0,0,0,0,0,EOD
14,wh,0,0,5873,6835,1038,1157,EOD
14,CA_1,0,76,0,71,55,38,EOD
14,CA_2,611,0,0,0,0,458,EOD
14,CA_3,52,0,0,0,0,0,EOD
14,CA_4,1,0,0,30,19,11,EOD
14,TX_1,0,499,0,0,549,0,EOD
14,TX_2,0,844,0,1488,0,0,EOD
14,TX_3,0,316,0,233,133,75,EOD
14,WI_1,0,122,0,0,172,0,EOD
14,WI_2,0,228,0,971,0,0,EOD
14,WI_3,0,254,0,223,81,61,EOD
15,supplier,0,0,0,0,0,0,EOD
15,wh,0,0,5746,6737,1009,1136,EOD
15,CA_1,0,101,0,93,58,33,EOD
15,CA_2,562,0,0,0,0,0,EOD
15,CA_3,0,58,0,0,108,0,EOD
15,CA_4,0,2,0,37,15,12,EOD
15,TX_1,0,578,0,0,628,0,EOD
15,TX_2,0,952,0,2336,0,0,EOD
15,TX_3,0,379,0,294,135,72,EOD
15,WI_1,0,162,0,0,212,0,EOD
15,WI_2,0,258,0,971,0,0,EOD
15,WI_3,0,278,0,239,89,65,EOD
16,supplier,0,0,0,0,0,0,EOD
16,wh,0,0,5549,6304,1245,1442,EOD
16,CA_1,0,106,0,113,43,38,EOD
16,CA_2,529,0,0,0,0,0,EOD
16,CA_3,0,121,0,108,63,0,EOD
16,CA_4,5,0,0,34,11,18,EOD
16,TX_1,0,633,0,0,683,0,EOD
16,TX_2,0,455,0,2826,0,547,EOD
16,TX_3,0,447,0,375,122,54,EOD
16,WI_1,0,173,0,0,223,0,EOD
16,WI_2,38,0,0,656,0,315,EOD
16,WI_3,0,269,0,274,45,54,EOD
17,supplier,0,0,0,0,0,0,EOD
17,wh,0,0,5304,6114,1190,1435,EOD
17,CA_1,0,75,0,101,24,55,EOD
17,CA_2,494,0,0,0,0,0,EOD
17,CA_3,0,173,0,171,52,0,EOD
17,CA_4,11,0,0,26,13,19,EOD
17,TX_1,0,694,0,0,744,0,EOD
17,TX_2,388,0,0,2393,0,941,EOD
17,TX_3,0,437,0,390,97,107,EOD
17,WI_1,0,186,0,643,0,0,EOD
17,WI_2,676,0,0,0,0,656,EOD
17,WI_3,0,269,0,268,51,51,EOD
18,supplier,0,0,0,0,0,0,EOD
18,wh,0,0,4809,5828,981,1476,EOD
18,CA_1,0,50,0,67,33,58,EOD
18,CA_2,465,0,0,0,0,0,EOD
18,CA_3,0,111,0,115,46,108,EOD
18,CA_4,12,0,0,24,14,15,EOD
18,TX_1,0,747,0,499,298,0,EOD
18,TX_2,1177,0,0,1545,0,848,EOD
18,TX_3,0,372,0,354,68,133,EOD
18,WI_1,0,197,0,1383,0,0,EOD
18,WI_2,659,0,0,0,0,0,EOD
18,WI_3,0,271,0,266,55,53,EOD
19,supplier,0,0,0,0,0,0,EOD
19,wh,0,0,3977,5463,514,1346,EOD
19,CA_1,0,38,0,57,31,43,EOD
19,CA_2,443,0,0,0,0,0,EOD
19,CA_3,0,102,0,98,54,63,EOD
19,CA_4,18,0,0,27,5,11,EOD
19,TX_1,0,806,0,1629,0,0,EOD
19,TX_2,2158,0,0,508,0,1037,EOD
19,TX_3,0,332,0,287,95,135,EOD
19,WI_1,0,220,0,1383,0,0,EOD
19,WI_2,641,0,0,0,0,0,EOD
19,WI_3,0,226,0,240,36,81,EOD
20,supplier,0,0,0,0,0,0,EOD
20,wh,0,0,3160,4939,221,1038,EOD
20,CA_1,0,47,0,64,33,24,EOD
20,CA_2,402,0,0,0,0,0,EOD
20,CA_3,0,101,0,100,51,52,EOD
20,CA_4,10,0,0,19,21,13,EOD
20,TX_1,0,866,0,2446,0,0,EOD
20,TX_2,2580,0,0,0,0,508,EOD
20,TX_3,0,310,0,260,100,122,EOD
20,WI_1,0,240,0,1383,0,0,EOD
20,WI_2,626,0,0,0,0,0,EOD
20,WI_3,0,199,0,187,62,89,EOD
21,supplier,0,0,0,0,0,0,EOD
21,wh,0,0,2418,4151,267,1009,EOD
21,CA_1,0,82,0,64,68,33,EOD
21,CA_2,367,0,0,0,0,0,EOD
21,CA_3,0,119,0,105,64,46,EOD
21,CA_4,17,0,0,26,7,14,EOD
21,TX_1,0,445,0,2689,0,499,EOD
21,TX_2,2483,0,0,0,0,0,EOD
21,TX_3,0,345,0,263,132,97,EOD
21,WI_1,380,0,0,740,0,643,EOD
21,WI_2,597,0,0,0,0,0,EOD
21,WI_3,0,229,0,204,75,45,EOD
22,supplier,0,0,0,0,0,0,EOD
22,wh,0,0,1519,3173,346,1245,EOD
22,CA_1,0,108,0,101,57,31,EOD
22,CA_2,320,0,0,0,0,0,EOD
22,CA_3,0,146,0,115,81,54,EOD
22,CA_4,15,0,0,28,7,5,EOD
22,TX_1,619,0,0,2458,0,1130,EOD
22,TX_2,2379,0,0,0,0,0,EOD
22,TX_3,0,388,0,327,111,68,EOD
22,WI_1,1106,0,0,0,0,740,EOD
22,WI_2,577,0,0,0,0,0,EOD
22,WI_3,0,235,0,228,57,51,EOD
23,supplier,0,0,0,0,0,0,EOD
23,wh,0,0,642,2329,313,1190,EOD
23,CA_1,0,108,0,125,33,33,EOD
23,CA_2,291,0,0,0,0,0,EOD
23,CA_3,0,156,0,145,61,51,EOD
23,CA_4,24,0,0,14,12,21,EOD
23,TX_1,1392,0,0,2518,0,817,EOD
23,TX_2,2321,0,0,0,0,0,EOD
23,TX_3,0,364,0,343,71,95,EOD
23,WI_1,1095,0,0,0,0,0,EOD
23,WI_2,561,0,0,0,0,0,EOD
23,WI_3,0,223,0,230,43,55,EOD
24,supplier,0,0,0,0,0,0,EOD
24,wh,119,0,0,1661,220,981,EOD
24,CA_1,0,70,0,90,30,68,EOD
24,CA_2,261,0,0,0,0,0,EOD
24,CA_3,0,144,0,142,52,64,EOD
24,CA_4,22,0,0,19,9,7,EOD
24,TX_1,2072,0,0,2418,0,742,EOD
24,TX_2,2231,0,0,0,0,0,EOD
24,TX_3,0,345,0,314,81,100,EOD
24,WI_1,1078,0,0,0,0,0,EOD
24,WI_2,539,0,0,0,0,0,EOD
24,WI_3,0,228,0,237,41,36,EOD
25,supplier,0,0,0,0,0,0,EOD
25,wh,420,0,0,1367,213,514,EOD
25,CA_1,0,44,0,63,31,57,EOD
25,CA_2,237,0,0,0,0,0,EOD
25,CA_3,0,96,0,113,33,81,EOD
25,CA_4,17,0,0,21,12,7,EOD
25,TX_1,2911,0,0,1519,0,899,EOD
25,TX_2,2154,0,0,0,0,0,EOD
25,TX_3,0,304,0,263,91,132,EOD
25,WI_1,1067,0,0,0,0,0,EOD
25,WI_2,518,0,0,0,0,0,EOD
25,WI_3,0,203,0,216,37,62,EOD
26,supplier,0,0,0,0,0,0,EOD
26,wh,437,0,0,1359,204,221,EOD
26,CA_1,0,36,0,61,25,33,EOD
26,CA_2,211,0,0,0,0,0,EOD
26,CA_3,0,80,0,85,45,61,EOD
26,CA_4,21,0,0,21,8,12,EOD
26,TX_1,3734,0,0,642,0,877,EOD
26,TX_2,2087,0,0,0,0,0,EOD
26,TX_3,0,269,0,243,76,111,EOD
26,WI_1,1052,0,0,0,0,0,EOD
26,WI_2,500,0,0,0,0,0,EOD
26,WI_3,0,175,0,178,47,75,EOD
27,supplier,0,0,0,0,0,0,EOD
27,wh,503,0,0,1296,201,267,EOD
27,CA_1,0,48,0,56,42,30,EOD
27,CA_2,184,0,0,0,0,0,EOD
27,CA_3,0,87,0,78,59,52,EOD
27,CA_4,12,0,0,20,18,9,EOD
27,TX_1,4313,0,0,0,0,642,EOD
27,TX_2,2001,0,0,0,0,0,EOD
27,TX_3,0,290,0,248,92,71,EOD
27,WI_1,1028,0,0,0,0,0,EOD
27,WI_2,478,0,0,0,0,0,EOD
27,WI_3,0,173,0,168,55,57,EOD
28,supplier,0,0,0,0,0,0,EOD
28,wh,583,0,0,1151,266,346,EOD
28,CA_1,0,60,0,67,43,31,EOD
28,CA_2,151,0,0,0,0,0,EOD
28,CA_3,0,132,0,104,78,33,EOD
28,CA_4,15,0,0,26,9,12,EOD
28,TX_1,4242,0,0,0,0,0,EOD
28,TX_2,1876,0,0,0,0,0,EOD
28,TX_3,0,315,0,259,106,81,EOD
28,WI_1,1010,0,0,0,0,0,EOD
28,WI_2,467,0,0,0,0,0,EOD
28,WI_3,0,204,0,180,74,43,EOD
29,supplier,0,0,0,0,0,0,EOD
29,wh,586,0,0,1104,310,313,EOD
29,CA_1,0,93,0,85,58,25,EOD
29,CA_2,112,0,0,0,0,0,EOD
29,CA_3,0,140,0,137,53,45,EOD
29,CA_4,11,0,0,27,12,8,EOD
29,TX_1,4165,0,0,0,0,0,EOD
29,TX_2,1778,0,0,0,0,0,EOD
29,TX_3,0,358,0,274,134,91,EOD
29,WI_1,990,0,0,0,0,0,EOD
29,WI_2,455,0,0,0,0,0,EOD
29,WI_3,0,228,0,213,65,41,EOD
30,supplier,0,0,0,0,0,0,EOD
30,wh,484,0,0,1194,322,220,EOD
30,CA_1,0,82,0,101,31,42,EOD
30,CA_2,88,0,0,0,0,0,EOD
30,CA_3,0,121,0,131,40,59,EOD
30,CA_4,19,0,0,21,10,18,EOD
30,TX_1,4117,0,0,0,0,0,EOD
30,TX_2,1736,0,0,0,0,0,EOD
30,TX_3,0,363,0,332,81,76,EOD
30,WI_1,974,0,0,0,0,0,EOD
30,WI_2,435,0,0,0,0,0,EOD
30,WI_3,0,236,0,241,45,37,EOD
31,supplier,0,0,0,0,0,0,EOD
31,wh,490,0,0,1303,207,213,EOD
31,CA_1,0,67,0,89,28,43,EOD
31,CA_2,62,0,0,0,0,0,EOD
31,CA_3,0,99,0,93,56,78,EOD
31,CA_4,17,0,0,22,11,9,EOD
31,TX_1,4063,0,0,0,0,0,EOD
31,TX_2,1661,0,0,0,0,0,EOD
31,TX_3,0,375,0,321,104,92,EOD
31,WI_1,959,0,0,0,0,0,EOD
31,WI_2,419,0,0,0,0,0,EOD
31,WI_3,0,252,0,239,63,47,EOD
32,supplier,0,0,0,0,0,0,EOD
32,wh,432,0,0,1306,262,204,EOD
32,CA_1,0,46,0,59,37,58,EOD
32,CA_2,40,0,0,0,10,0,EOD
32,CA_3,0,96,0,96,50,53,EOD
32,CA_4,19,0,0,21,10,12,EOD
32,TX_1,4013,0,0,0,0,0,EOD
32,TX_2,1597,0,0,0,0,0,EOD
32,TX_3,0,360,0,319,91,106,EOD
32,WI_1,941,0,0,0,0,0,EOD
32,WI_2,398,0,0,0,0,0,EOD
32,WI_3,0,250,0,247,53,55,EOD
33,supplier,0,0,0,0,0,0,EOD
33,wh,382,0,0,1367,251,201,EOD
33,CA_1,0,52,0,65,37,31,EOD
33,CA_2,3,0,0,10,37,0,EOD
33,CA_3,0,115,0,106,59,40,EOD
33,CA_4,12,0,0,21,17,10,EOD
33,TX_1,3952,0,0,0,0,0,EOD
33,TX_2,1531,0,0,0,0,0,EOD
33,TX_3,0,312,0,276,86,134,EOD
33,WI_1,927,0,0,0,0,0,EOD
33,WI_2,372,0,0,0,0,0,EOD
33,WI_3,0,227,0,226,51,74,EOD
34,supplier,0,0,0,0,0,0,EOD
34,wh,361,0,0,1352,287,266,EOD
34,CA_1,0,62,0,74,38,28,EOD
34,CA_2,0,57,0,47,60,0,EOD
34,CA_3,0,114,0,109,55,56,EOD
34,CA_4,9,0,0,27,14,11,EOD
34,TX_1,3903,0,0,0,0,0,EOD
34,TX_2,1433,0,0,0,0,0,EOD
34,TX_3,0,329,0,281,98,81,EOD
34,WI_1,908,0,0,0,0,0,EOD
34,WI_2,349,0,0,0,0,0,EOD
34,WI_3,0,216,0,212,54,65,EOD
35,supplier,0,0,0,0,0,0,EOD
35,wh,352,0,0,1329,319,310,EOD
35,CA_1,0,87,0,75,62,37,EOD
35,CA_2,0,92,0,97,45,10,EOD
35,CA_3,0,160,0,114,96,50,EOD
35,CA_4,5,0,0,31,14,10,EOD
35,TX_1,3846,0,0,0,0,0,EOD
35,TX_2,1329,0,0,0,0,0,EOD
35,TX_3,0,358,0,275,133,104,EOD
35,WI_1,892,0,0,0,0,0,EOD
35,WI_2,321,0,0,0,0,0,EOD
35,WI_3,0,234,0,221,63,45,EOD
36,supplier,0,0,0,0,0,0,EOD
36,wh,261,0,0,1326,413,322,EOD
36,CA_1,0,91,0,100,41,37,EOD
36,CA_2,0,98,0,105,43,37,EOD
36,CA_3,0,199,0,151,98,59,EOD
36,CA_4,10,0,0,28,12,17,EOD
36,TX_1,3770,0,0,0,0,0,EOD
36,TX_2,1215,0,0,0,0,0,EOD
36,TX_3,0,396,0,317,129,91,EOD
36,WI_1,873,0,0,0,0,0,EOD
36,WI_2,306,0,0,0,0,0,EOD
36,WI_3,0,241,0,221,70,63,EOD
37,supplier,0,0,0,0,0,0,EOD
37,wh,75,0,0,1532,393,207,EOD
37,CA_1,0,82,0,103,29,38,EOD
37,CA_2,0,57,0,88,19,60,EOD
37,CA_3,0,207,0,194,63,55,EOD
37,CA_4,17,0,0,26,7,14,EOD
37,TX_1,3726,0,0,0,0,0,EOD
37,TX_2,1130,0,0,0,0,0,EOD
37,TX_3,0,409,0,360,99,86,EOD
37,WI_1,865,0,0,0,0,0,EOD
37,WI_2,291,0,0,0,0,0,EOD
37,WI_3,0,229,0,238,41,53,EOD
38,supplier,0,0,0,0,0,0,EOD
38,wh,79,0,0,1663,258,262,EOD
38,CA_1,0,50,0,70,30,62,EOD
38,CA_2,0,37,0,62,25,45,EOD
38,CA_3,0,186,0,161,75,96,EOD
38,CA_4,19,0,0,19,12,14,EOD
38,TX_1,3671,0,0,0,0,0,EOD
38,TX_2,1066,0,0,0,0,0,EOD
38,TX_3,0,395,0,361,84,98,EOD
38,WI_1,858,0,0,0,0,0,EOD
38,WI_2,270,0,0,0,0,0,EOD
38,WI_3,0,236,0,228,58,51,EOD
39,supplier,0,0,0,0,0,0,EOD
39,wh,46,0,0,1670,284,251,EOD
39,CA_1,0,45,0,59,36,41,EOD
39,CA_2,0,19,0,44,25,43,EOD
39,CA_3,0,143,0,138,55,98,EOD
39,CA_4,17,0,0,19,14,12,EOD
39,TX_1,3606,0,0,0,0,0,EOD
39,TX_2,998,0,0,0,0,0,EOD
39,TX_3,0,342,0,312,80,133,EOD
39,WI_1,848,0,0,0,0,0,EOD
39,WI_2,255,0,0,0,0,0,EOD
39,WI_3,0,230,0,232,48,54,EOD
40,supplier,0,0,0,0,0,0,EOD
40,wh,75,0,0,1667,258,287,EOD
40,CA_1,0,48,0,66,32,29,EOD
40,CA_2,0,19,0,50,19,19,EOD
40,CA_3,0,144,0,130,64,63,EOD
40,CA_4,13,0,0,26,11,7,EOD
40,TX_1,3541,0,0,0,0,0,EOD
40,TX_2,923,0,0,0,0,0,EOD
40,TX_3,0,307,0,263,94,129,EOD
40,WI_1,841,0,0,0,0,0,EOD
40,WI_2,239,0,0,0,0,0,EOD
40,WI_3,0,224,0,217,57,63,EOD
41,supplier,0,0,0,0,0,0,EOD
41,wh,117,0,0,1606,277,319,EOD
41,CA_1,0,74,0,68,56,30,EOD
41,CA_2,0,24,0,44,30,25,EOD
41,CA_3,0,117,0,119,48,75,EOD
41,CA_4,12,0,0,25,13,12,EOD
41,TX_1,3490,0,0,0,0,0,EOD
41,TX_2,844,0,0,0,0,0,EOD
41,TX_3,0,297,0,258,89,99,EOD
41,WI_1,827,0,0,0,0,0,EOD
41,WI_2,218,0,0,0,0,0,EOD
41,WI_3,0,220,0,204,66,70,EOD
42,supplier,0,0,0,0,0,0,EOD
42,wh,228,0,0,1470,302,413,EOD
42,CA_1,0,79,0,88,41,36,EOD
42,CA_2,0,47,0,49,48,25,EOD
42,CA_3,0,134,0,112,72,55,EOD
42,CA_4,10,0,0,24,16,14,EOD
42,TX_1,3416,0,0,0,0,0,EOD
42,TX_2,716,0,0,0,0,0,EOD
42,TX_3,0,359,0,263,146,84,EOD
42,WI_1,810,0,0,0,0,0,EOD
42,WI_2,206,0,0,0,0,0,EOD
42,WI_3,0,250,0,229,71,41,EOD
43,supplier,0,0,0,0,0,0,EOD
43,wh,227,0,0,1379,394,393,EOD
43,CA_1,0,98,0,97,51,32,EOD
43,CA_2,0,78,0,78,50,19,EOD
43,CA_3,0,134,0,120,64,64,EOD
43,CA_4,14,0,0,29,7,11,EOD
43,TX_1,3354,0,0,0,0,0,EOD
43,TX_2,606,0,0,0,0,0,EOD
43,TX_3,0,410,0,329,131,80,EOD
43,WI_1,797,0,0,0,0,0,EOD
43,WI_2,193,0,0,0,0,0,EOD
43,WI_3,0,247,0,242,55,58,EOD
44,supplier,0,0,0,0,0,0,EOD
44,wh,127,0,0,1515,358,258,EOD
44,CA_1,0,74,0,92,32,56,EOD
44,CA_2,0,75,0,98,27,30,EOD
44,CA_3,0,153,0,136,67,48,EOD
44,CA_4,17,0,0,23,10,13,EOD
44,TX_1,3302,0,0,0,0,0,EOD
44,TX_2,522,0,0,0,0,0,EOD
44,TX_3,0,396,0,366,80,94,EOD
44,WI_1,789,0,0,0,0,0,EOD
44,WI_2,176,0,0,0,0,0,EOD
44,WI_3,0,235,0,249,36,48,EOD
45,supplier,0,0,0,0,0,0,EOD
45,wh,159,0,0,1589,252,284,EOD
45,CA_1,0,63,0,83,30,41,EOD
45,CA_2,0,44,0,77,17,48,EOD
45,CA_3,0,136,0,131,55,72,EOD
45,CA_4,22,0,0,17,11,16,EOD
45,TX_1,3243,0,0,0,0,0,EOD
45,TX_2,421,0,0,0,0,0,EOD
45,TX_3,0,400,0,357,93,89,EOD
45,WI_1,779,0,0,0,0,0,EOD
45,WI_2,165,0,0,0,0,0,EOD
45,WI_3,0,241,0,228,63,57,EOD
46,supplier,0,0,0,0,0,0,EOD
46,wh,148,0,0,1583,269,258,EOD
46,CA_1,0,30,0,62,18,51,EOD
46,CA_2,0,27,0,44,33,50,EOD
46,CA_3,0,114,0,122,42,64,EOD
46,CA_4,22,0,0,21,7,7,EOD
46,TX_1,3190,0,0,0,0,0,EOD
46,TX_2,341,0,0,0,0,0,EOD
46,TX_3,0,340,0,304,86,146,EOD
46,WI_1,764,0,0,0,0,0,EOD
46,WI_2,147,0,0,0,0,0,EOD
46,WI_3,0,218,0,225,43,66,EOD
47,supplier,0,0,0,0,0,0,EOD
47,wh,196,0,0,1575,229,277,EOD
47,CA_1,0,33,0,48,35,32,EOD
47,CA_2,0,20,0,50,20,27,EOD
47,CA_3,0,110,0,97,63,67,EOD
47,CA_4,23,0,0,18,9,10,EOD
47,TX_1,3124,0,0,0,0,0,EOD
47,TX_2,255,0,0,0,0,0,EOD
47,TX_3,0,296,0,259,87,131,EOD
47,WI_1,751,0,0,0,0,0,EOD
47,WI_2,122,0,0,0,0,0,EOD
47,WI_3,0,203,0,197,56,71,EOD
48,supplier,0,0,0,0,0,0,EOD
48,wh,228,0,0,1502,270,302,EOD
48,CA_1,0,29,0,53,26,30,EOD
48,CA_2,0,23,0,53,20,17,EOD
48,CA_3,0,111,0,105,56,55,EOD
48,CA_4,24,0,0,16,10,11,EOD
48,TX_1,3066,0,0,0,0,0,EOD
48,TX_2,150,0,0,0,0,0,EOD
48,TX_3,0,291,0,266,75,80,EOD
48,WI_1,734,0,0,0,0,0,EOD
48,WI_2,104,0,0,0,0,0,EOD
48,WI_3,0,196,0,198,48,55,EOD
49,supplier,0,0,0,0,0,0,EOD
49,wh,387,0,0,1378,235,394,EOD
49,CA_1,0,58,0,61,47,18,EOD
49,CA_2,0,30,0,40,40,33,EOD
49,CA_3,0,127,0,119,58,42,EOD
49,CA_4,22,0,0,19,9,7,EOD
49,TX_1,3010,0,0,0,0,0,EOD
49,TX_2,25,0,0,0,25,0,EOD
49,TX_3,0,296,0,248,98,93,EOD
49,WI_1,711,0,0,0,0,0,EOD
49,WI_2,90,0,0,0,0,0,EOD
49,WI_3,0,230,0,210,70,36,EOD
50,supplier,0,0,0,0,0,0,EOD
50,wh,398,0,0,1255,347,358,EOD
50,CA_1,0,90,0,73,67,35,EOD
50,CA_2,0,60,0,60,50,20,EOD
