t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
21,Supplier,0,0,0,0,0,0,EOD
21,Warehouse,295,0,543,0,508,0,EOD
21,R1,0,130,0,0,250,0,EOD
21,R2,0,286,0,0,396,0,EOD
22,Supplier,0,0,0,0,0,0,EOD
22,Warehouse,0,0,894,508,0,0,EOD
22,R1,0,158,0,295,0,0,EOD
22,R2,0,304,0,0,0,0,EOD
23,Supplier,0,0,0,0,0,0,EOD
23,Warehouse,0,0,894,508,0,0,EOD
23,R1,116,0,0,0,0,295,EOD
23,R2,0,315,0,0,0,0,EOD
24,Supplier,0,0,0,0,0,0,EOD
24,Warehouse,508,0,894,0,0,508,EOD
24,R1,101,0,0,0,0,0,EOD
24,R2,0,327,0,0,0,0,EOD
25,Supplier,0,0,0,0,0,0,EOD
25,Warehouse,508,0,894,0,0,0,EOD
25,R1,75,0,0,0,0,0,EOD
25,R2,0,344,0,0,0,0,EOD
26,Supplier,0,0,0,0,0,0,EOD
26,Warehouse,508,0,894,0,0,0,EOD
26,R1,45,0,0,0,0,0,EOD
26,R2,0,369,0,0,0,0,EOD
27,Supplier,0,0,0,0,0,0,EOD
27,Warehouse,508,0,894,0,0,0,EOD
27,R1,13,0,0,0,0,0,EOD
27,R2,0,393,0,0,0,0,EOD
28,Supplier,0,0,0,0,0,0,EOD
28,Warehouse,508,0,894,0,646,0,EOD
28,R1,0,11,0,0,131,0,EOD
28,R2,0,418,0,0,528,0,EOD
29,Supplier,0,0,0,0,0,0,EOD
29,Warehouse,0,0,1045,646,0,0,EOD
29,R1,0,39,0,240,0,0,EOD
29,R2,0,435,0,268,0,0,EOD
30,Supplier,0,0,0,0,0,0,EOD
30,Warehouse,0,0,1045,646,0,0,EOD
30,R1,0,71,0,240,0,0,EOD
30,R2,0,454,0,268,0,0,EOD
31,Supplier,0,0,0,0,0,0,EOD
31,Warehouse,646,0,1045,0,0,646,EOD
31,R1,0,102,0,240,0,0,EOD
31,R2,0,216,0,0,0,268,EOD
32,Supplier,0,0,0,0,0,0,EOD
32,Warehouse,646,0,1045,0,0,0,EOD
32,R1,107,0,0,0,0,240,EOD
32,R2,0,249,0,0,0,0,EOD
33,Supplier,0,0,0,0,0,0,EOD
33,Warehouse,646,0,1045,0,0,0,EOD
33,R1,78,0,0,0,0,0,EOD
33,R2,0,270,0,0,0,0,EOD
34,Supplier,0,0,0,0,0,0,EOD
34,Warehouse,646,0,1045,0,0,0,EOD
34,R1,32,0,0,0,0,0,EOD
34,R2,0,305,0,0,0,0,EOD
35,Supplier,0,0,0,0,0,0,EOD
35,Warehouse,646,0,1045,0,659,0,EOD
35,R1,0,3,0,0,123,0,EOD
35,R2,0,331,0,0,441,0,EOD
36,Supplier,0,0,0,0,0,0,EOD
36,Warehouse,0,0,963,659,0,0,EOD
36,R1,0,26,0,123,0,0,EOD
36,R2,0,354,0,523,0,0,EOD
37,Supplier,0,0,0,0,0,0,EOD
37,Warehouse,0,0,963,659,0,0,EOD
37,R1,69,0,0,0,0,123,EOD
37,R2,0,355,0,523,0,0,EOD
38,Supplier,0,0,0,0,0,0,EOD
38,Warehouse,659,0,963,0,0,659,EOD
38,R1,26,0,0,0,0,0,EOD
38,R2,155,0,0,0,0,523,EOD
39,Supplier,0,0,0,0,0,0,EOD
39,Warehouse,659,0,963,0,0,0,EOD
39,R1,0,13,0,0,0,0,EOD
39,R2,115,0,0,0,0,0,EOD
40,Supplier,0,0,0,0,0,0,EOD
40,Warehouse,659,0,963,0,0,0,EOD
40,R1,0,37,0,0,0,0,EOD
40,R2,101,0,0,0,0,0,EOD
41,Supplier,0,0,0,0,0,0,EOD
41,Warehouse,659,0,963,0,0,0,EOD
41,R1,0,68,0,0,0,0,EOD
41,R2,76,0,0,0,0,0,EOD
42,Supplier,0,0,0,0,0,0,EOD
42,Warehouse,659,0,963,0,564,0,EOD
42,R1,0,112,0,0,232,0,EOD
42,R2,36,0,0,0,74,0,EOD
43,Supplier,0,0,0,0,0,0,EOD
43,Warehouse,0,0,610,564,0,0,EOD
43,R1,0,157,0,232,0,0,EOD
43,R2,18,0,0,427,0,0,EOD
44,Supplier,0,0,0,0,0,0,EOD
44,Warehouse,0,0,610,564,0,0,EOD
44,R1,49,0,0,0,0,232,EOD
44,R2,0,5,0,427,0,0,EOD
45,Supplier,0,0,0,0,0,0,EOD
45,Warehouse,564,0,610,0,0,564,EOD
45,R1,6,0,0,0,0,0,EOD
45,R2,400,0,0,0,0,427,EOD
46,Supplier,0,0,0,0,0,0,EOD
46,Warehouse,564,0,610,0,0,0,EOD
46,R1,0,34,0,0,0,0,EOD
46,R2,343,0,0,0,0,0,EOD
47,Supplier,0,0,0,0,0,0,EOD
47,Warehouse,564,0,610,0,0,0,EOD
47,R1,0,79,0,0,0,0,EOD
47,R2,317,0,0,0,0,0,EOD
48,Supplier,0,0,0,0,0,0,EOD
48,Warehouse,564,0,610,0,0,0,EOD
48,R1,0,114,0,0,0,0,EOD
48,R2,283,0,0,0,0,0,EOD
49,Supplier,0,0,0,0,0,0,EOD
49,Warehouse,564,0,610,0,306,0,EOD
49,R1,0,167,0,0,287,0,EOD
49,R2,256,0,0,0,0,0,EOD
50,Supplier,0,0,0,0,0,0,EOD
50,Warehouse,0,0,333,306,0,0,EOD
50,R1,0,203,0,287,0,0,EOD
50,R2,241,0,0,277,0,0,EOD
51,Supplier,0,0,0,0,0,0,EOD
51,Warehouse,0,0,333,306,0,0,EOD
51,R1,0,242,0,287,0,0,EOD
51,R2,222,0,0,277,0,0,EOD
52,Supplier,0,0,0,0,0,0,EOD
52,Warehouse,306,0,333,0,0,306,EOD
52,R1,0,274,0,287,0,0,EOD
52,R2,475,0,0,0,0,277,EOD
53,Supplier,0,0,0,0,0,0,EOD
53,Warehouse,306,0,333,0,0,0,EOD
53,R1,0,11,0,0,0,287,EOD
53,R2,454,0,0,0,0,0,EOD
54,Supplier,0,0,0,0,0,0,EOD
54,Warehouse,306,0,333,0,0,0,EOD
54,R1,0,52,0,0,0,0,EOD
54,R2,424,0,0,0,0,0,EOD
55,Supplier,0,0,0,0,0,0,EOD
55,Warehouse,306,0,333,0,0,0,EOD
55,R1,0,95,0,0,0,0,EOD
55,R2,404,0,0,0,0,0,EOD
56,Supplier,0,0,0,0,0,0,EOD
56,Warehouse,306,0,333,0,287,0,EOD
56,R1,0,133,0,0,253,0,EOD
56,R2,377,0,0,0,0,0,EOD
57,Supplier,0,0,0,0,0,0,EOD
57,Warehouse,0,0,280,287,0,0,EOD
57,R1,0,159,0,253,0,0,EOD
57,R2,363,0,0,53,0,0,EOD
58,Supplier,0,0,0,0,0,0,EOD
58,Warehouse,0,0,280,287,0,0,EOD
58,R1,68,0,0,0,0,253,EOD
58,R2,351,0,0,53,0,0,EOD
59,Supplier,0,0,0,0,0,0,EOD
59,Warehouse,287,0,280,0,0,287,EOD
59,R1,46,0,0,0,0,0,EOD
59,R2,386,0,0,0,0,53,EOD
60,Supplier,0,0,0,0,0,0,EOD
60,Warehouse,287,0,280,0,0,0,EOD
60,R1,9,0,0,0,0,0,EOD
60,R2,369,0,0,0,0,0,EOD
61,Supplier,0,0,0,0,0,0,EOD
61,Warehouse,287,0,280,0,0,0,EOD
61,R1,0,14,0,0,0,0,EOD
61,R2,353,0,0,0,0,0,EOD
62,Supplier,0,0,0,0,0,0,EOD
62,Warehouse,287,0,280,0,0,0,EOD
62,R1,0,39,0,0,0,0,EOD
62,R2,322,0,0,0,0,0,EOD
63,Supplier,0,0,0,0,0,0,EOD
63,Warehouse,287,0,280,0,253,0,EOD
63,R1,0,105,0,0,225,0,EOD
63,R2,289,0,0,0,0,0,EOD
64,Supplier,0,0,0,0,0,0,EOD
64,Warehouse,0,0,218,253,0,0,EOD
64,R1,0,138,0,225,0,0,EOD
64,R2,268,0,0,62,0,0,EOD
65,Supplier,0,0,0,0,0,0,EOD
65,Warehouse,0,0,218,253,0,0,EOD
65,R1,58,0,0,0,0,225,EOD
65,R2,253,0,0,62,0,0,EOD
66,Supplier,0,0,0,0,0,0,EOD
66,Warehouse,253,0,218,0,0,253,EOD
66,R1,27,0,0,0,0,0,EOD
66,R2,272,0,0,0,0,62,EOD
67,Supplier,0,0,0,0,0,0,EOD
67,Warehouse,253,0,218,0,0,0,EOD
67,R1,6,0,0,0,0,0,EOD
67,R2,243,0,0,0,0,0,EOD
68,Supplier,0,0,0,0,0,0,EOD
68,Warehouse,253,0,218,0,0,0,EOD
68,R1,0,24,0,0,0,0,EOD
68,R2,224,0,0,0,0,0,EOD
69,Supplier,0,0,0,0,0,0,EOD
69,Warehouse,253,0,218,0,0,0,EOD
69,R1,0,44,0,0,0,0,EOD
69,R2,196,0,0,0,0,0,EOD
70,Supplier,0,0,0,0,0,0,EOD
70,Warehouse,253,0,218,0,225,0,EOD
70,R1,0,78,0,0,198,0,EOD
70,R2,131,0,0,0,0,0,EOD
71,Supplier,0,0,0,0,0,0,EOD
71,Warehouse,0,0,163,225,0,0,EOD
71,R1,0,110,0,198,0,0,EOD
71,R2,131,0,0,55,0,0,EOD
72,Supplier,0,0,0,0,0,0,EOD
72,Warehouse,0,0,163,225,0,0,EOD
72,R1,48,0,0,0,0,198,EOD
72,R2,129,0,0,55,0,0,EOD
73,Supplier,0,0,0,0,0,0,EOD
73,Warehouse,225,0,163,0,0,225,EOD
73,R1,14,0,0,0,0,0,EOD
73,R2,184,0,0,0,0,55,EOD
74,Supplier,0,0,0,0,0,0,EOD
74,Warehouse,225,0,163,0,0,0,EOD
74,R1,0,39,0,0,0,0,EOD
74,R2,169,0,0,0,0,0,EOD
75,Supplier,0,0,0,0,0,0,EOD
75,Warehouse,225,0,163,0,0,0,EOD
75,R1,0,87,0,0,0,0,EOD
75,R2,137,0,0,0,0,0,EOD
76,Supplier,0,0,0,0,0,0,EOD
76,Warehouse,225,0,163,0,0,0,EOD
76,R1,0,143,0,0,0,0,EOD
76,R2,86,0,0,0,0,0,EOD
77,Supplier,0,0,0,0,0,0,EOD
77,Warehouse,225,0,163,0,198,0,EOD
77,R1,0,182,0,0,302,0,EOD
77,R2,55,0,0,0,55,0,EOD
78,Supplier,0,0,0,0,0,0,EOD
78,Warehouse,0,0,295,198,0,0,EOD
78,R1,0,224,0,225,0,0,EOD
78,R2,34,0,0,0,0,0,EOD
79,Supplier,0,0,0,0,0,0,EOD
79,Warehouse,0,0,295,198,0,0,EOD
79,R1,0,37,0,0,0,225,EOD
79,R2,5,0,0,0,0,0,EOD
80,Supplier,0,0,0,0,0,0,EOD
80,Warehouse,198,0,295,0,0,198,EOD
80,R1,0,68,0,0,0,0,EOD
80,R2,0,24,0,0,0,0,EOD
81,Supplier,0,0,0,0,0,0,EOD
81,Warehouse,198,0,295,0,0,0,EOD
81,R1,0,110,0,0,0,0,EOD
81,R2,0,59,0,0,0,0,EOD
82,Supplier,0,0,0,0,0,0,EOD
82,Warehouse,198,0,295,0,0,0,EOD
82,R1,0,146,0,0,0,0,EOD
82,R2,0,102,0,0,0,0,EOD
83,Supplier,0,0,0,0,0,0,EOD
83,Warehouse,198,0,295,0,0,0,EOD
83,R1,0,185,0,0,0,0,EOD
83,R2,0,137,0,0,0,0,EOD
84,Supplier,0,0,0,0,0,0,EOD
84,Warehouse,198,0,295,0,357,0,EOD
84,R1,0,231,0,0,351,0,EOD
84,R2,0,169,0,0,279,0,EOD
85,Supplier,0,0,0,0,0,0,EOD
85,Warehouse,0,0,727,357,0,0,EOD
85,R1,0,253,0,198,0,0,EOD
85,R2,0,203,0,0,0,0,EOD
86,Supplier,0,0,0,0,0,0,EOD
86,Warehouse,0,0,727,357,0,0,EOD
86,R1,0,93,0,0,0,198,EOD
86,R2,0,215,0,0,0,0,EOD
87,Supplier,0,0,0,0,0,0,EOD
87,Warehouse,357,0,727,0,0,357,EOD
87,R1,0,115,0,0,0,0,EOD
87,R2,0,244,0,0,0,0,EOD
88,Supplier,0,0,0,0,0,0,EOD
88,Warehouse,357,0,727,0,0,0,EOD
88,R1,0,176,0,0,0,0,EOD
88,R2,0,259,0,0,0,0,EOD
89,Supplier,0,0,0,0,0,0,EOD
89,Warehouse,357,0,727,0,0,0,EOD
89,R1,0,227,0,0,0,0,EOD
89,R2,0,284,0,0,0,0,EOD
90,Supplier,0,0,0,0,0,0,EOD
90,Warehouse,357,0,727,0,0,0,EOD
90,R1,0,271,0,0,0,0,EOD
90,R2,0,328,0,0,0,0,EOD
91,Supplier,0,0,0,0,0,0,EOD
91,Warehouse,357,0,727,0,630,0,EOD
91,R1,0,309,0,0,429,0,EOD
91,R2,0,374,0,0,484,0,EOD
92,Supplier,0,0,0,0,0,0,EOD
92,Warehouse,0,0,1283,630,0,0,EOD
92,R1,0,363,0,357,0,0,EOD
92,R2,0,395,0,0,0,0,EOD
93,Supplier,0,0,0,0,0,0,EOD
93,Warehouse,0,0,1283,630,0,0,EOD
93,R1,0,414,0,357,0,0,EOD
93,R2,0,414,0,0,0,0,EOD
94,Supplier,0,0,0,0,0,0,EOD
94,Warehouse,630,0,1283,0,0,630,EOD
94,R1,0,452,0,357,0,0,EOD
94,R2,0,444,0,0,0,0,EOD
95,Supplier,0,0,0,0,0,0,EOD
95,Warehouse,630,0,1283,0,0,0,EOD
95,R1,0,136,0,0,0,357,EOD
95,R2,0,476,0,0,0,0,EOD
96,Supplier,0,0,0,0,0,0,EOD
96,Warehouse,630,0,1283,0,0,0,EOD
96,R1,0,189,0,0,0,0,EOD
96,R2,0,515,0,0,0,0,EOD
97,Supplier,0,0,0,0,0,0,EOD
97,Warehouse,630,0,1283,0,0,0,EOD
97,R1,0,220,0,0,0,0,EOD
97,R2,0,561,0,0,0,0,EOD
98,Supplier,0,0,0,0,0,0,EOD
98,Warehouse,630,0,1283,0,913,0,EOD
98,R1,0,260,0,0,380,0,EOD
98,R2,0,601,0,0,711,0,EOD
99,Supplier,0,0,0,0,0,0,EOD
99,Warehouse,0,0,1744,913,0,0,EOD
99,R1,0,296,0,630,0,0,EOD
99,R2,0,624,0,0,0,0,EOD
100,Supplier,0,0,0,0,0,0,EOD
100,Warehouse,0,0,1744,913,0,0,EOD
100,R1,0,352,0,630,0,0,EOD
100,R2,0,635,0,0,0,0,EOD
101,Supplier,0,0,0,0,0,0,EOD
101,Warehouse,913,0,1744,0,0,913,EOD
101,R1,0,402,0,630,0,0,EOD
101,R2,0,662,0,0,0,0,EOD
102,Supplier,0,0,0,0,0,0,EOD
102,Warehouse,913,0,1744,0,0,0,EOD
102,R1,193,0,0,0,0,630,EOD
102,R2,0,703,0,0,0,0,EOD
103,Supplier,0,0,0,0,0,0,EOD
103,Warehouse,913,0,1744,0,0,0,EOD
103,R1,154,0,0,0,0,0,EOD
103,R2,0,761,0,0,0,0,EOD
104,Supplier,0,0,0,0,0,0,EOD
104,Warehouse,913,0,1744,0,0,0,EOD
104,R1,89,0,0,0,0,0,EOD
104,R2,0,801,0,0,0,0,EOD
105,Supplier,0,0,0,0,0,0,EOD
105,Warehouse,913,0,1744,0,1091,0,EOD
105,R1,24,0,0,0,96,0,EOD
105,R2,0,844,0,0,954,0,EOD
106,Supplier,0,0,0,0,0,0,EOD
106,Warehouse,0,0,1881,1091,0,0,EOD
106,R1,0,14,0,148,0,0,EOD
106,R2,0,864,0,765,0,0,EOD
107,Supplier,0,0,0,0,0,0,EOD
107,Warehouse,0,0,1881,1091,0,0,EOD
107,R1,105,0,0,0,0,148,EOD
107,R2,0,887,0,765,0,0,EOD
108,Supplier,0,0,0,0,0,0,EOD
108,Warehouse,1091,0,1881,0,0,1091,EOD
108,R1,55,0,0,0,0,0,EOD
108,R2,0,165,0,0,0,765,EOD
109,Supplier,0,0,0,0,0,0,EOD
109,Warehouse,1091,0,1881,0,0,0,EOD
109,R1,4,0,0,0,0,0,EOD
109,R2,0,206,0,0,0,0,EOD
110,Supplier,0,0,0,0,0,0,EOD
110,Warehouse,1091,0,1881,0,0,0,EOD
110,R1,0,42,0,0,0,0,EOD
110,R2,0,248,0,0,0,0,EOD
111,Supplier,0,0,0,0,0,0,EOD
111,Warehouse,1091,0,1881,0,0,0,EOD
111,R1,0,64,0,0,0,0,EOD
111,R2,0,289,0,0,0,0,EOD
112,Supplier,0,0,0,0,0,0,EOD
112,Warehouse,1091,0,1881,0,1050,0,EOD
112,R1,0,145,0,0,265,0,EOD
112,R2,0,328,0,0,438,0,EOD
113,Supplier,0,0,0,0,0,0,EOD
113,Warehouse,0,0,1493,1050,0,0,EOD
113,R1,0,189,0,265,0,0,EOD
113,R2,0,360,0,826,0,0,EOD
114,Supplier,0,0,0,0,0,0,EOD
114,Warehouse,0,0,1493,1050,0,0,EOD
114,R1,0,210,0,265,0,0,EOD
114,R2,0,384,0,826,0,0,EOD
115,Supplier,0,0,0,0,0,0,EOD
115,Warehouse,1050,0,1493,0,0,1050,EOD
115,R1,0,237,0,265,0,0,EOD
115,R2,398,0,0,0,0,826,EOD
116,Supplier,0,0,0,0,0,0,EOD
116,Warehouse,1050,0,1493,0,0,0,EOD
116,R1,0,18,0,0,0,265,EOD
116,R2,366,0,0,0,0,0,EOD
117,Supplier,0,0,0,0,0,0,EOD
117,Warehouse,1050,0,1493,0,0,0,EOD
117,R1,0,37,0,0,0,0,EOD
117,R2,329,0,0,0,0,0,EOD
118,Supplier,0,0,0,0,0,0,EOD
118,Warehouse,1050,0,1493,0,0,0,EOD
118,R1,0,97,0,0,0,0,EOD
118,R2,290,0,0,0,0,0,EOD
119,Supplier,0,0,0,0,0,0,EOD
119,Warehouse,1050,0,1493,0,703,0,EOD
119,R1,0,163,0,0,283,0,EOD
119,R2,239,0,0,0,0,0,EOD
