t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
2,WHB,50,0,0,35,5,0,after_ordering
2,R1,26,0,0,7,7,0,after_ordering
2,R2,23,0,0,6,6,0,after_ordering
2,R3,25,0,0,5,5,0,after_ordering
2,Supplier,0,0,0,0,0,0,EOD
2,WHA,9,0,0,58,13,0,EOD
2,WHB,50,0,0,35,5,0,EOD
2,R1,26,0,0,7,7,17,EOD
2,R2,23,0,0,6,6,21,EOD
2,R3,25,0,0,5,5,15,EOD
3,Supplier,0,0,0,0,0,0,after_arrivals
3,WHA,29,0,0,38,0,20,after_arrivals
3,WHB,50,0,0,35,0,0,after_arrivals
3,R1,33,0,0,0,0,7,after_arrivals
3,R2,29,0,0,0,0,6,after_arrivals
3,R3,30,0,0,0,0,5,after_arrivals
3,R1,26,0,0,0,0,0,after_demand
3,R2,23,0,0,0,0,0,after_demand
3,R3,25,0,0,0,0,0,after_demand
3,Supplier,0,0,0,0,0,0,after_shipments
3,WHA,16,0,0,51,0,0,after_shipments
3,WHB,45,0,0,40,0,0,after_shipments
3,R1,26,0,0,7,0,0,after_shipments
3,R2,23,0,0,6,0,0,after_shipments
3,R3,25,0,0,5,0,0,after_shipments
3,WHA,16,0,0,51,13,0,after_ordering
3,WHB,45,0,0,40,5,0,after_ordering
3,R1,26,0,0,7,7,0,after_ordering
3,R2,23,0,0,6,6,0,after_ordering
3,R3,25,0,0,5,5,0,after_ordering
3,Supplier,0,0,0,0,0,0,EOD
3,WHA,16,0,0,51,13,20,EOD
3,WHB,45,0,0,40,5,0,EOD
3,R1,26,0,0,7,7,7,EOD
3,R2,23,0,0,6,6,6,EOD
3,R3,25,0,0,5,5,5,EOD
4,Supplier,0,0,0,0,0,0,after_arrivals
4,WHA,54,0,0,13,0,38,after_arrivals
4,WHB,65,0,0,20,0,20,after_arrivals
4,R1,33,0,0,0,0,7,after_arrivals
4,R2,29,0,0,0,0,6,after_arrivals
4,R3,30,0,0,0,0,5,after_arrivals
4,R1,26,0,0,0,0,0,after_demand
4,R2,23,0,0,0,0,0,after_demand
4,R3,25,0,0,0,0,0,after_demand
4,Supplier,0,0,0,0,0,0,after_shipments
4,WHA,41,0,0,26,0,0,after_shipments
4,WHB,60,0,0,25,0,0,after_shipments
4,R1,26,0,0,7,0,0,after_shipments
4,R2,23,0,0,6,0,0,after_shipments
4,R3,25,0,0,5,0,0,after_shipments
4,WHA,41,0,0,26,13,0,after_ordering
4,WHB,60,0,0,25,5,0,after_ordering
4,R1,26,0,0,7,7,0,after_ordering
4,R2,23,0,0,6,6,0,after_ordering
4,R3,25,0,0,5,5,0,after_ordering
4,Supplier,0,0,0,0,0,0,EOD
4,WHA,41,0,0,26,13,38,EOD
4,WHB,60,0,0,25,5,20,EOD
4,R1,26,0,0,7,7,7,EOD
4,R2,23,0,0,6,6,6,EOD
4,R3,25,0,0,5,5,5,EOD
5,Supplier,0,0,0,0,0,0,after_arrivals
5,WHA,54,0,0,13,0,13,after_arrivals
5,WHB,75,0,0,10,0,15,after_arrivals
5,R1,33,0,0,0,0,7,after_arrivals
5,R2,29,0,0,0,0,6,after_arrivals
5,R3,30,0,0,0,0,5,after_arrivals
5,R1,26,0,0,0,0,0,after_demand
5,R2,23,0,0,0,0,0,after_demand
5,R3,25,0,0,0,0,0,after_demand
5,Supplier,0,0,0,0,0,0,after_shipments
5,WHA,41,0,0,26,0,0,after_shipments
5,WHB,70,0,0,15,0,0,after_shipments
5,R1,26,0,0,7,0,0,after_shipments
5,R2,23,0,0,6,0,0,after_shipments
5,R3,25,0,0,5,0,0,after_shipments
5,WHA,41,0,0,26,13,0,after_ordering
5,WHB,70,0,0,15,5,0,after_ordering
5,R1,26,0,0,7,7,0,after_ordering
5,R2,23,0,0,6,6,0,after_ordering
5,R3,25,0,0,5,5,0,after_ordering
5,Supplier,0,0,0,0,0,0,EOD
5,WHA,41,0,0,26,13,13,EOD
5,WHB,70,0,0,15,5,15,EOD
5,R1,26,0,0,7,7,7,EOD
5,R2,23,0,0,6,6,6,EOD
5,R3,25,0,0,5,5,5,EOD
6,Supplier,0,0,0,0,0,0,after_arrivals
6,WHA,54,0,0,13,0,13,after_arrivals
6,WHB,75,0,0,10,0,5,after_arrivals
6,R1,33,0,0,0,0,7,after_arrivals
6,R2,29,0,0,0,0,6,after_arrivals
6,R3,30,0,0,0,0,5,after_arrivals
6,R1,26,0,0,0,0,0,after_demand
6,R2,23,0,0,0,0,0,after_demand
6,R3,25,0,0,0,0,0,after_demand
6,Supplier,0,0,0,0,0,0,after_shipments
6,WHA,41,0,0,26,0,0,after_shipments
6,WHB,70,0,0,15,0,0,after_shipments
6,R1,26,0,0,7,0,0,after_shipments
6,R2,23,0,0,6,0,0,after_shipments
6,R3,25,0,0,5,0,0,after_shipments
6,WHA,41,0,0,26,13,0,after_ordering
6,WHB,70,0,0,15,5,0,after_ordering
6,R1,26,0,0,7,7,0,after_ordering
6,R2,23,0,0,6,6,0,after_ordering
6,R3,25,0,0,5,5,0,after_ordering
6,Supplier,0,0,0,0,0,0,EOD
6,WHA,41,0,0,26,13,13,EOD
6,WHB,70,0,0,15,5,5,EOD
6,R1,26,0,0,7,7,7,EOD
6,R2,23,0,0,6,6,6,EOD
6,R3,25,0,0,5,5,5,EOD
7,Supplier,0,0,0,0,0,0,after_arrivals
7,WHA,54,0,0,13,0,13,after_arrivals
7,WHB,75,0,0,10,0,5,after_arrivals
7,R1,33,0,0,0,0,7,after_arrivals
7,R2,29,0,0,0,0,6,after_arrivals
7,R3,30,0,0,0,0,5,after_arrivals
7,R1,26,0,0,0,0,0,after_demand
7,R2,23,0,0,0,0,0,after_demand
7,R3,25,0,0,0,0,0,after_demand
7,Supplier,0,0,0,0,0,0,after_shipments
7,WHA,41,0,0,26,0,0,after_shipments
7,WHB,70,0,0,15,0,0,after_shipments
7,R1,26,0,0,7,0,0,after_shipments
7,R2,23,0,0,6,0,0,after_shipments
7,R3,25,0,0,5,0,0,after_shipments
7,WHA,41,0,0,26,13,0,after_ordering
7,WHB,70,0,0,15,5,0,after_ordering
7,R1,26,0,0,7,7,0,after_ordering
7,R2,23,0,0,6,6,0,after_ordering
7,R3,25,0,0,5,5,0,after_ordering
7,Supplier,0,0,0,0,0,0,EOD
7,WHA,41,0,0,26,13,13,EOD
7,WHB,70,0,0,15,5,5,EOD
7,R1,26,0,0,7,7,7,EOD
7,R2,23,0,0,6,6,6,EOD
7,R3,25,0,0,5,5,5,EOD
8,Supplier,0,0,0,0,0,0,after_arrivals
8,WHA,54,0,0,13,0,13,after_arrivals
8,WHB,75,0,0,10,0,5,after_arrivals
8,R1,33,0,0,0,0,7,after_arrivals
8,R2,29,0,0,0,0,6,after_arrivals
8,R3,30,0,0,0,0,5,after_arrivals
8,R1,26,0,0,0,0,0,after_demand
8,R2,23,0,0,0,0,0,after_demand
8,R3,25,0,0,0,0,0,after_demand
8,Supplier,0,0,0,0,0,0,after_shipments
8,WHA,41,0,0,26,0,0,after_shipments
8,WHB,70,0,0,15,0,0,after_shipments
8,R1,26,0,0,7,0,0,after_shipments
8,R2,23,0,0,6,0,0,after_shipments
8,R3,25,0,0,5,0,0,after_shipments
8,WHA,41,0,0,26,13,0,after_ordering
8,WHB,70,0,0,15,5,0,after_ordering
8,R1,26,0,0,7,7,0,after_ordering
8,R2,23,0,0,6,6,0,after_ordering
8,R3,25,0,0,5,5,0,after_ordering
8,Supplier,0,0,0,0,0,0,EOD
8,WHA,41,0,0,26,13,13,EOD
8,WHB,70,0,0,15,5,5,EOD
8,R1,26,0,0,7,7,7,EOD
8,R2,23,0,0,6,6,6,EOD
8,R3,25,0,0,5,5,5,EOD
9,Supplier,0,0,0,0,0,0,after_arrivals
9,WHA,54,0,0,13,0,13,after_arrivals
9,WHB,75,0,0,10,0,5,after_arrivals
9,R1,33,0,0,0,0,7,after_arrivals
9,R2,29,0,0,0,0,6,after_arrivals
9,R3,30,0,0,0,0,5,after_arrivals
9,R1,26,0,0,0,0,0,after_demand
9,R2,23,0,0,0,0,0,after_demand
9,R3,25,0,0,0,0,0,after_demand
9,Supplier,0,0,0,0,0,0,after_shipments
9,WHA,41,0,0,26,0,0,after_shipments
9,WHB,70,0,0,15,0,0,after_shipments
9,R1,26,0,0,7,0,0,after_shipments
9,R2,23,0,0,6,0,0,after_shipments
9,R3,25,0,0,5,0,0,after_shipments
9,WHA,41,0,0,26,13,0,after_ordering
9,WHB,70,0,0,15,5,0,after_ordering
9,R1,26,0,0,7,7,0,after_ordering
9,R2,23,0,0,6,6,0,after_ordering
9,R3,25,0,0,5,5,0,after_ordering
9,Supplier,0,0,0,0,0,0,EOD
9,WHA,41,0,0,26,13,13,EOD
9,WHB,70,0,0,15,5,5,EOD
9,R1,26,0,0,7,7,7,EOD
9,R2,23,0,0,6,6,6,EOD
9,R3,25,0,0,5,5,5,EOD
10,Supplier,0,0,0,0,0,0,after_arrivals
10,WHA,54,0,0,13,0,13,after_arrivals
10,WHB,75,0,0,10,0,5,after_arrivals
10,R1,33,0,0,0,0,7,after_arrivals
10,R2,29,0,0,0,0,6,after_arrivals
10,R3,30,0,0,0,0,5,after_arrivals
10,R1,26,0,0,0,0,0,after_demand
10,R2,23,0,0,0,0,0,after_demand
10,R3,25,0,0,0,0,0,after_demand
10,Supplier,0,0,0,0,0,0,after_shipments
10,WHA,41,0,0,26,0,0,after_shipments
10,WHB,70,0,0,15,0,0,after_shipments
10,R1,26,0,0,7,0,0,after_shipments
10,R2,23,0,0,6,0,0,after_shipments
10,R3,25,0,0,5,0,0,after_shipments
10,WHA,41,0,0,26,13,0,after_ordering
10,WHB,70,0,0,15,5,0,after_ordering
10,R1,26,0,0,7,7,0,after_ordering
10,R2,23,0,0,6,6,0,after_ordering
10,R3,25,0,0,5,5,0,after_ordering
10,Supplier,0,0,0,0,0,0,EOD
10,WHA,41,0,0,26,13,13,EOD
10,WHB,70,0,0,15,5,5,EOD
10,R1,26,0,0,7,7,7,EOD
10,R2,23,0,0,6,6,6,EOD
10,R3,25,0,0,5,5,5,EOD
11,Supplier,0,0,0,0,0,0,after_arrivals
11,WHA,54,0,0,13,0,13,after_arrivals
11,WHB,75,0,0,10,0,5,after_arrivals
11,R1,33,0,0,0,0,7,after_arrivals
11,R2,29,0,0,0,0,6,after_arrivals
11,R3,30,0,0,0,0,5,after_arrivals
11,R1,26,0,0,0,0,0,after_demand
11,R2,23,0,0,0,0,0,after_demand
11,R3,25,0,0,0,0,0,after_demand
11,Supplier,0,0,0,0,0,0,after_shipments
11,WHA,41,0,0,26,0,0,after_shipments
11,WHB,70,0,0,15,0,0,after_shipments
11,R1,26,0,0,7,0,0,after_shipments
11,R2,23,0,0,6,0,0,after_shipments
11,R3,25,0,0,5,0,0,after_shipments
11,WHA,41,0,0,26,13,0,after_ordering
11,WHB,70,0,0,15,5,0,after_ordering
11,R1,26,0,0,7,7,0,after_ordering
11,R2,23,0,0,6,6,0,after_ordering
11,R3,25,0,0,5,5,0,after_ordering
11,Supplier,0,0,0,0,0,0,EOD
11,WHA,41,0,0,26,13,13,EOD
11,WHB,70,0,0,15,5,5,EOD
11,R1,26,0,0,7,7,7,EOD
11,R2,23,0,0,6,6,6,EOD
11,R3,25,0,0,5,5,5,EOD
12,Supplier,0,0,0,0,0,0,after_arrivals
12,WHA,54,0,0,13,0,13,after_arrivals
12,WHB,75,0,0,10,0,5,after_arrivals
12,R1,33,0,0,0,0,7,after_arrivals
12,R2,29,0,0,0,0,6,after_arrivals
12,R3,30,0,0,0,0,5,after_arrivals
12,R1,26,0,0,0,0,0,after_demand
12,R2,23,0,0,0,0,0,after_demand
12,R3,25,0,0,0,0,0,after_demand
12,Supplier,0,0,0,0,0,0,after_shipments
12,WHA,41,0,0,26,0,0,after_shipments
12,WHB,70,0,0,15,0,0,after_shipments
12,R1,26,0,0,7,0,0,after_shipments
12,R2,23,0,0,6,0,0,after_shipments
12,R3,25,0,0,5,0,0,after_shipments
12,WHA,41,0,0,26,13,0,after_ordering
12,WHB,70,0,0,15,5,0,after_ordering
12,R1,26,0,0,7,7,0,after_ordering
12,R2,23,0,0,6,6,0,after_ordering
12,R3,25,0,0,5,5,0,after_ordering
12,Supplier,0,0,0,0,0,0,EOD
12,WHA,41,0,0,26,13,13,EOD
12,WHB,70,0,0,15,5,5,EOD
12,R1,26,0,0,7,7,7,EOD
12,R2,23,0,0,6,6,6,EOD
12,R3,25,0,0,5,5,5,EOD
13,Supplier,0,0,0,0,0,0,after_arrivals
13,WHA,54,0,0,13,0,13,after_arrivals
13,WHB,75,0,0,10,0,5,after_arrivals
13,R1,33,0,0,0,0,7,after_arrivals
13,R2,29,0,0,0,0,6,after_arrivals
13,R3,30,0,0,0,0,5,after_arrivals
13,R1,26,0,0,0,0,0,after_demand
13,R2,23,0,0,0,0,0,after_demand
13,R3,25,0,0,0,0,0,after_demand
13,Supplier,0,0,0,0,0,0,after_shipments
13,WHA,41,0,0,26,0,0,after_shipments
13,WHB,70,0,0,15,0,0,after_shipments
13,R1,26,0,0,7,0,0,after_shipments
13,R2,23,0,0,6,0,0,after_shipments
13,R3,25,0,0,5,0,0,after_shipments
13,WHA,41,0,0,26,13,0,after_ordering
13,WHB,70,0,0,15,5,0,after_ordering
13,R1,26,0,0,7,7,0,after_ordering
13,R2,23,0,0,6,6,0,after_ordering
13,R3,25,0,0,5,5,0,after_ordering
13,Supplier,0,0,0,0,0,0,EOD
13,WHA,41,0,0,26,13,13,EOD
13,WHB,70,0,0,15,5,5,EOD
13,R1,26,0,0,7,7,7,EOD
13,R2,23,0,0,6,6,6,EOD
13,R3,25,0,0,5,5,5,EOD
14,Supplier,0,0,0,0,0,0,after_arrivals
14,WHA,54,0,0,13,0,13,after_arrivals
14,WHB,75,0,0,10,0,5,after_arrivals
14,R1,33,0,0,0,0,7,after_arrivals
14,R2,29,0,0,0,0,6,after_arrivals
14,R3,30,0,0,0,0,5,after_arrivals
14,R1,26,0,0,0,0,0,after_demand
14,R2,23,0,0,0,0,0,after_demand
14,R3,25,0,0,0,0,0,after_demand
14,Supplier,0,0,0,0,0,0,after_shipments
14,WHA,41,0,0,26,0,0,after_shipments
14,WHB,70,0,0,15,0,0,after_shipments
14,R1,26,0,0,7,0,0,after_shipments
14,R2,23,0,0,6,0,0,after_shipments
14,R3,25,0,0,5,0,0,after_shipments
14,WHA,41,0,0,26,13,0,after_ordering
14,WHB,70,0,0,15,5,0,after_ordering
14,R1,26,0,0,7,7,0,after_ordering
14,R2,23,0,0,6,6,0,after_ordering
14,R3,25,0,0,5,5,0,after_ordering
14,Supplier,0,0,0,0,0,0,EOD
14,WHA,41,0,0,26,13,13,EOD
14,WHB,70,0,0,15,5,5,EOD
14,R1,26,0,0,7,7,7,EOD
14,R2,23,0,0,6,6,6,EOD
14,R3,25,0,0,5,5,5,EOD
15,Supplier,0,0,0,0,0,0,after_arrivals
15,WHA,54,0,0,13,0,13,after_arrivals
15,WHB,75,0,0,10,0,5,after_arrivals
15,R1,33,0,0,0,0,7,after_arrivals
15,R2,29,0,0,0,0,6,after_arrivals
15,R3,30,0,0,0,0,5,after_arrivals
15,R1,26,0,0,0,0,0,after_demand
15,R2,23,0,0,0,0,0,after_demand
15,R3,25,0,0,0,0,0,after_demand
15,Supplier,0,0,0,0,0,0,after_shipments
15,WHA,41,0,0,26,0,0,after_shipments
15,WHB,70,0,0,15,0,0,after_shipments
15,R1,26,0,0,7,0,0,after_shipments
15,R2,23,0,0,6,0,0,after_shipments
15,R3,25,0,0,5,0,0,after_shipments
15,WHA,41,0,0,26,13,0,after_ordering
15,WHB,70,0,0,15,5,0,after_ordering
15,R1,26,0,0,7,7,0,after_ordering
15,R2,23,0,0,6,6,0,after_ordering
15,R3,25,0,0,5,5,0,after_ordering
15,Supplier,0,0,0,0,0,0,EOD
15,WHA,41,0,0,26,13,13,EOD
15,WHB,70,0,0,15,5,5,EOD
15,R1,26,0,0,7,7,7,EOD
15,R2,23,0,0,6,6,6,EOD
15,R3,25,0,0,5,5,5,EOD
16,Supplier,0,0,0,0,0,0,after_arrivals
16,WHA,54,0,0,13,0,13,after_arrivals
16,WHB,75,0,0,10,0,5,after_arrivals
16,R1,33,0,0,0,0,7,after_arrivals
16,R2,29,0,0,0,0,6,after_arrivals
16,R3,30,0,0,0,0,5,after_arrivals
16,R1,26,0,0,0,0,0,after_demand
16,R2,23,0,0,0,0,0,after_demand
16,R3,25,0,0,0,0,0,after_demand
16,Supplier,0,0,0,0,0,0,after_shipments
16,WHA,41,0,0,26,0,0,after_shipments
16,WHB,70,0,0,15,0,0,after_shipments
16,R1,26,0,0,7,0,0,after_shipments
16,R2,23,0,0,6,0,0,after_shipments
16,R3,25,0,0,5,0,0,after_shipments
16,WHA,41,0,0,26,13,0,after_ordering
16,WHB,70,0,0,15,5,0,after_ordering
16,R1,26,0,0,7,7,0,after_ordering
16,R2,23,0,0,6,6,0,after_ordering
16,R3,25,0,0,5,5,0,after_ordering
16,Supplier,0,0,0,0,0,0,EOD
16,WHA,41,0,0,26,13,13,EOD
16,WHB,70,0,0,15,5,5,EOD
16,R1,26,0,0,7,7,7,EOD
16,R2,23,0,0,6,6,6,EOD
16,R3,25,0,0,5,5,5,EOD
17,Supplier,0,0,0,0,0,0,after_arrivals
17,WHA,54,0,0,13,0,13,after_arrivals
17,WHB,75,0,0,10,0,5,after_arrivals
17,R1,33,0,0,0,0,7,after_arrivals
17,R2,29,0,0,0,0,6,after_arrivals
17,R3,30,0,0,0,0,5,after_arrivals
17,R1,26,0,0,0,0,0,after_demand
17,R2,23,0,0,0,0,0,after_demand
17,R3,25,0,0,0,0,0,after_demand
17,Supplier,0,0,0,0,0,0,after_shipments
17,WHA,41,0,0,26,0,0,after_shipments
17,WHB,70,0,0,15,0,0,after_shipments
17,R1,26,0,0,7,0,0,after_shipments
17,R2,23,0,0,6,0,0,after_shipments
17,R3,25,0,0,5,0,0,after_shipments
17,WHA,41,0,0,26,13,0,after_ordering
17,WHB,70,0,0,15,5,0,after_ordering
17,R1,26,0,0,7,7,0,after_ordering
17,R2,23,0,0,6,6,0,after_ordering
17,R3,25,0,0,5,5,0,after_ordering
17,Supplier,0,0,0,0,0,0,EOD
17,WHA,41,0,0,26,13,13,EOD
17,WHB,70,0,0,15,5,5,EOD
17,R1,26,0,0,7,7,7,EOD
17,R2,23,0,0,6,6,6,EOD
17,R3,25,0,0,5,5,5,EOD
18,Supplier,0,0,0,0,0,0,after_arrivals
18,WHA,54,0,0,13,0,13,after_arrivals
18,WHB,75,0,0,10,0,5,after_arrivals
18,R1,33,0,0,0,0,7,after_arrivals
18,R2,29,0,0,0,0,6,after_arrivals
18,R3,30,0,0,0,0,5,after_arrivals
18,R1,26,0,0,0,0,0,after_demand
18,R2,23,0,0,0,0,0,after_demand
18,R3,25,0,0,0,0,0,after_demand
18,Supplier,0,0,0,0,0,0,after_shipments
18,WHA,41,0,0,26,0,0,after_shipments
18,WHB,70,0,0,15,0,0,after_shipments
18,R1,26,0,0,7,0,0,after_shipments
18,R2,23,0,0,6,0,0,after_shipments
18,R3,25,0,0,5,0,0,after_shipments
18,WHA,41,0,0,26,13,0,after_ordering
18,WHB,70,0,0,15,5,0,after_ordering
18,R1,26,0,0,7,7,0,after_ordering
18,R2,23,0,0,6,6,0,after_ordering
18,R3,25,0,0,5,5,0,after_ordering
18,Supplier,0,0,0,0,0,0,EOD
18,WHA,41,0,0,26,13,13,EOD
18,WHB,70,0,0,15,5,5,EOD
18,R1,26,0,0,7,7,7,EOD
18,R2,23,0,0,6,6,6,EOD
18,R3,25,0,0,5,5,5,EOD
19,Supplier,0,0,0,0,0,0,after_arrivals
19,WHA,54,0,0,13,0,13,after_arrivals
19,WHB,75,0,0,10,0,5,after_arrivals
19,R1,33,0,0,0,0,7,after_arrivals
19,R2,29,0,0,0,0,6,after_arrivals
19,R3,30,0,0,0,0,5,after_arrivals
19,R1,26,0,0,0,0,0,after_demand
19,R2,23,0,0,0,0,0,after_demand
19,R3,25,0,0,0,0,0,after_demand
19,Supplier,0,0,0,0,0,0,after_shipments
19,WHA,41,0,0,26,0,0,after_shipments
19,WHB,70,0,0,15,0,0,after_shipments
19,R1,26,0,0,7,0,0,after_shipments
19,R2,23,0,0,6,0,0,after_shipments
19,R3,25,0,0,5,0,0,after_shipments
19,WHA,41,0,0,26,13,0,after_ordering
19,WHB,70,0,0,15,5,0,after_ordering
19,R1,26,0,0,7,7,0,after_ordering
19,R2,23,0,0,6,6,0,after_ordering
19,R3,25,0,0,5,5,0,after_ordering
19,Supplier,0,0,0,0,0,0,EOD
19,WHA,41,0,0,26,13,13,EOD
19,WHB,70,0,0,15,5,5,EOD
19,R1,26,0,0,7,7,7,EOD
19,R2,23,0,0,6,6,6,EOD
19,R3,25,0,0,5,5,5,EOD
20,Supplier,0,0,0,0,0,0,after_arrivals
20,WHA,54,0,0,13,0,13,after_arrivals
20,WHB,75,0,0,10,0,5,after_arrivals
20,R1,33,0,0,0,0,7,after_arrivals
20,R2,29,0,0,0,0,6,after_arrivals
20,R3,30,0,0,0,0,5,after_arrivals
20,R1,26,0,0,0,0,0,after_demand
20,R2,23,0,0,0,0,0,after_demand
20,R3,25,0,0,0,0,0,after_demand
20,Supplier,0,0,0,0,0,0,after_shipments
20,WHA,41,0,0,26,0,0,after_shipments
20,WHB,70,0,0,15,0,0,after_shipments
20,R1,26,0,0,7,0,0,after_shipments
20,R2,23,0,0,6,0,0,after_shipments
20,R3,25,0,0,5,0,0,after_shipments
20,WHA,41,0,0,26,13,0,after_ordering
20,WHB,70,0,0,15,5,0,after_ordering
20,R1,26,0,0,7,7,0,after_ordering
20,R2,23,0,0,6,6,0,after_ordering
20,R3,25,0,0,5,5,0,after_ordering
20,Supplier,0,0,0,0,0,0,EOD
20,WHA,41,0,0,26,13,13,EOD
20,WHB,70,0,0,15,5,5,EOD
20,R1,26,0,0,7,7,7,EOD
20,R2,23,0,0,6,6,6,EOD
20,R3,25,0,0,5,5,5,EOD
21,Supplier,0,0,0,0,0,0,after_arrivals
21,WHA,54,0,0,13,0,13,after_arrivals
21,WHB,75,0,0,10,0,5,after_arrivals
21,R1,33,0,0,0,0,7,after_arrivals
21,R2,29,0,0,0,0,6,after_arrivals
21,R3,30,0,0,0,0,5,after_arrivals
21,R1,26,0,0,0,0,0,after_demand
21,R2,23,0,0,0,0,0,after_demand
21,R3,25,0,0,0,0,0,after_demand
21,Supplier,0,0,0,0,0,0,after_shipments
21,WHA,41,0,0,26,0,0,after_shipments
21,WHB,70,0,0,15,0,0,after_shipments
21,R1,26,0,0,7,0,0,after_shipments
21,R2,23,0,0,6,0,0,after_shipments
21,R3,25,0,0,5,0,0,after_shipments
21,WHA,41,0,0,26,13,0,after_ordering
21,WHB,70,0,0,15,5,0,after_ordering
21,R1,26,0,0,7,7,0,after_ordering
21,R2,23,0,0,6,6,0,after_ordering
21,R3,25,0,0,5,5,0,after_ordering
21,Supplier,0,0,0,0,0,0,EOD
21,WHA,41,0,0,26,13,13,EOD
21,WHB,70,0,0,15,5,5,EOD
21,R1,26,0,0,7,7,7,EOD
21,R2,23,0,0,6,6,6,EOD
21,R3,25,0,0,5,5,5,EOD
22,Supplier,0,0,0,0,0,0,after_arrivals
22,WHA,54,0,0,13,0,13,after_arrivals
22,WHB,75,0,0,10,0,5,after_arrivals
22,R1,33,0,0,0,0,7,after_arrivals
22,R2,29,0,0,0,0,6,after_arrivals
22,R3,30,0,0,0,0,5,after_arrivals
22,R1,26,0,0,0,0,0,after_demand
22,R2,23,0,0,0,0,0,after_demand
22,R3,25,0,0,0,0,0,after_demand
22,Supplier,0,0,0,0,0,0,after_shipments
22,WHA,41,0,0,26,0,0,after_shipments
22,WHB,70,0,0,15,0,0,after_shipments
22,R1,26,0,0,7,0,0,after_shipments
22,R2,23,0,0,6,0,0,after_shipments
22,R3,25,0,0,5,0,0,after_shipments
22,WHA,41,0,0,26,13,0,after_ordering
22,WHB,70,0,0,15,5,0,after_ordering
22,R1,26,0,0,7,7,0,after_ordering
22,R2,23,0,0,6,6,0,after_ordering
22,R3,25,0,0,5,5,0,after_ordering
22,Supplier,0,0,0,0,0,0,EOD
22,WHA,41,0,0,26,13,13,EOD
22,WHB,70,0,0,15,5,5,EOD
22,R1,26,0,0,7,7,7,EOD
22,R2,23,0,0,6,6,6,EOD
22,R3,25,0,0,5,5,5,EOD
23,Supplier,0,0,0,0,0,0,after_arrivals
