t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
8,R1,70,0,0,31,0,24,after_arrivals
8,R2,55,0,0,31,0,17,after_arrivals
8,R1,49,0,0,31,0,0,after_demand
8,R2,40,0,0,31,0,0,after_demand
8,Supplier,0,0,0,0,0,0,after_shipments
8,Warehouse,114,0,0,103,0,0,after_shipments
8,R1,49,0,0,50,0,0,after_shipments
8,R2,40,0,0,55,0,0,after_shipments
8,Warehouse,114,0,0,103,43,0,after_ordering
8,R1,49,0,0,50,21,0,after_ordering
8,R2,40,0,0,55,15,0,after_ordering
8,Supplier,0,0,0,0,0,0,EOD
8,Warehouse,114,0,0,103,43,40,EOD
8,R1,49,0,0,50,21,24,EOD
8,R2,40,0,0,55,15,17,EOD
9,Supplier,0,0,0,0,0,0,after_arrivals
9,Warehouse,162,0,0,55,0,48,after_arrivals
9,R1,99,0,0,0,0,50,after_arrivals
9,R2,71,0,0,24,0,31,after_arrivals
9,R1,81,0,0,0,0,0,after_demand
9,R2,56,0,0,24,0,0,after_demand
9,Supplier,0,0,0,0,0,0,after_shipments
9,Warehouse,126,0,0,98,0,0,after_shipments
9,R1,81,0,0,21,0,0,after_shipments
9,R2,56,0,0,39,0,0,after_shipments
9,Warehouse,126,0,0,98,36,0,after_ordering
9,R1,81,0,0,21,18,0,after_ordering
9,R2,56,0,0,39,15,0,after_ordering
9,Supplier,0,0,0,0,0,0,EOD
9,Warehouse,126,0,0,98,36,48,EOD
9,R1,81,0,0,21,18,50,EOD
9,R2,56,0,0,39,15,31,EOD
10,Supplier,0,0,0,0,0,0,after_arrivals
10,Warehouse,181,0,0,43,0,55,after_arrivals
10,R1,102,0,0,0,0,21,after_arrivals
10,R2,80,0,0,15,0,24,after_arrivals
10,R1,70,0,0,0,0,0,after_demand
10,R2,55,0,0,15,0,0,after_demand
10,Supplier,0,0,0,0,0,0,after_shipments
10,Warehouse,148,0,0,79,0,0,after_shipments
10,R1,70,0,0,18,0,0,after_shipments
10,R2,55,0,0,30,0,0,after_shipments
10,Warehouse,148,0,0,79,33,0,after_ordering
10,R1,70,0,0,18,32,0,after_ordering
10,R2,55,0,0,30,25,0,after_ordering
10,Supplier,0,0,0,0,0,0,EOD
10,Warehouse,148,0,0,79,33,55,EOD
10,R1,70,0,0,18,32,21,EOD
10,R2,55,0,0,30,25,24,EOD
11,Supplier,0,0,0,0,0,0,after_arrivals
11,Warehouse,191,0,0,36,0,43,after_arrivals
11,R1,88,0,0,0,0,18,after_arrivals
11,R2,70,0,0,15,0,15,after_arrivals
11,R1,59,0,0,0,0,0,after_demand
11,R2,54,0,0,15,0,0,after_demand
11,Supplier,0,0,0,0,0,0,after_shipments
11,Warehouse,134,0,0,69,0,0,after_shipments
11,R1,59,0,0,32,0,0,after_shipments
11,R2,54,0,0,40,0,0,after_shipments
11,Warehouse,134,0,0,69,57,0,after_ordering
11,R1,59,0,0,32,29,0,after_ordering
11,R2,54,0,0,40,16,0,after_ordering
11,Supplier,0,0,0,0,0,0,EOD
11,Warehouse,134,0,0,69,57,43,EOD
11,R1,59,0,0,32,29,18,EOD
11,R2,54,0,0,40,16,15,EOD
12,Supplier,0,0,0,0,0,0,after_arrivals
12,Warehouse,170,0,0,33,0,36,after_arrivals
12,R1,91,0,0,0,0,32,after_arrivals
12,R2,69,0,0,25,0,15,after_arrivals
12,R1,68,0,0,0,0,0,after_demand
12,R2,38,0,0,25,0,0,after_demand
12,Supplier,0,0,0,0,0,0,after_shipments
12,Warehouse,125,0,0,90,0,0,after_shipments
12,R1,68,0,0,29,0,0,after_shipments
12,R2,38,0,0,41,0,0,after_shipments
12,Warehouse,125,0,0,90,45,0,after_ordering
12,R1,68,0,0,29,23,0,after_ordering
12,R2,38,0,0,41,31,0,after_ordering
12,Supplier,0,0,0,0,0,0,EOD
12,Warehouse,125,0,0,90,45,36,EOD
12,R1,68,0,0,29,23,32,EOD
12,R2,38,0,0,41,31,15,EOD
13,Supplier,0,0,0,0,0,0,after_arrivals
13,Warehouse,158,0,0,57,0,33,after_arrivals
13,R1,97,0,0,0,0,29,after_arrivals
13,R2,63,0,0,16,0,25,after_arrivals
13,R1,83,0,0,0,0,0,after_demand
13,R2,26,0,0,16,0,0,after_demand
13,Supplier,0,0,0,0,0,0,after_shipments
13,Warehouse,104,0,0,102,0,0,after_shipments
13,R1,83,0,0,23,0,0,after_shipments
13,R2,26,0,0,47,0,0,after_shipments
13,Warehouse,104,0,0,102,54,0,after_ordering
13,R1,83,0,0,23,14,0,after_ordering
13,R2,26,0,0,47,37,0,after_ordering
13,Supplier,0,0,0,0,0,0,EOD
13,Warehouse,104,0,0,102,54,33,EOD
13,R1,83,0,0,23,14,29,EOD
13,R2,26,0,0,47,37,25,EOD
14,Supplier,0,0,0,0,0,0,after_arrivals
14,Warehouse,161,0,0,45,0,57,after_arrivals
14,R1,83,0,0,23,0,0,after_arrivals
14,R2,42,0,0,31,0,16,after_arrivals
14,R1,17,0,0,23,0,0,after_demand
14,R2,36,0,0,31,0,0,after_demand
14,Supplier,0,0,0,0,0,0,after_shipments
14,Warehouse,110,0,0,99,0,0,after_shipments
14,R1,17,0,0,37,0,0,after_shipments
14,R2,36,0,0,68,0,0,after_shipments
14,Warehouse,110,0,0,99,51,0,after_ordering
14,R1,17,0,0,37,66,0,after_ordering
14,R2,36,0,0,68,6,0,after_ordering
14,Supplier,0,0,0,0,0,0,EOD
14,Warehouse,110,0,0,99,51,57,EOD
14,R1,17,0,0,37,66,0,EOD
14,R2,36,0,0,68,6,16,EOD
15,Supplier,0,0,0,0,0,0,after_arrivals
15,Warehouse,155,0,0,54,0,45,after_arrivals
15,R1,31,0,0,23,0,14,after_arrivals
15,R2,67,0,0,37,0,31,after_arrivals
15,R1,24,0,0,23,0,0,after_demand
15,R2,50,0,0,37,0,0,after_demand
15,Supplier,0,0,0,0,0,0,after_shipments
15,Warehouse,83,0,0,105,0,0,after_shipments
15,R1,24,0,0,89,0,0,after_shipments
15,R2,50,0,0,43,0,0,after_shipments
15,Warehouse,83,0,0,105,72,0,after_ordering
15,R1,24,0,0,89,7,0,after_ordering
15,R2,50,0,0,43,17,0,after_ordering
15,Supplier,0,0,0,0,0,0,EOD
15,Warehouse,83,0,0,105,72,45,EOD
15,R1,24,0,0,89,7,14,EOD
15,R2,50,0,0,43,17,31,EOD
16,Supplier,0,0,0,0,0,0,after_arrivals
16,Warehouse,137,0,0,51,0,54,after_arrivals
16,R1,47,0,0,66,0,23,after_arrivals
16,R2,87,0,0,6,0,37,after_arrivals
16,R1,47,0,0,66,0,0,after_demand
16,R2,73,0,0,6,0,0,after_demand
16,Supplier,0,0,0,0,0,0,after_shipments
16,Warehouse,113,0,0,123,0,0,after_shipments
16,R1,47,0,0,73,0,0,after_shipments
16,R2,73,0,0,23,0,0,after_shipments
16,Warehouse,113,0,0,123,24,0,after_ordering
16,R1,47,0,0,73,0,0,after_ordering
16,R2,73,0,0,23,14,0,after_ordering
16,Supplier,0,0,0,0,0,0,EOD
16,Warehouse,113,0,0,123,24,54,EOD
16,R1,47,0,0,73,0,23,EOD
16,R2,73,0,0,23,14,37,EOD
17,Supplier,0,0,0,0,0,0,after_arrivals
17,Warehouse,164,0,0,72,0,51,after_arrivals
17,R1,54,0,0,66,0,7,after_arrivals
17,R2,79,0,0,17,0,6,after_arrivals
17,R1,44,0,0,66,0,0,after_demand
17,R2,71,0,0,17,0,0,after_demand
17,Supplier,0,0,0,0,0,0,after_shipments
17,Warehouse,150,0,0,96,0,0,after_shipments
17,R1,44,0,0,66,0,0,after_shipments
17,R2,71,0,0,31,0,0,after_shipments
17,Warehouse,150,0,0,96,14,0,after_ordering
17,R1,44,0,0,66,10,0,after_ordering
17,R2,71,0,0,31,8,0,after_ordering
17,Supplier,0,0,0,0,0,0,EOD
17,Warehouse,150,0,0,96,14,51,EOD
17,R1,44,0,0,66,10,7,EOD
17,R2,71,0,0,31,8,6,EOD
18,Supplier,0,0,0,0,0,0,after_arrivals
18,Warehouse,222,0,0,24,0,72,after_arrivals
18,R1,110,0,0,0,0,66,after_arrivals
18,R2,88,0,0,14,0,17,after_arrivals
18,R1,85,0,0,0,0,0,after_demand
18,R2,72,0,0,14,0,0,after_demand
18,Supplier,0,0,0,0,0,0,after_shipments
18,Warehouse,204,0,0,38,0,0,after_shipments
18,R1,85,0,0,10,0,0,after_shipments
18,R2,72,0,0,22,0,0,after_shipments
18,Warehouse,204,0,0,38,18,0,after_ordering
18,R1,85,0,0,10,25,0,after_ordering
18,R2,72,0,0,22,16,0,after_ordering
18,Supplier,0,0,0,0,0,0,EOD
18,Warehouse,204,0,0,38,18,72,EOD
18,R1,85,0,0,10,25,66,EOD
18,R2,72,0,0,22,16,17,EOD
19,Supplier,0,0,0,0,0,0,after_arrivals
19,Warehouse,228,0,0,14,0,24,after_arrivals
19,R1,85,0,0,10,0,0,after_arrivals
19,R2,86,0,0,8,0,14,after_arrivals
19,R1,61,0,0,10,0,0,after_demand
19,R2,68,0,0,8,0,0,after_demand
19,Supplier,0,0,0,0,0,0,after_shipments
19,Warehouse,187,0,0,32,0,0,after_shipments
19,R1,61,0,0,35,0,0,after_shipments
19,R2,68,0,0,24,0,0,after_shipments
19,Warehouse,187,0,0,32,41,0,after_ordering
19,R1,61,0,0,35,24,0,after_ordering
19,R2,68,0,0,24,18,0,after_ordering
19,Supplier,0,0,0,0,0,0,EOD
19,Warehouse,187,0,0,32,41,24,EOD
19,R1,61,0,0,35,24,0,EOD
19,R2,68,0,0,24,18,14,EOD
20,Supplier,0,0,0,0,0,0,after_arrivals
20,Warehouse,201,0,0,18,0,14,after_arrivals
20,R1,86,0,0,10,0,25,after_arrivals
20,R2,76,0,0,16,0,8,after_arrivals
20,R1,50,0,0,10,0,0,after_demand
20,R2,37,0,0,16,0,0,after_demand
20,Supplier,0,0,0,0,0,0,after_shipments
20,Warehouse,159,0,0,59,0,0,after_shipments
20,R1,50,0,0,34,0,0,after_shipments
20,R2,37,0,0,34,0,0,after_shipments
20,Warehouse,159,0,0,59,42,0,after_ordering
20,R1,50,0,0,34,36,0,after_ordering
20,R2,37,0,0,34,39,0,after_ordering
20,Supplier,0,0,0,0,0,0,EOD
20,Warehouse,159,0,0,59,42,14,EOD
20,R1,50,0,0,34,36,25,EOD
20,R2,37,0,0,34,39,8,EOD
21,Supplier,0,0,0,0,0,0,after_arrivals
21,Warehouse,177,0,0,41,0,18,after_arrivals
21,R1,60,0,0,24,0,10,after_arrivals
21,R2,53,0,0,18,0,16,after_arrivals
21,R1,28,0,0,24,0,0,after_demand
21,R2,36,0,0,18,0,0,after_demand
21,Supplier,0,0,0,0,0,0,after_shipments
21,Warehouse,102,0,0,83,0,0,after_shipments
21,R1,28,0,0,60,0,0,after_shipments
21,R2,36,0,0,57,0,0,after_shipments
21,Warehouse,102,0,0,83,75,0,after_ordering
21,R1,28,0,0,60,32,0,after_ordering
21,R2,36,0,0,57,17,0,after_ordering
21,Supplier,0,0,0,0,0,0,EOD
21,Warehouse,102,0,0,83,75,18,EOD
21,R1,28,0,0,60,32,10,EOD
21,R2,36,0,0,57,17,16,EOD
22,Supplier,0,0,0,0,0,0,after_arrivals
22,Warehouse,143,0,0,42,0,41,after_arrivals
22,R1,64,0,0,24,0,36,after_arrivals
22,R2,54,0,0,39,0,18,after_arrivals
22,R1,36,0,0,24,0,0,after_demand
22,R2,36,0,0,39,0,0,after_demand
22,Supplier,0,0,0,0,0,0,after_shipments
22,Warehouse,94,0,0,117,0,0,after_shipments
22,R1,36,0,0,56,0,0,after_shipments
22,R2,36,0,0,56,0,0,after_shipments
22,Warehouse,94,0,0,117,49,0,after_ordering
22,R1,36,0,0,56,28,0,after_ordering
22,R2,36,0,0,56,18,0,after_ordering
22,Supplier,0,0,0,0,0,0,EOD
22,Warehouse,94,0,0,117,49,41,EOD
22,R1,36,0,0,56,28,36,EOD
22,R2,36,0,0,56,18,18,EOD
23,Supplier,0,0,0,0,0,0,after_arrivals
23,Warehouse,136,0,0,75,0,42,after_arrivals
23,R1,92,0,0,0,0,56,after_arrivals
23,R2,75,0,0,17,0,39,after_arrivals
23,R1,71,0,0,0,0,0,after_demand
23,R2,64,0,0,17,0,0,after_demand
23,Supplier,0,0,0,0,0,0,after_shipments
23,Warehouse,90,0,0,124,0,0,after_shipments
23,R1,71,0,0,28,0,0,after_shipments
23,R2,64,0,0,35,0,0,after_shipments
23,Warehouse,90,0,0,124,46,0,after_ordering
23,R1,71,0,0,28,21,0,after_ordering
23,R2,64,0,0,35,11,0,after_ordering
23,Supplier,0,0,0,0,0,0,EOD
23,Warehouse,90,0,0,124,46,42,EOD
23,R1,71,0,0,28,21,56,EOD
23,R2,64,0,0,35,11,39,EOD
24,Supplier,0,0,0,0,0,0,after_arrivals
24,Warehouse,165,0,0,49,0,75,after_arrivals
24,R1,99,0,0,0,0,28,after_arrivals
24,R2,81,0,0,18,0,17,after_arrivals
24,R1,84,0,0,0,0,0,after_demand
24,R2,69,0,0,18,0,0,after_demand
24,Supplier,0,0,0,0,0,0,after_shipments
24,Warehouse,133,0,0,95,0,0,after_shipments
24,R1,84,0,0,21,0,0,after_shipments
24,R2,69,0,0,29,0,0,after_shipments
24,Warehouse,133,0,0,95,32,0,after_ordering
24,R1,84,0,0,21,15,0,after_ordering
24,R2,69,0,0,29,12,0,after_ordering
24,Supplier,0,0,0,0,0,0,EOD
24,Warehouse,133,0,0,95,32,75,EOD
24,R1,84,0,0,21,15,28,EOD
24,R2,69,0,0,29,12,17,EOD
25,Supplier,0,0,0,0,0,0,after_arrivals
25,Warehouse,182,0,0,46,0,49,after_arrivals
25,R1,105,0,0,0,0,21,after_arrivals
25,R2,87,0,0,11,0,18,after_arrivals
25,R1,79,0,0,0,0,0,after_demand
25,R2,70,0,0,11,0,0,after_demand
25,Supplier,0,0,0,0,0,0,after_shipments
25,Warehouse,155,0,0,78,0,0,after_shipments
25,R1,79,0,0,15,0,0,after_shipments
25,R2,70,0,0,23,0,0,after_shipments
25,Warehouse,155,0,0,78,27,0,after_ordering
25,R1,79,0,0,15,26,0,after_ordering
25,R2,70,0,0,23,17,0,after_ordering
25,Supplier,0,0,0,0,0,0,EOD
25,Warehouse,155,0,0,78,27,49,EOD
25,R1,79,0,0,15,26,21,EOD
25,R2,70,0,0,23,17,18,EOD
26,Supplier,0,0,0,0,0,0,after_arrivals
26,Warehouse,201,0,0,32,0,46,after_arrivals
26,R1,94,0,0,0,0,15,after_arrivals
26,R2,81,0,0,12,0,11,after_arrivals
26,R1,64,0,0,0,0,0,after_demand
26,R2,56,0,0,12,0,0,after_demand
26,Supplier,0,0,0,0,0,0,after_shipments
26,Warehouse,158,0,0,59,0,0,after_shipments
26,R1,64,0,0,26,0,0,after_shipments
26,R2,56,0,0,29,0,0,after_shipments
26,Warehouse,158,0,0,59,43,0,after_ordering
26,R1,64,0,0,26,30,0,after_ordering
26,R2,56,0,0,29,25,0,after_ordering
26,Supplier,0,0,0,0,0,0,EOD
26,Warehouse,158,0,0,59,43,46,EOD
26,R1,64,0,0,26,30,15,EOD
26,R2,56,0,0,29,25,11,EOD
27,Supplier,0,0,0,0,0,0,after_arrivals
27,Warehouse,190,0,0,27,0,32,after_arrivals
27,R1,64,0,0,26,0,0,after_arrivals
27,R2,68,0,0,17,0,12,after_arrivals
27,R1,32,0,0,26,0,0,after_demand
27,R2,44,0,0,17,0,0,after_demand
27,Supplier,0,0,0,0,0,0,after_shipments
27,Warehouse,135,0,0,70,0,0,after_shipments
27,R1,32,0,0,56,0,0,after_shipments
27,R2,44,0,0,42,0,0,after_shipments
27,Warehouse,135,0,0,70,55,0,after_ordering
27,R1,32,0,0,56,32,0,after_ordering
27,R2,44,0,0,42,24,0,after_ordering
27,Supplier,0,0,0,0,0,0,EOD
27,Warehouse,135,0,0,70,55,32,EOD
27,R1,32,0,0,56,32,0,EOD
27,R2,44,0,0,42,24,12,EOD
28,Supplier,0,0,0,0,0,0,after_arrivals
28,Warehouse,162,0,0,43,0,27,after_arrivals
28,R1,32,0,0,56,0,0,after_arrivals
28,R2,61,0,0,25,0,17,after_arrivals
28,R1,8,0,0,56,0,0,after_demand
28,R2,36,0,0,25,0,0,after_demand
28,Supplier,0,0,0,0,0,0,after_shipments
28,Warehouse,106,0,0,98,0,0,after_shipments
28,R1,8,0,0,88,0,0,after_shipments
28,R2,36,0,0,49,0,0,after_shipments
28,Warehouse,106,0,0,98,56,0,after_ordering
28,R1,8,0,0,88,24,0,after_ordering
28,R2,36,0,0,49,25,0,after_ordering
28,Supplier,0,0,0,0,0,0,EOD
28,Warehouse,106,0,0,98,56,27,EOD
28,R1,8,0,0,88,24,0,EOD
28,R2,36,0,0,49,25,17,EOD
29,Supplier,0,0,0,0,0,0,after_arrivals
29,Warehouse,149,0,0,55,0,43,after_arrivals
29,R1,34,0,0,62,0,26,after_arrivals
29,R2,61,0,0,24,0,25,after_arrivals
29,R1,6,0,0,62,0,0,after_demand
29,R2,44,0,0,24,0,0,after_demand
29,Supplier,0,0,0,0,0,0,after_shipments
29,Warehouse,100,0,0,111,0,0,after_shipments
29,R1,6,0,0,86,0,0,after_shipments
29,R2,44,0,0,49,0,0,after_shipments
29,Warehouse,100,0,0,111,49,0,after_ordering
29,R1,6,0,0,86,28,0,after_ordering
29,R2,44,0,0,49,17,0,after_ordering
29,Supplier,0,0,0,0,0,0,EOD
29,Warehouse,100,0,0,111,49,43,EOD
29,R1,6,0,0,86,28,26,EOD
29,R2,44,0,0,49,17,25,EOD
30,Supplier,0,0,0,0,0,0,after_arrivals
30,Warehouse,155,0,0,56,0,55,after_arrivals
30,R1,60,0,0,32,0,54,after_arrivals
30,R2,68,0,0,25,0,24,after_arrivals
30,R1,28,0,0,32,0,0,after_demand
30,R2,49,0,0,25,0,0,after_demand
30,Supplier,0,0,0,0,0,0,after_shipments
30,Warehouse,110,0,0,105,0,0,after_shipments
30,R1,28,0,0,60,0,0,after_shipments
30,R2,49,0,0,42,0,0,after_shipments
30,Warehouse,110,0,0,105,45,0,after_ordering
30,R1,28,0,0,60,32,0,after_ordering
30,R2,49,0,0,42,19,0,after_ordering
30,Supplier,0,0,0,0,0,0,EOD
30,Warehouse,110,0,0,105,45,55,EOD
30,R1,28,0,0,60,32,54,EOD
30,R2,49,0,0,42,19,24,EOD
31,Supplier,0,0,0,0,0,0,after_arrivals
31,Warehouse,166,0,0,49,0,56,after_arrivals
31,R1,60,0,0,28,0,32,after_arrivals
31,R2,74,0,0,17,0,25,after_arrivals
31,R1,29,0,0,28,0,0,after_demand
31,R2,44,0,0,17,0,0,after_demand
31,Supplier,0,0,0,0,0,0,after_shipments
31,Warehouse,115,0,0,94,0,0,after_shipments
31,R1,29,0,0,60,0,0,after_shipments
31,R2,44,0,0,36,0,0,after_shipments
31,Warehouse,115,0,0,94,51,0,after_ordering
31,R1,29,0,0,60,31,0,after_ordering
31,R2,44,0,0,36,30,0,after_ordering
31,Supplier,0,0,0,0,0,0,EOD
31,Warehouse,115,0,0,94,51,56,EOD
31,R1,29,0,0,60,31,32,EOD
31,R2,44,0,0,36,30,25,EOD
32,Supplier,0,0,0,0,0,0,after_arrivals
32,Warehouse,164,0,0,45,0,49,after_arrivals
32,R1,61,0,0,28,0,32,after_arrivals
32,R2,61,0,0,19,0,17,after_arrivals
32,R1,30,0,0,28,0,0,after_demand
32,R2,28,0,0,19,0,0,after_demand
32,Supplier,0,0,0,0,0,0,after_shipments
32,Warehouse,103,0,0,96,0,0,after_shipments
32,R1,30,0,0,59,0,0,after_shipments
32,R2,28,0,0,49,0,0,after_shipments
32,Warehouse,103,0,0,96,61,0,after_ordering
32,R1,30,0,0,59,31,0,after_ordering
32,R2,28,0,0,49,33,0,after_ordering
32,Supplier,0,0,0,0,0,0,EOD
32,Warehouse,103,0,0,96,61,49,EOD
32,R1,30,0,0,59,31,32,EOD
32,R2,28,0,0,49,33,17,EOD
33,Supplier,0,0,0,0,0,0,after_arrivals
33,Warehouse,148,0,0,51,0,45,after_arrivals
33,R1,89,0,0,0,0,59,after_arrivals
33,R2,47,0,0,30,0,19,after_arrivals
33,R1,60,0,0,0,0,0,after_demand
33,R2,26,0,0,30,0,0,after_demand
33,Supplier,0,0,0,0,0,0,after_shipments
33,Warehouse,84,0,0,112,0,0,after_shipments
33,R1,60,0,0,31,0,0,after_shipments
33,R2,26,0,0,63,0,0,after_shipments
33,Warehouse,84,0,0,112,64,0,after_ordering
33,R1,60,0,0,31,29,0,after_ordering
33,R2,26,0,0,63,21,0,after_ordering
33,Supplier,0,0,0,0,0,0,EOD
33,Warehouse,84,0,0,112,64,45,EOD
33,R1,60,0,0,31,29,59,EOD
33,R2,26,0,0,63,21,19,EOD
34,Supplier,0,0,0,0,0,0,after_arrivals
34,Warehouse,135,0,0,61,0,51,after_arrivals
34,R1,91,0,0,0,0,31,after_arrivals
34,R2,56,0,0,33,0,30,after_arrivals
34,R1,45,0,0,0,0,0,after_demand
34,R2,21,0,0,33,0,0,after_demand
34,Supplier,0,0,0,0,0,0,after_shipments
34,Warehouse,85,0,0,125,0,0,after_shipments
