t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
3,R2,29,0,0,0,0,6,after_arrivals
3,R1,24,0,0,0,0,0,after_demand
3,R2,23,0,0,0,0,0,after_demand
3,Supplier,0,0,0,0,0,0,after_shipments
3,WH,13,0,0,53,0,0,after_shipments
3,R1,24,0,0,8,0,0,after_shipments
3,R2,23,0,0,6,0,0,after_shipments
3,WH,13,0,0,53,14,0,after_ordering
3,R1,24,0,0,8,8,0,after_ordering
3,R2,23,0,0,6,6,0,after_ordering
3,Supplier,0,0,0,0,0,0,EOD
3,WH,13,0,0,53,14,20,EOD
3,R1,24,0,0,8,8,8,EOD
3,R2,23,0,0,6,6,6,EOD
4,Supplier,0,0,0,0,0,0,after_arrivals
4,WH,52,0,0,14,0,39,after_arrivals
4,R1,32,0,0,0,0,8,after_arrivals
4,R2,29,0,0,0,0,6,after_arrivals
4,R1,24,0,0,0,0,0,after_demand
4,R2,23,0,0,0,0,0,after_demand
4,Supplier,0,0,0,0,0,0,after_shipments
4,WH,38,0,0,28,0,0,after_shipments
4,R1,24,0,0,8,0,0,after_shipments
4,R2,23,0,0,6,0,0,after_shipments
4,WH,38,0,0,28,14,0,after_ordering
4,R1,24,0,0,8,8,0,after_ordering
4,R2,23,0,0,6,6,0,after_ordering
4,Supplier,0,0,0,0,0,0,EOD
4,WH,38,0,0,28,14,39,EOD
4,R1,24,0,0,8,8,8,EOD
4,R2,23,0,0,6,6,6,EOD
5,Supplier,0,0,0,0,0,0,after_arrivals
5,WH,52,0,0,14,0,14,after_arrivals
5,R1,32,0,0,0,0,8,after_arrivals
5,R2,29,0,0,0,0,6,after_arrivals
5,R1,24,0,0,0,0,0,after_demand
5,R2,23,0,0,0,0,0,after_demand
5,Supplier,0,0,0,0,0,0,after_shipments
5,WH,38,0,0,28,0,0,after_shipments
5,R1,24,0,0,8,0,0,after_shipments
5,R2,23,0,0,6,0,0,after_shipments
5,WH,38,0,0,28,14,0,after_ordering
5,R1,24,0,0,8,8,0,after_ordering
5,R2,23,0,0,6,6,0,after_ordering
5,Supplier,0,0,0,0,0,0,EOD
5,WH,38,0,0,28,14,14,EOD
5,R1,24,0,0,8,8,8,EOD
5,R2,23,0,0,6,6,6,EOD
6,Supplier,0,0,0,0,0,0,after_arrivals
6,WH,52,0,0,14,0,14,after_arrivals
6,R1,32,0,0,0,0,8,after_arrivals
6,R2,29,0,0,0,0,6,after_arrivals
6,R1,24,0,0,0,0,0,after_demand
6,R2,23,0,0,0,0,0,after_demand
6,Supplier,0,0,0,0,0,0,after_shipments
6,WH,38,0,0,28,0,0,after_shipments
6,R1,24,0,0,8,0,0,after_shipments
6,R2,23,0,0,6,0,0,after_shipments
6,WH,38,0,0,28,14,0,after_ordering
6,R1,24,0,0,8,8,0,after_ordering
6,R2,23,0,0,6,6,0,after_ordering
6,Supplier,0,0,0,0,0,0,EOD
6,WH,38,0,0,28,14,14,EOD
6,R1,24,0,0,8,8,8,EOD
6,R2,23,0,0,6,6,6,EOD
7,Supplier,0,0,0,0,0,0,after_arrivals
7,WH,52,0,0,14,0,14,after_arrivals
7,R1,32,0,0,0,0,8,after_arrivals
7,R2,29,0,0,0,0,6,after_arrivals
7,R1,24,0,0,0,0,0,after_demand
7,R2,23,0,0,0,0,0,after_demand
7,Supplier,0,0,0,0,0,0,after_shipments
7,WH,38,0,0,28,0,0,after_shipments
7,R1,24,0,0,8,0,0,after_shipments
7,R2,23,0,0,6,0,0,after_shipments
7,WH,38,0,0,28,14,0,after_ordering
7,R1,24,0,0,8,8,0,after_ordering
7,R2,23,0,0,6,6,0,after_ordering
7,Supplier,0,0,0,0,0,0,EOD
7,WH,38,0,0,28,14,14,EOD
7,R1,24,0,0,8,8,8,EOD
7,R2,23,0,0,6,6,6,EOD
8,Supplier,0,0,0,0,0,0,after_arrivals
8,WH,52,0,0,14,0,14,after_arrivals
8,R1,32,0,0,0,0,8,after_arrivals
8,R2,29,0,0,0,0,6,after_arrivals
8,R1,24,0,0,0,0,0,after_demand
8,R2,23,0,0,0,0,0,after_demand
8,Supplier,0,0,0,0,0,0,after_shipments
8,WH,38,0,0,28,0,0,after_shipments
8,R1,24,0,0,8,0,0,after_shipments
8,R2,23,0,0,6,0,0,after_shipments
8,WH,38,0,0,28,14,0,after_ordering
8,R1,24,0,0,8,8,0,after_ordering
8,R2,23,0,0,6,6,0,after_ordering
8,Supplier,0,0,0,0,0,0,EOD
8,WH,38,0,0,28,14,14,EOD
8,R1,24,0,0,8,8,8,EOD
8,R2,23,0,0,6,6,6,EOD
9,Supplier,0,0,0,0,0,0,after_arrivals
9,WH,52,0,0,14,0,14,after_arrivals
9,R1,32,0,0,0,0,8,after_arrivals
9,R2,29,0,0,0,0,6,after_arrivals
9,R1,24,0,0,0,0,0,after_demand
9,R2,23,0,0,0,0,0,after_demand
9,Supplier,0,0,0,0,0,0,after_shipments
9,WH,38,0,0,28,0,0,after_shipments
9,R1,24,0,0,8,0,0,after_shipments
9,R2,23,0,0,6,0,0,after_shipments
9,WH,38,0,0,28,14,0,after_ordering
9,R1,24,0,0,8,8,0,after_ordering
9,R2,23,0,0,6,6,0,after_ordering
9,Supplier,0,0,0,0,0,0,EOD
9,WH,38,0,0,28,14,14,EOD
9,R1,24,0,0,8,8,8,EOD
9,R2,23,0,0,6,6,6,EOD
10,Supplier,0,0,0,0,0,0,after_arrivals
10,WH,52,0,0,14,0,14,after_arrivals
10,R1,32,0,0,0,0,8,after_arrivals
10,R2,29,0,0,0,0,6,after_arrivals
10,R1,24,0,0,0,0,0,after_demand
10,R2,23,0,0,0,0,0,after_demand
10,Supplier,0,0,0,0,0,0,after_shipments
10,WH,38,0,0,28,0,0,after_shipments
10,R1,24,0,0,8,0,0,after_shipments
10,R2,23,0,0,6,0,0,after_shipments
10,WH,38,0,0,28,14,0,after_ordering
10,R1,24,0,0,8,8,0,after_ordering
10,R2,23,0,0,6,6,0,after_ordering
10,Supplier,0,0,0,0,0,0,EOD
10,WH,38,0,0,28,14,14,EOD
10,R1,24,0,0,8,8,8,EOD
10,R2,23,0,0,6,6,6,EOD
11,Supplier,0,0,0,0,0,0,after_arrivals
11,WH,52,0,0,14,0,14,after_arrivals
11,R1,32,0,0,0,0,8,after_arrivals
11,R2,29,0,0,0,0,6,after_arrivals
11,R1,24,0,0,0,0,0,after_demand
11,R2,23,0,0,0,0,0,after_demand
11,Supplier,0,0,0,0,0,0,after_shipments
11,WH,38,0,0,28,0,0,after_shipments
11,R1,24,0,0,8,0,0,after_shipments
11,R2,23,0,0,6,0,0,after_shipments
11,WH,38,0,0,28,14,0,after_ordering
11,R1,24,0,0,8,8,0,after_ordering
11,R2,23,0,0,6,6,0,after_ordering
11,Supplier,0,0,0,0,0,0,EOD
11,WH,38,0,0,28,14,14,EOD
11,R1,24,0,0,8,8,8,EOD
11,R2,23,0,0,6,6,6,EOD
12,Supplier,0,0,0,0,0,0,after_arrivals
12,WH,52,0,0,14,0,14,after_arrivals
12,R1,32,0,0,0,0,8,after_arrivals
12,R2,29,0,0,0,0,6,after_arrivals
12,R1,24,0,0,0,0,0,after_demand
12,R2,23,0,0,0,0,0,after_demand
12,Supplier,0,0,0,0,0,0,after_shipments
12,WH,38,0,0,28,0,0,after_shipments
12,R1,24,0,0,8,0,0,after_shipments
12,R2,23,0,0,6,0,0,after_shipments
12,WH,38,0,0,28,14,0,after_ordering
12,R1,24,0,0,8,8,0,after_ordering
12,R2,23,0,0,6,6,0,after_ordering
12,Supplier,0,0,0,0,0,0,EOD
12,WH,38,0,0,28,14,14,EOD
12,R1,24,0,0,8,8,8,EOD
12,R2,23,0,0,6,6,6,EOD
13,Supplier,0,0,0,0,0,0,after_arrivals
13,WH,52,0,0,14,0,14,after_arrivals
13,R1,32,0,0,0,0,8,after_arrivals
13,R2,29,0,0,0,0,6,after_arrivals
13,R1,24,0,0,0,0,0,after_demand
13,R2,23,0,0,0,0,0,after_demand
13,Supplier,0,0,0,0,0,0,after_shipments
13,WH,38,0,0,28,0,0,after_shipments
13,R1,24,0,0,8,0,0,after_shipments
13,R2,23,0,0,6,0,0,after_shipments
13,WH,38,0,0,28,14,0,after_ordering
13,R1,24,0,0,8,8,0,after_ordering
13,R2,23,0,0,6,6,0,after_ordering
13,Supplier,0,0,0,0,0,0,EOD
13,WH,38,0,0,28,14,14,EOD
13,R1,24,0,0,8,8,8,EOD
13,R2,23,0,0,6,6,6,EOD
14,Supplier,0,0,0,0,0,0,after_arrivals
14,WH,52,0,0,14,0,14,after_arrivals
14,R1,32,0,0,0,0,8,after_arrivals
14,R2,29,0,0,0,0,6,after_arrivals
14,R1,24,0,0,0,0,0,after_demand
14,R2,23,0,0,0,0,0,after_demand
14,Supplier,0,0,0,0,0,0,after_shipments
14,WH,38,0,0,28,0,0,after_shipments
14,R1,24,0,0,8,0,0,after_shipments
14,R2,23,0,0,6,0,0,after_shipments
14,WH,38,0,0,28,14,0,after_ordering
14,R1,24,0,0,8,8,0,after_ordering
14,R2,23,0,0,6,6,0,after_ordering
14,Supplier,0,0,0,0,0,0,EOD
14,WH,38,0,0,28,14,14,EOD
14,R1,24,0,0,8,8,8,EOD
14,R2,23,0,0,6,6,6,EOD
15,Supplier,0,0,0,0,0,0,after_arrivals
15,WH,52,0,0,14,0,14,after_arrivals
15,R1,32,0,0,0,0,8,after_arrivals
15,R2,29,0,0,0,0,6,after_arrivals
15,R1,24,0,0,0,0,0,after_demand
15,R2,23,0,0,0,0,0,after_demand
15,Supplier,0,0,0,0,0,0,after_shipments
15,WH,38,0,0,28,0,0,after_shipments
15,R1,24,0,0,8,0,0,after_shipments
15,R2,23,0,0,6,0,0,after_shipments
15,WH,38,0,0,28,14,0,after_ordering
15,R1,24,0,0,8,8,0,after_ordering
15,R2,23,0,0,6,6,0,after_ordering
15,Supplier,0,0,0,0,0,0,EOD
15,WH,38,0,0,28,14,14,EOD
15,R1,24,0,0,8,8,8,EOD
15,R2,23,0,0,6,6,6,EOD
16,Supplier,0,0,0,0,0,0,after_arrivals
16,WH,52,0,0,14,0,14,after_arrivals
16,R1,32,0,0,0,0,8,after_arrivals
16,R2,29,0,0,0,0,6,after_arrivals
16,R1,24,0,0,0,0,0,after_demand
16,R2,23,0,0,0,0,0,after_demand
16,Supplier,0,0,0,0,0,0,after_shipments
16,WH,38,0,0,28,0,0,after_shipments
16,R1,24,0,0,8,0,0,after_shipments
16,R2,23,0,0,6,0,0,after_shipments
16,WH,38,0,0,28,14,0,after_ordering
16,R1,24,0,0,8,8,0,after_ordering
16,R2,23,0,0,6,6,0,after_ordering
16,Supplier,0,0,0,0,0,0,EOD
16,WH,38,0,0,28,14,14,EOD
16,R1,24,0,0,8,8,8,EOD
16,R2,23,0,0,6,6,6,EOD
17,Supplier,0,0,0,0,0,0,after_arrivals
17,WH,52,0,0,14,0,14,after_arrivals
17,R1,32,0,0,0,0,8,after_arrivals
17,R2,29,0,0,0,0,6,after_arrivals
17,R1,24,0,0,0,0,0,after_demand
17,R2,23,0,0,0,0,0,after_demand
17,Supplier,0,0,0,0,0,0,after_shipments
17,WH,38,0,0,28,0,0,after_shipments
17,R1,24,0,0,8,0,0,after_shipments
17,R2,23,0,0,6,0,0,after_shipments
17,WH,38,0,0,28,14,0,after_ordering
17,R1,24,0,0,8,8,0,after_ordering
17,R2,23,0,0,6,6,0,after_ordering
17,Supplier,0,0,0,0,0,0,EOD
17,WH,38,0,0,28,14,14,EOD
17,R1,24,0,0,8,8,8,EOD
17,R2,23,0,0,6,6,6,EOD
18,Supplier,0,0,0,0,0,0,after_arrivals
18,WH,52,0,0,14,0,14,after_arrivals
18,R1,32,0,0,0,0,8,after_arrivals
18,R2,29,0,0,0,0,6,after_arrivals
18,R1,24,0,0,0,0,0,after_demand
18,R2,23,0,0,0,0,0,after_demand
18,Supplier,0,0,0,0,0,0,after_shipments
18,WH,38,0,0,28,0,0,after_shipments
18,R1,24,0,0,8,0,0,after_shipments
18,R2,23,0,0,6,0,0,after_shipments
18,WH,38,0,0,28,14,0,after_ordering
18,R1,24,0,0,8,8,0,after_ordering
18,R2,23,0,0,6,6,0,after_ordering
18,Supplier,0,0,0,0,0,0,EOD
18,WH,38,0,0,28,14,14,EOD
18,R1,24,0,0,8,8,8,EOD
18,R2,23,0,0,6,6,6,EOD
19,Supplier,0,0,0,0,0,0,after_arrivals
19,WH,52,0,0,14,0,14,after_arrivals
19,R1,32,0,0,0,0,8,after_arrivals
19,R2,29,0,0,0,0,6,after_arrivals
19,R1,24,0,0,0,0,0,after_demand
19,R2,23,0,0,0,0,0,after_demand
19,Supplier,0,0,0,0,0,0,after_shipments
19,WH,38,0,0,28,0,0,after_shipments
19,R1,24,0,0,8,0,0,after_shipments
19,R2,23,0,0,6,0,0,after_shipments
19,WH,38,0,0,28,14,0,after_ordering
19,R1,24,0,0,8,8,0,after_ordering
19,R2,23,0,0,6,6,0,after_ordering
19,Supplier,0,0,0,0,0,0,EOD
19,WH,38,0,0,28,14,14,EOD
19,R1,24,0,0,8,8,8,EOD
19,R2,23,0,0,6,6,6,EOD
20,Supplier,0,0,0,0,0,0,after_arrivals
20,WH,52,0,0,14,0,14,after_arrivals
20,R1,32,0,0,0,0,8,after_arrivals
20,R2,29,0,0,0,0,6,after_arrivals
20,R1,24,0,0,0,0,0,after_demand
20,R2,23,0,0,0,0,0,after_demand
20,Supplier,0,0,0,0,0,0,after_shipments
20,WH,38,0,0,28,0,0,after_shipments
20,R1,24,0,0,8,0,0,after_shipments
20,R2,23,0,0,6,0,0,after_shipments
20,WH,38,0,0,28,14,0,after_ordering
20,R1,24,0,0,8,8,0,after_ordering
20,R2,23,0,0,6,6,0,after_ordering
20,Supplier,0,0,0,0,0,0,EOD
20,WH,38,0,0,28,14,14,EOD
20,R1,24,0,0,8,8,8,EOD
20,R2,23,0,0,6,6,6,EOD
21,Supplier,0,0,0,0,0,0,after_arrivals
21,WH,52,0,0,14,0,14,after_arrivals
21,R1,32,0,0,0,0,8,after_arrivals
21,R2,29,0,0,0,0,6,after_arrivals
21,R1,24,0,0,0,0,0,after_demand
21,R2,23,0,0,0,0,0,after_demand
21,Supplier,0,0,0,0,0,0,after_shipments
21,WH,38,0,0,28,0,0,after_shipments
21,R1,24,0,0,8,0,0,after_shipments
21,R2,23,0,0,6,0,0,after_shipments
21,WH,38,0,0,28,14,0,after_ordering
21,R1,24,0,0,8,8,0,after_ordering
21,R2,23,0,0,6,6,0,after_ordering
21,Supplier,0,0,0,0,0,0,EOD
21,WH,38,0,0,28,14,14,EOD
21,R1,24,0,0,8,8,8,EOD
21,R2,23,0,0,6,6,6,EOD
22,Supplier,0,0,0,0,0,0,after_arrivals
22,WH,52,0,0,14,0,14,after_arrivals
22,R1,32,0,0,0,0,8,after_arrivals
22,R2,29,0,0,0,0,6,after_arrivals
22,R1,24,0,0,0,0,0,after_demand
22,R2,23,0,0,0,0,0,after_demand
22,Supplier,0,0,0,0,0,0,after_shipments
22,WH,38,0,0,28,0,0,after_shipments
22,R1,24,0,0,8,0,0,after_shipments
22,R2,23,0,0,6,0,0,after_shipments
22,WH,38,0,0,28,14,0,after_ordering
22,R1,24,0,0,8,8,0,after_ordering
22,R2,23,0,0,6,6,0,after_ordering
22,Supplier,0,0,0,0,0,0,EOD
22,WH,38,0,0,28,14,14,EOD
22,R1,24,0,0,8,8,8,EOD
22,R2,23,0,0,6,6,6,EOD
23,Supplier,0,0,0,0,0,0,after_arrivals
23,WH,52,0,0,14,0,14,after_arrivals
23,R1,32,0,0,0,0,8,after_arrivals
23,R2,29,0,0,0,0,6,after_arrivals
23,R1,24,0,0,0,0,0,after_demand
23,R2,23,0,0,0,0,0,after_demand
23,Supplier,0,0,0,0,0,0,after_shipments
23,WH,38,0,0,28,0,0,after_shipments
23,R1,24,0,0,8,0,0,after_shipments
23,R2,23,0,0,6,0,0,after_shipments
23,WH,38,0,0,28,14,0,after_ordering
23,R1,24,0,0,8,8,0,after_ordering
23,R2,23,0,0,6,6,0,after_ordering
23,Supplier,0,0,0,0,0,0,EOD
23,WH,38,0,0,28,14,14,EOD
23,R1,24,0,0,8,8,8,EOD
23,R2,23,0,0,6,6,6,EOD
