t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1,CA_2,0,59,0,0,0,0,after_demand
1,CA_3,0,111,0,0,0,0,after_demand
1,CA_4,0,19,0,0,0,0,after_demand
1,TX_1,0,99,0,0,0,0,after_demand
1,TX_2,0,183,0,0,0,0,after_demand
1,TX_3,0,231,0,0,0,0,after_demand
1,WI_1,0,40,0,0,0,0,after_demand
1,WI_2,0,47,0,0,0,0,after_demand
1,WI_3,0,128,0,0,0,0,after_demand
1,supplier,0,0,0,0,0,0,after_shipments
1,wh,984,0,0,0,0,0,after_shipments
1,CA_1,0,78,0,92,0,0,after_shipments
1,CA_2,0,59,0,84,0,0,after_shipments
1,CA_3,0,111,0,106,0,0,after_shipments
1,CA_4,0,19,0,56,0,0,after_shipments
1,TX_1,0,99,0,103,0,0,after_shipments
1,TX_2,0,183,0,148,0,0,after_shipments
1,TX_3,0,231,0,165,0,0,after_shipments
1,WI_1,0,40,0,76,0,0,after_shipments
1,WI_2,0,47,0,75,0,0,after_shipments
1,WI_3,0,128,0,111,0,0,after_shipments
1,wh,984,0,0,0,1016,0,after_ordering
1,CA_1,0,78,0,92,36,0,after_ordering
1,CA_2,0,59,0,84,25,0,after_ordering
1,CA_3,0,111,0,106,55,0,after_ordering
1,CA_4,0,19,0,56,13,0,after_ordering
1,TX_1,0,99,0,103,46,0,after_ordering
1,TX_2,0,183,0,148,85,0,after_ordering
1,TX_3,0,231,0,165,116,0,after_ordering
1,WI_1,0,40,0,76,14,0,after_ordering
1,WI_2,0,47,0,75,22,0,after_ordering
1,WI_3,0,128,0,111,67,0,after_ordering
1,supplier,0,0,0,0,0,0,EOD
1,wh,984,0,0,0,1016,0,EOD
1,CA_1,0,78,0,92,36,0,EOD
1,CA_2,0,59,0,84,25,0,EOD
1,CA_3,0,111,0,106,55,0,EOD
1,CA_4,0,19,0,56,13,0,EOD
1,TX_1,0,99,0,103,46,0,EOD
1,TX_2,0,183,0,148,85,0,EOD
1,TX_3,0,231,0,165,116,0,EOD
1,WI_1,0,40,0,76,14,0,EOD
1,WI_2,0,47,0,75,22,0,EOD
1,WI_3,0,128,0,111,67,0,EOD
2,supplier,0,0,0,0,0,0,after_arrivals
2,wh,984,0,0,0,0,0,after_arrivals
2,CA_1,0,78,0,92,0,0,after_arrivals
2,CA_2,0,59,0,84,0,0,after_arrivals
2,CA_3,0,111,0,106,0,0,after_arrivals
2,CA_4,0,19,0,56,0,0,after_arrivals
2,TX_1,0,99,0,103,0,0,after_arrivals
2,TX_2,0,183,0,148,0,0,after_arrivals
2,TX_3,0,231,0,165,0,0,after_arrivals
2,WI_1,0,40,0,76,0,0,after_arrivals
2,WI_2,0,47,0,75,0,0,after_arrivals
2,WI_3,0,128,0,111,0,0,after_arrivals
2,CA_1,0,108,0,92,0,0,after_demand
2,CA_2,0,75,0,84,0,0,after_demand
2,CA_3,0,156,0,106,0,0,after_demand
2,CA_4,0,26,0,56,0,0,after_demand
2,TX_1,0,141,0,103,0,0,after_demand
2,TX_2,0,230,0,148,0,0,after_demand
2,TX_3,0,302,0,165,0,0,after_demand
2,WI_1,0,51,0,76,0,0,after_demand
2,WI_2,0,71,0,75,0,0,after_demand
2,WI_3,0,163,0,111,0,0,after_demand
2,supplier,0,0,0,0,0,0,after_shipments
2,wh,505,0,0,1016,0,0,after_shipments
2,CA_1,0,108,0,128,0,0,after_shipments
2,CA_2,0,75,0,109,0,0,after_shipments
2,CA_3,0,156,0,161,0,0,after_shipments
2,CA_4,0,26,0,69,0,0,after_shipments
2,TX_1,0,141,0,149,0,0,after_shipments
2,TX_2,0,230,0,233,0,0,after_shipments
2,TX_3,0,302,0,281,0,0,after_shipments
2,WI_1,0,51,0,90,0,0,after_shipments
2,WI_2,0,71,0,97,0,0,after_shipments
2,WI_3,0,163,0,178,0,0,after_shipments
2,wh,505,0,0,1016,479,0,after_ordering
2,CA_1,0,108,0,128,30,0,after_ordering
2,CA_2,0,75,0,109,16,0,after_ordering
2,CA_3,0,156,0,161,45,0,after_ordering
2,CA_4,0,26,0,69,7,0,after_ordering
2,TX_1,0,141,0,149,42,0,after_ordering
2,TX_2,0,230,0,233,47,0,after_ordering
2,TX_3,0,302,0,281,71,0,after_ordering
2,WI_1,0,51,0,90,11,0,after_ordering
2,WI_2,0,71,0,97,24,0,after_ordering
2,WI_3,0,163,0,178,35,0,after_ordering
2,supplier,0,0,0,0,0,0,EOD
2,wh,505,0,0,1016,479,0,EOD
2,CA_1,0,108,0,128,30,0,EOD
2,CA_2,0,75,0,109,16,0,EOD
2,CA_3,0,156,0,161,45,0,EOD
2,CA_4,0,26,0,69,7,0,EOD
2,TX_1,0,141,0,149,42,0,EOD
2,TX_2,0,230,0,233,47,0,EOD
2,TX_3,0,302,0,281,71,0,EOD
2,WI_1,0,51,0,90,11,0,EOD
2,WI_2,0,71,0,97,24,0,EOD
2,WI_3,0,163,0,178,35,0,EOD
3,supplier,0,0,0,0,0,0,after_arrivals
3,wh,505,0,0,1016,0,0,after_arrivals
3,CA_1,92,108,0,36,0,92,after_arrivals
3,CA_2,84,75,0,25,0,84,after_arrivals
3,CA_3,106,156,0,55,0,106,after_arrivals
3,CA_4,56,26,0,13,0,56,after_arrivals
3,TX_1,0,141,0,149,0,0,after_arrivals
3,TX_2,0,230,0,233,0,0,after_arrivals
3,TX_3,0,302,0,281,0,0,after_arrivals
3,WI_1,0,51,0,90,0,0,after_arrivals
3,WI_2,0,71,0,97,0,0,after_arrivals
3,WI_3,0,163,0,178,0,0,after_arrivals
3,CA_1,0,16,0,36,0,0,after_backlog_clear
3,CA_2,9,0,0,25,0,0,after_backlog_clear
3,CA_3,0,50,0,55,0,0,after_backlog_clear
3,CA_4,30,0,0,13,0,0,after_backlog_clear
3,CA_1,0,39,0,36,0,0,after_demand
3,CA_2,0,16,0,25,0,0,after_demand
3,CA_3,0,107,0,55,0,0,after_demand
3,CA_4,17,0,0,13,0,0,after_demand
3,TX_1,0,186,0,149,0,0,after_demand
3,TX_2,0,286,0,233,0,0,after_demand
3,TX_3,0,368,0,281,0,0,after_demand
3,WI_1,0,63,0,90,0,0,after_demand
3,WI_2,0,84,0,97,0,0,after_demand
3,WI_3,0,229,0,178,0,0,after_demand
3,supplier,0,0,0,0,0,0,after_shipments
3,wh,177,0,0,1495,0,0,after_shipments
3,CA_1,0,39,0,66,0,0,after_shipments
3,CA_2,0,16,0,41,0,0,after_shipments
3,CA_3,0,107,0,100,0,0,after_shipments
3,CA_4,17,0,0,20,0,0,after_shipments
3,TX_1,0,186,0,191,0,0,after_shipments
3,TX_2,0,286,0,280,0,0,after_shipments
3,TX_3,0,368,0,352,0,0,after_shipments
3,WI_1,0,63,0,101,0,0,after_shipments
3,WI_2,0,84,0,121,0,0,after_shipments
3,WI_3,0,229,0,213,0,0,after_shipments
3,wh,177,0,0,1495,328,0,after_ordering
3,CA_1,0,39,0,66,23,0,after_ordering
3,CA_2,0,16,0,41,25,0,after_ordering
3,CA_3,0,107,0,100,57,0,after_ordering
3,CA_4,17,0,0,20,13,0,after_ordering
3,TX_1,0,186,0,191,45,0,after_ordering
3,TX_2,0,286,0,280,56,0,after_ordering
3,TX_3,0,368,0,352,66,0,after_ordering
3,WI_1,0,63,0,101,12,0,after_ordering
3,WI_2,0,84,0,121,13,0,after_ordering
3,WI_3,0,229,0,213,66,0,after_ordering
3,supplier,0,0,0,0,0,0,EOD
3,wh,177,0,0,1495,328,0,EOD
3,CA_1,0,39,0,66,23,92,EOD
3,CA_2,0,16,0,41,25,84,EOD
3,CA_3,0,107,0,100,57,106,EOD
3,CA_4,17,0,0,20,13,56,EOD
3,TX_1,0,186,0,191,45,0,EOD
3,TX_2,0,286,0,280,56,0,EOD
3,TX_3,0,368,0,352,66,0,EOD
3,WI_1,0,63,0,101,12,0,EOD
3,WI_2,0,84,0,121,13,0,EOD
3,WI_3,0,229,0,213,66,0,EOD
4,supplier,0,0,0,0,0,0,after_arrivals
4,wh,177,0,0,1495,0,0,after_arrivals
4,CA_1,36,39,0,30,0,36,after_arrivals
4,CA_2,25,16,0,16,0,25,after_arrivals
4,CA_3,55,107,0,45,0,55,after_arrivals
4,CA_4,30,0,0,7,0,13,after_arrivals
4,TX_1,103,186,0,88,0,103,after_arrivals
4,TX_2,148,286,0,132,0,148,after_arrivals
4,TX_3,165,368,0,187,0,165,after_arrivals
4,WI_1,0,63,0,101,0,0,after_arrivals
4,WI_2,0,84,0,121,0,0,after_arrivals
4,WI_3,0,229,0,213,0,0,after_arrivals
4,CA_1,0,3,0,30,0,0,after_backlog_clear
4,CA_2,9,0,0,16,0,0,after_backlog_clear
4,CA_3,0,52,0,45,0,0,after_backlog_clear
4,TX_1,0,83,0,88,0,0,after_backlog_clear
4,TX_2,0,138,0,132,0,0,after_backlog_clear
4,TX_3,0,203,0,187,0,0,after_backlog_clear
4,CA_1,0,30,0,30,0,0,after_demand
4,CA_2,0,28,0,16,0,0,after_demand
4,CA_3,0,106,0,45,0,0,after_demand
4,CA_4,20,0,0,7,0,0,after_demand
4,TX_1,0,111,0,88,0,0,after_demand
4,TX_2,0,189,0,132,0,0,after_demand
4,TX_3,0,269,0,187,0,0,after_demand
4,WI_1,0,63,0,101,0,0,after_demand
4,WI_2,0,93,0,121,0,0,after_demand
4,WI_3,0,266,0,213,0,0,after_demand
4,supplier,0,0,0,0,0,0,after_shipments
4,wh,0,0,199,1823,0,0,after_shipments
4,CA_1,0,30,0,53,0,0,after_shipments
4,CA_2,0,28,0,16,0,0,after_shipments
4,CA_3,0,106,0,54,0,0,after_shipments
4,CA_4,20,0,0,20,0,0,after_shipments
4,TX_1,0,111,0,88,0,0,after_shipments
4,TX_2,0,189,0,132,0,0,after_shipments
4,TX_3,0,269,0,253,0,0,after_shipments
4,WI_1,0,63,0,101,0,0,after_shipments
4,WI_2,0,93,0,121,0,0,after_shipments
4,WI_3,0,266,0,279,0,0,after_shipments
4,wh,0,0,199,1823,376,0,after_ordering
4,CA_1,0,30,0,53,27,0,after_ordering
4,CA_2,0,28,0,16,62,0,after_ordering
4,CA_3,0,106,0,54,102,0,after_ordering
4,CA_4,20,0,0,20,10,0,after_ordering
4,TX_1,0,111,0,88,73,0,after_ordering
4,TX_2,0,189,0,132,107,0,after_ordering
4,TX_3,0,269,0,253,66,0,after_ordering
4,WI_1,0,63,0,101,12,0,after_ordering
4,WI_2,0,93,0,121,22,0,after_ordering
4,WI_3,0,266,0,279,37,0,after_ordering
4,supplier,0,0,0,0,0,0,EOD
4,wh,0,0,199,1823,376,0,EOD
4,CA_1,0,30,0,53,27,36,EOD
4,CA_2,0,28,0,16,62,25,EOD
4,CA_3,0,106,0,54,102,55,EOD
4,CA_4,20,0,0,20,10,13,EOD
4,TX_1,0,111,0,88,73,103,EOD
4,TX_2,0,189,0,132,107,148,EOD
4,TX_3,0,269,0,253,66,165,EOD
4,WI_1,0,63,0,101,12,0,EOD
4,WI_2,0,93,0,121,22,0,EOD
4,WI_3,0,266,0,279,37,0,EOD
5,supplier,0,0,0,0,0,0,after_arrivals
5,wh,0,0,199,1823,0,0,after_arrivals
5,CA_1,30,30,0,23,0,30,after_arrivals
5,CA_2,16,28,0,0,0,16,after_arrivals
5,CA_3,45,106,0,9,0,45,after_arrivals
5,CA_4,27,0,0,13,0,7,after_arrivals
5,TX_1,46,111,0,42,0,46,after_arrivals
5,TX_2,85,189,0,47,0,85,after_arrivals
5,TX_3,116,269,0,137,0,116,after_arrivals
5,WI_1,76,63,0,25,0,76,after_arrivals
5,WI_2,75,93,0,46,0,75,after_arrivals
5,WI_3,111,266,0,168,0,111,after_arrivals
5,CA_1,0,0,0,23,0,0,after_backlog_clear
5,CA_2,0,12,0,0,0,0,after_backlog_clear
5,CA_3,0,61,0,9,0,0,after_backlog_clear
5,TX_1,0,65,0,42,0,0,after_backlog_clear
5,TX_2,0,104,0,47,0,0,after_backlog_clear
5,TX_3,0,153,0,137,0,0,after_backlog_clear
5,WI_1,13,0,0,25,0,0,after_backlog_clear
5,WI_2,0,18,0,46,0,0,after_backlog_clear
5,WI_3,0,155,0,168,0,0,after_backlog_clear
5,CA_1,0,34,0,23,0,0,after_demand
5,CA_2,0,32,0,0,0,0,after_demand
5,CA_3,0,128,0,9,0,0,after_demand
5,CA_4,16,0,0,13,0,0,after_demand
5,TX_1,0,113,0,42,0,0,after_demand
5,TX_2,0,164,0,47,0,0,after_demand
5,TX_3,0,242,0,137,0,0,after_demand
5,WI_1,2,0,0,25,0,0,after_demand
5,WI_2,0,46,0,46,0,0,after_demand
5,WI_3,0,217,0,168,0,0,after_demand
5,supplier,0,0,0,0,0,0,after_shipments
5,wh,0,0,717,2199,0,0,after_shipments
5,CA_1,0,34,0,23,0,0,after_shipments
5,CA_2,0,32,0,0,0,0,after_shipments
5,CA_3,0,128,0,9,0,0,after_shipments
5,CA_4,16,0,0,13,0,0,after_shipments
5,TX_1,0,113,0,42,0,0,after_shipments
5,TX_2,0,164,0,47,0,0,after_shipments
5,TX_3,0,242,0,137,0,0,after_shipments
5,WI_1,2,0,0,25,0,0,after_shipments
5,WI_2,0,46,0,46,0,0,after_shipments
5,WI_3,0,217,0,168,0,0,after_shipments
5,wh,0,0,717,2199,518,0,after_ordering
5,CA_1,0,34,0,23,61,0,after_ordering
5,CA_2,0,32,0,0,82,0,after_ordering
5,CA_3,0,128,0,9,169,0,after_ordering
5,CA_4,16,0,0,13,21,0,after_ordering
5,TX_1,0,113,0,42,121,0,after_ordering
5,TX_2,0,164,0,47,167,0,after_ordering
5,TX_3,0,242,0,137,155,0,after_ordering
5,WI_1,2,0,0,25,23,0,after_ordering
5,WI_2,0,46,0,46,50,0,after_ordering
5,WI_3,0,217,0,168,99,0,after_ordering
5,supplier,0,0,0,0,0,0,EOD
5,wh,0,0,717,2199,518,0,EOD
5,CA_1,0,34,0,23,61,30,EOD
5,CA_2,0,32,0,0,82,16,EOD
5,CA_3,0,128,0,9,169,45,EOD
5,CA_4,16,0,0,13,21,7,EOD
5,TX_1,0,113,0,42,121,46,EOD
5,TX_2,0,164,0,47,167,85,EOD
5,TX_3,0,242,0,137,155,116,EOD
5,WI_1,2,0,0,25,23,76,EOD
5,WI_2,0,46,0,46,50,75,EOD
5,WI_3,0,217,0,168,99,111,EOD
6,supplier,0,0,0,0,0,0,after_arrivals
6,wh,0,0,717,2199,0,0,after_arrivals
6,CA_1,23,34,0,0,0,23,after_arrivals
6,CA_2,0,32,0,0,0,0,after_arrivals
6,CA_3,9,128,0,0,0,9,after_arrivals
6,CA_4,29,0,0,0,0,13,after_arrivals
6,TX_1,42,113,0,0,0,42,after_arrivals
6,TX_2,47,164,0,0,0,47,after_arrivals
6,TX_3,71,242,0,66,0,71,after_arrivals
6,WI_1,16,0,0,11,0,14,after_arrivals
6,WI_2,22,46,0,24,0,22,after_arrivals
6,WI_3,67,217,0,101,0,67,after_arrivals
6,CA_1,0,11,0,0,0,0,after_backlog_clear
6,CA_3,0,119,0,0,0,0,after_backlog_clear
6,TX_1,0,71,0,0,0,0,after_backlog_clear
6,TX_2,0,117,0,0,0,0,after_backlog_clear
6,TX_3,0,171,0,66,0,0,after_backlog_clear
6,WI_2,0,24,0,24,0,0,after_backlog_clear
6,WI_3,0,150,0,101,0,0,after_backlog_clear
6,CA_1,0,41,0,0,0,0,after_demand
6,CA_2,0,64,0,0,0,0,after_demand
6,CA_3,0,165,0,0,0,0,after_demand
6,CA_4,15,0,0,0,0,0,after_demand
6,TX_1,0,103,0,0,0,0,after_demand
6,TX_2,0,180,0,0,0,0,after_demand
6,TX_3,0,249,0,66,0,0,after_demand
6,WI_1,0,0,0,11,0,0,after_demand
6,WI_2,0,55,0,24,0,0,after_demand
6,WI_3,0,213,0,101,0,0,after_demand
6,supplier,0,0,0,0,0,0,after_shipments
6,wh,0,0,1665,2717,0,0,after_shipments
6,CA_1,0,41,0,0,0,0,after_shipments
6,CA_2,0,64,0,0,0,0,after_shipments
6,CA_3,0,165,0,0,0,0,after_shipments
6,CA_4,15,0,0,0,0,0,after_shipments
6,TX_1,0,103,0,0,0,0,after_shipments
6,TX_2,0,180,0,0,0,0,after_shipments
6,TX_3,0,249,0,66,0,0,after_shipments
6,WI_1,0,0,0,11,0,0,after_shipments
6,WI_2,0,55,0,24,0,0,after_shipments
6,WI_3,0,213,0,101,0,0,after_shipments
6,wh,0,0,1665,2717,948,0,after_ordering
6,CA_1,0,41,0,0,91,0,after_ordering
6,CA_2,0,64,0,0,114,0,after_ordering
6,CA_3,0,165,0,0,215,0,after_ordering
6,CA_4,15,0,0,0,35,0,after_ordering
6,TX_1,0,103,0,0,153,0,after_ordering
6,TX_2,0,180,0,0,230,0,after_ordering
6,TX_3,0,249,0,66,233,0,after_ordering
6,WI_1,0,0,0,11,39,0,after_ordering
6,WI_2,0,55,0,24,81,0,after_ordering
6,WI_3,0,213,0,101,162,0,after_ordering
6,supplier,0,0,0,0,0,0,EOD
6,wh,0,0,1665,2717,948,0,EOD
6,CA_1,0,41,0,0,91,23,EOD
6,CA_2,0,64,0,0,114,0,EOD
6,CA_3,0,165,0,0,215,9,EOD
6,CA_4,15,0,0,0,35,13,EOD
6,TX_1,0,103,0,0,153,42,EOD
6,TX_2,0,180,0,0,230,47,EOD
6,TX_3,0,249,0,66,233,71,EOD
6,WI_1,0,0,0,11,39,14,EOD
6,WI_2,0,55,0,24,81,22,EOD
6,WI_3,0,213,0,101,162,67,EOD
7,supplier,0,0,0,0,0,0,after_arrivals
7,wh,1016,0,1665,1701,0,1016,after_arrivals
7,CA_1,0,41,0,0,0,0,after_arrivals
7,CA_2,0,64,0,0,0,0,after_arrivals
7,CA_3,0,165,0,0,0,0,after_arrivals
7,CA_4,15,0,0,0,0,0,after_arrivals
7,TX_1,0,103,0,0,0,0,after_arrivals
7,TX_2,0,180,0,0,0,0,after_arrivals
7,TX_3,66,249,0,0,0,66,after_arrivals
7,WI_1,11,0,0,0,0,11,after_arrivals
7,WI_2,24,55,0,0,0,24,after_arrivals
7,WI_3,35,213,0,66,0,35,after_arrivals
7,TX_3,0,183,0,0,0,0,after_backlog_clear
7,WI_2,0,31,0,0,0,0,after_backlog_clear
7,WI_3,0,178,0,66,0,0,after_backlog_clear
7,CA_1,0,100,0,0,0,0,after_demand
7,CA_2,0,111,0,0,0,0,after_demand
7,CA_3,0,262,0,0,0,0,after_demand
7,CA_4,0,3,0,0,0,0,after_demand
7,TX_1,0,156,0,0,0,0,after_demand
7,TX_2,0,276,0,0,0,0,after_demand
7,TX_3,0,306,0,0,0,0,after_demand
7,WI_1,0,6,0,0,0,0,after_demand
7,WI_2,0,65,0,0,0,0,after_demand
7,WI_3,0,258,0,66,0,0,after_demand
7,supplier,0,0,0,0,0,0,after_shipments
7,wh,0,0,2002,2649,0,0,after_shipments
7,CA_1,0,100,0,179,0,0,after_shipments
7,CA_2,0,111,0,0,0,0,after_shipments
7,CA_3,0,262,0,19,0,0,after_shipments
7,CA_4,0,3,0,66,0,0,after_shipments
7,TX_1,0,156,0,0,0,0,after_shipments
7,TX_2,0,276,0,0,0,0,after_shipments
7,TX_3,0,306,0,454,0,0,after_shipments
7,WI_1,0,6,0,0,0,0,after_shipments
7,WI_2,0,65,0,0,0,0,after_shipments
7,WI_3,0,258,0,364,0,0,after_shipments
7,wh,0,0,2002,2649,1353,0,after_ordering
7,CA_1,0,100,0,179,0,0,after_ordering
7,CA_2,0,111,0,0,161,0,after_ordering
7,CA_3,0,262,0,19,293,0,after_ordering
7,CA_4,0,3,0,66,0,0,after_ordering
7,TX_1,0,156,0,0,206,0,after_ordering
7,TX_2,0,276,0,0,326,0,after_ordering
7,TX_3,0,306,0,454,0,0,after_ordering
7,WI_1,0,6,0,0,56,0,after_ordering
7,WI_2,0,65,0,0,115,0,after_ordering
7,WI_3,0,258,0,364,0,0,after_ordering
7,supplier,0,0,0,0,0,0,EOD
7,wh,0,0,2002,2649,1353,1016,EOD
7,CA_1,0,100,0,179,0,0,EOD
7,CA_2,0,111,0,0,161,0,EOD
7,CA_3,0,262,0,19,293,0,EOD
7,CA_4,0,3,0,66,0,0,EOD
7,TX_1,0,156,0,0,206,0,EOD
7,TX_2,0,276,0,0,326,0,EOD
7,TX_3,0,306,0,454,0,66,EOD
7,WI_1,0,6,0,0,56,11,EOD
7,WI_2,0,65,0,0,115,24,EOD
7,WI_3,0,258,0,364,0,35,EOD
8,supplier,0,0,0,0,0,0,after_arrivals
8,wh,479,0,2002,2170,0,479,after_arrivals
8,CA_1,0,100,0,179,0,0,after_arrivals
8,CA_2,0,111,0,0,0,0,after_arrivals
8,CA_3,0,262,0,19,0,0,after_arrivals
8,CA_4,0,3,0,66,0,0,after_arrivals
8,TX_1,0,156,0,0,0,0,after_arrivals
8,TX_2,0,276,0,0,0,0,after_arrivals
8,TX_3,0,306,0,454,0,0,after_arrivals
8,WI_1,0,6,0,0,0,0,after_arrivals
8,WI_2,0,65,0,0,0,0,after_arrivals
8,WI_3,66,258,0,298,0,66,after_arrivals
8,WI_3,0,192,0,298,0,0,after_backlog_clear
8,CA_1,0,154,0,179,0,0,after_demand
8,CA_2,0,149,0,0,0,0,after_demand
8,CA_3,0,338,0,19,0,0,after_demand
8,CA_4,0,9,0,66,0,0,after_demand
8,TX_1,0,208,0,0,0,0,after_demand
8,TX_2,0,371,0,0,0,0,after_demand
8,TX_3,0,421,0,454,0,0,after_demand
8,WI_1,0,27,0,0,0,0,after_demand
8,WI_2,0,79,0,0,0,0,after_demand
8,WI_3,0,258,0,298,0,0,after_demand
8,supplier,0,0,0,0,0,0,after_shipments
8,wh,0,0,2680,3523,0,0,after_shipments
8,CA_1,0,154,0,179,0,0,after_shipments
8,CA_2,0,149,0,0,0,0,after_shipments
8,CA_3,0,338,0,498,0,0,after_shipments
8,CA_4,0,9,0,66,0,0,after_shipments
8,TX_1,0,208,0,0,0,0,after_shipments
8,TX_2,0,371,0,0,0,0,after_shipments
8,TX_3,0,421,0,454,0,0,after_shipments
8,WI_1,0,27,0,0,0,0,after_shipments
8,WI_2,0,79,0,0,0,0,after_shipments
8,WI_3,0,258,0,298,0,0,after_shipments
8,wh,0,0,2680,3523,1157,0,after_ordering
8,CA_1,0,154,0,179,25,0,after_ordering
8,CA_2,0,149,0,0,199,0,after_ordering
8,CA_3,0,338,0,498,0,0,after_ordering
8,CA_4,0,9,0,66,0,0,after_ordering
8,TX_1,0,208,0,0,258,0,after_ordering
8,TX_2,0,371,0,0,421,0,after_ordering
8,TX_3,0,421,0,454,17,0,after_ordering
8,WI_1,0,27,0,0,77,0,after_ordering
8,WI_2,0,79,0,0,129,0,after_ordering
8,WI_3,0,258,0,298,10,0,after_ordering
8,supplier,0,0,0,0,0,0,EOD
8,wh,0,0,2680,3523,1157,479,EOD
8,CA_1,0,154,0,179,25,0,EOD
8,CA_2,0,149,0,0,199,0,EOD
8,CA_3,0,338,0,498,0,0,EOD
8,CA_4,0,9,0,66,0,0,EOD
8,TX_1,0,208,0,0,258,0,EOD
8,TX_2,0,371,0,0,421,0,EOD
8,TX_3,0,421,0,454,17,0,EOD
8,WI_1,0,27,0,0,77,0,EOD
8,WI_2,0,79,0,0,129,0,EOD
8,WI_3,0,258,0,298,10,66,EOD
9,supplier,0,0,0,0,0,0,after_arrivals
9,wh,328,0,2680,3195,0,328,after_arrivals
9,CA_1,179,154,0,0,0,179,after_arrivals
9,CA_2,0,149,0,0,0,0,after_arrivals
9,CA_3,19,338,0,479,0,19,after_arrivals
9,CA_4,66,9,0,0,0,66,after_arrivals
9,TX_1,0,208,0,0,0,0,after_arrivals
9,TX_2,0,371,0,0,0,0,after_arrivals
9,TX_3,0,421,0,454,0,0,after_arrivals
9,WI_1,0,27,0,0,0,0,after_arrivals
9,WI_2,0,79,0,0,0,0,after_arrivals
9,WI_3,0,258,0,298,0,0,after_arrivals
9,CA_1,25,0,0,0,0,0,after_backlog_clear
9,CA_3,0,319,0,479,0,0,after_backlog_clear
9,CA_4,57,0,0,0,0,0,after_backlog_clear
9,CA_1,0,12,0,0,0,0,after_demand
9,CA_2,0,168,0,0,0,0,after_demand
9,CA_3,0,386,0,479,0,0,after_demand
9,CA_4,46,0,0,0,0,0,after_demand
