t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
4,W1,920,0,0,628,0,0,after_shipments
4,W2,966,0,0,695,0,0,after_shipments
4,R1,292,0,0,204,0,0,after_shipments
4,R2,159,0,0,249,0,0,after_shipments
4,R3,320,0,0,883,0,0,after_shipments
4,W1,920,0,0,628,188,0,after_ordering
4,W2,966,0,0,695,188,0,after_ordering
4,R1,292,0,0,204,92,0,after_ordering
4,R2,159,0,0,249,73,0,after_ordering
4,R3,320,0,0,883,154,0,after_ordering
4,Supplier,0,0,0,0,0,0,EOD
4,W1,920,0,0,628,188,0,EOD
4,W2,966,0,0,695,188,0,EOD
4,R1,292,0,0,204,92,121,EOD
4,R2,159,0,0,249,73,87,EOD
4,R3,320,0,0,883,154,0,EOD
5,Supplier,0,0,0,0,0,0,after_arrivals
5,W1,920,0,0,628,0,0,after_arrivals
5,W2,966,0,0,695,0,0,after_arrivals
5,R1,391,0,0,105,0,99,after_arrivals
5,R2,249,0,0,159,0,90,after_arrivals
5,R3,594,0,0,609,0,274,after_arrivals
5,R1,278,0,0,105,0,0,after_demand
5,R2,143,0,0,159,0,0,after_demand
5,R3,383,0,0,609,0,0,after_demand
5,Supplier,0,0,0,0,0,0,after_shipments
5,W1,755,0,0,816,0,0,after_shipments
5,W2,812,0,0,883,0,0,after_shipments
5,R1,278,0,0,197,0,0,after_shipments
5,R2,143,0,0,232,0,0,after_shipments
5,R3,383,0,0,763,0,0,after_shipments
5,W1,755,0,0,816,165,0,after_ordering
5,W2,812,0,0,883,154,0,after_ordering
5,R1,278,0,0,197,113,0,after_ordering
5,R2,143,0,0,232,106,0,after_ordering
5,R3,383,0,0,763,211,0,after_ordering
5,Supplier,0,0,0,0,0,0,EOD
5,W1,755,0,0,816,165,0,EOD
5,W2,812,0,0,883,154,0,EOD
5,R1,278,0,0,197,113,99,EOD
5,R2,143,0,0,232,106,90,EOD
5,R3,383,0,0,763,211,274,EOD
6,Supplier,0,0,0,0,0,0,after_arrivals
6,W1,755,0,0,816,0,0,after_arrivals
6,W2,812,0,0,883,0,0,after_arrivals
6,R1,383,0,0,92,0,105,after_arrivals
6,R2,219,0,0,156,0,76,after_arrivals
6,R3,651,0,0,495,0,268,after_arrivals
6,R1,273,0,0,92,0,0,after_demand
6,R2,128,0,0,156,0,0,after_demand
6,R3,447,0,0,495,0,0,after_demand
6,Supplier,0,0,0,0,0,0,after_shipments
6,W1,536,0,0,981,0,0,after_shipments
6,W2,601,0,0,1037,0,0,after_shipments
6,R1,273,0,0,205,0,0,after_shipments
6,R2,128,0,0,262,0,0,after_shipments
6,R3,447,0,0,706,0,0,after_shipments
6,W1,536,0,0,981,219,0,after_ordering
6,W2,601,0,0,1037,211,0,after_ordering
6,R1,273,0,0,205,110,0,after_ordering
6,R2,128,0,0,262,91,0,after_ordering
6,R3,447,0,0,706,204,0,after_ordering
6,Supplier,0,0,0,0,0,0,EOD
6,W1,536,0,0,981,219,0,EOD
6,W2,601,0,0,1037,211,0,EOD
6,R1,273,0,0,205,110,105,EOD
6,R2,128,0,0,262,91,76,EOD
6,R3,447,0,0,706,204,268,EOD
7,Supplier,0,0,0,0,0,0,after_arrivals
7,W1,778,0,0,739,0,242,after_arrivals
7,W2,601,0,0,1037,0,0,after_arrivals
7,R1,365,0,0,113,0,92,after_arrivals
7,R2,211,0,0,179,0,83,after_arrivals
7,R3,600,0,0,553,0,153,after_arrivals
7,R1,189,0,0,113,0,0,after_demand
7,R2,62,0,0,179,0,0,after_demand
7,R3,301,0,0,553,0,0,after_demand
7,Supplier,0,0,0,0,0,0,after_shipments
7,W1,577,0,0,958,0,0,after_shipments
7,W2,397,0,0,1248,0,0,after_shipments
7,R1,189,0,0,223,0,0,after_shipments
7,R2,62,0,0,270,0,0,after_shipments
7,R3,301,0,0,757,0,0,after_shipments
7,W1,577,0,0,958,201,0,after_ordering
7,W2,397,0,0,1248,204,0,after_ordering
7,R1,189,0,0,223,176,0,after_ordering
7,R2,62,0,0,270,149,0,after_ordering
7,R3,301,0,0,757,299,0,after_ordering
7,Supplier,0,0,0,0,0,0,EOD
7,W1,577,0,0,958,201,242,EOD
7,W2,397,0,0,1248,204,0,EOD
7,R1,189,0,0,223,176,92,EOD
7,R2,62,0,0,270,149,83,EOD
7,R3,301,0,0,757,299,153,EOD
8,Supplier,0,0,0,0,0,0,after_arrivals
8,W1,788,0,0,747,0,211,after_arrivals
8,W2,671,0,0,974,0,274,after_arrivals
8,R1,302,0,0,110,0,113,after_arrivals
8,R2,135,0,0,197,0,73,after_arrivals
8,R3,489,0,0,569,0,188,after_arrivals
8,R1,137,0,0,110,0,0,after_demand
8,R2,39,0,0,197,0,0,after_demand
8,R3,213,0,0,569,0,0,after_demand
8,Supplier,0,0,0,0,0,0,after_shipments
8,W1,463,0,0,948,0,0,after_shipments
8,W2,372,0,0,1178,0,0,after_shipments
8,R1,137,0,0,286,0,0,after_shipments
8,R2,39,0,0,346,0,0,after_shipments
8,R3,213,0,0,868,0,0,after_shipments
8,W1,463,0,0,948,325,0,after_ordering
8,W2,372,0,0,1178,299,0,after_ordering
8,R1,137,0,0,286,165,0,after_ordering
8,R2,39,0,0,346,96,0,after_ordering
8,R3,213,0,0,868,276,0,after_ordering
8,Supplier,0,0,0,0,0,0,EOD
8,W1,463,0,0,948,325,211,EOD
8,W2,372,0,0,1178,299,274,EOD
8,R1,137,0,0,286,165,113,EOD
8,R2,39,0,0,346,96,73,EOD
8,R3,213,0,0,868,276,188,EOD
9,Supplier,0,0,0,0,0,0,after_arrivals
9,W1,638,0,0,773,0,175,after_arrivals
9,W2,640,0,0,910,0,268,after_arrivals
9,R1,247,0,0,176,0,110,after_arrivals
9,R2,145,0,0,240,0,106,after_arrivals
9,R3,367,0,0,714,0,154,after_arrivals
9,R1,152,0,0,176,0,0,after_demand
9,R2,32,0,0,240,0,0,after_demand
9,R3,143,0,0,714,0,0,after_demand
9,Supplier,0,0,0,0,0,0,after_shipments
9,W1,377,0,0,1098,0,0,after_shipments
9,W2,364,0,0,1209,0,0,after_shipments
9,R1,152,0,0,341,0,0,after_shipments
9,R2,32,0,0,336,0,0,after_shipments
9,R3,143,0,0,990,0,0,after_shipments
9,W1,377,0,0,1098,261,0,after_ordering
9,W2,364,0,0,1209,276,0,after_ordering
9,R1,152,0,0,341,95,0,after_ordering
9,R2,32,0,0,336,113,0,after_ordering
9,R3,143,0,0,990,224,0,after_ordering
9,Supplier,0,0,0,0,0,0,EOD
9,W1,377,0,0,1098,261,175,EOD
9,W2,364,0,0,1209,276,268,EOD
9,R1,152,0,0,341,95,110,EOD
9,R2,32,0,0,336,113,106,EOD
9,R3,143,0,0,990,224,154,EOD
10,Supplier,0,0,0,0,0,0,after_arrivals
10,W1,565,0,0,910,0,188,after_arrivals
10,W2,517,0,0,1056,0,153,after_arrivals
10,R1,328,0,0,165,0,176,after_arrivals
10,R2,123,0,0,245,0,91,after_arrivals
10,R3,354,0,0,779,0,211,after_arrivals
10,R1,232,0,0,165,0,0,after_demand
10,R2,17,0,0,245,0,0,after_demand
10,R3,170,0,0,779,0,0,after_demand
10,Supplier,0,0,0,0,0,0,after_shipments
10,W1,357,0,0,1171,0,0,after_shipments
10,W2,293,0,0,1332,0,0,after_shipments
10,R1,232,0,0,260,0,0,after_shipments
10,R2,17,0,0,358,0,0,after_shipments
10,R3,170,0,0,1003,0,0,after_shipments
10,W1,357,0,0,1171,208,0,after_ordering
10,W2,293,0,0,1332,224,0,after_ordering
10,R1,232,0,0,260,96,0,after_ordering
10,R2,17,0,0,358,106,0,after_ordering
10,R3,170,0,0,1003,184,0,after_ordering
10,Supplier,0,0,0,0,0,0,EOD
10,W1,357,0,0,1171,208,188,EOD
10,W2,293,0,0,1332,224,153,EOD
10,R1,232,0,0,260,96,176,EOD
10,R2,17,0,0,358,106,91,EOD
10,R3,170,0,0,1003,184,211,EOD
11,Supplier,0,0,0,0,0,0,after_arrivals
11,W1,522,0,0,1006,0,165,after_arrivals
11,W2,481,0,0,1144,0,188,after_arrivals
11,R1,397,0,0,95,0,165,after_arrivals
11,R2,166,0,0,209,0,149,after_arrivals
11,R3,374,0,0,799,0,204,after_arrivals
11,R1,290,0,0,95,0,0,after_demand
11,R2,68,0,0,209,0,0,after_demand
11,R3,188,0,0,799,0,0,after_demand
11,Supplier,0,0,0,0,0,0,after_shipments
11,W1,320,0,0,1214,0,0,after_shipments
11,W2,297,0,0,1368,0,0,after_shipments
11,R1,290,0,0,191,0,0,after_shipments
11,R2,68,0,0,315,0,0,after_shipments
11,R3,188,0,0,983,0,0,after_shipments
11,W1,320,0,0,1214,202,0,after_ordering
11,W2,297,0,0,1368,184,0,after_ordering
11,R1,290,0,0,191,107,0,after_ordering
11,R2,68,0,0,315,98,0,after_ordering
11,R3,188,0,0,983,186,0,after_ordering
11,Supplier,0,0,0,0,0,0,EOD
11,W1,320,0,0,1214,202,165,EOD
11,W2,297,0,0,1368,184,188,EOD
11,R1,290,0,0,191,107,165,EOD
11,R2,68,0,0,315,98,149,EOD
11,R3,188,0,0,983,186,204,EOD
12,Supplier,0,0,0,0,0,0,after_arrivals
12,W1,539,0,0,995,0,219,after_arrivals
12,W2,451,0,0,1214,0,154,after_arrivals
12,R1,385,0,0,96,0,95,after_arrivals
12,R2,164,0,0,219,0,96,after_arrivals
12,R3,487,0,0,684,0,299,after_arrivals
12,R1,266,0,0,96,0,0,after_demand
12,R2,71,0,0,219,0,0,after_demand
12,R3,330,0,0,684,0,0,after_demand
12,Supplier,0,0,0,0,0,0,after_shipments
12,W1,334,0,0,1197,0,0,after_shipments
12,W2,265,0,0,1398,0,0,after_shipments
12,R1,266,0,0,203,0,0,after_shipments
12,R2,71,0,0,317,0,0,after_shipments
12,R3,330,0,0,870,0,0,after_shipments
12,W1,334,0,0,1197,205,0,after_ordering
12,W2,265,0,0,1398,186,0,after_ordering
12,R1,266,0,0,203,119,0,after_ordering
12,R2,71,0,0,317,93,0,after_ordering
12,R3,330,0,0,870,157,0,after_ordering
12,Supplier,0,0,0,0,0,0,EOD
12,W1,334,0,0,1197,205,219,EOD
12,W2,265,0,0,1398,186,154,EOD
12,R1,266,0,0,203,119,95,EOD
12,R2,71,0,0,317,93,96,EOD
12,R3,330,0,0,870,157,299,EOD
13,Supplier,0,0,0,0,0,0,after_arrivals
13,W1,535,0,0,996,0,201,after_arrivals
13,W2,476,0,0,1187,0,211,after_arrivals
13,R1,362,0,0,107,0,96,after_arrivals
13,R2,184,0,0,204,0,113,after_arrivals
13,R3,606,0,0,594,0,276,after_arrivals
13,R1,202,0,0,107,0,0,after_demand
13,R2,66,0,0,204,0,0,after_demand
13,R3,355,0,0,594,0,0,after_demand
13,Supplier,0,0,0,0,0,0,after_shipments
13,W1,323,0,0,1201,0,0,after_shipments
13,W2,319,0,0,1373,0,0,after_shipments
13,R1,202,0,0,226,0,0,after_shipments
13,R2,66,0,0,297,0,0,after_shipments
13,R3,355,0,0,751,0,0,after_shipments
13,W1,323,0,0,1201,212,0,after_ordering
13,W2,319,0,0,1373,157,0,after_ordering
13,R1,202,0,0,226,160,0,after_ordering
13,R2,66,0,0,297,118,0,after_ordering
13,R3,355,0,0,751,251,0,after_ordering
13,Supplier,0,0,0,0,0,0,EOD
13,W1,323,0,0,1201,212,201,EOD
13,W2,319,0,0,1373,157,211,EOD
13,R1,202,0,0,226,160,96,EOD
13,R2,66,0,0,297,118,113,EOD
13,R3,355,0,0,751,251,276,EOD
14,Supplier,0,0,0,0,0,0,after_arrivals
14,W1,648,0,0,876,0,325,after_arrivals
14,W2,523,0,0,1169,0,204,after_arrivals
14,R1,309,0,0,119,0,107,after_arrivals
14,R2,172,0,0,191,0,106,after_arrivals
14,R3,579,0,0,527,0,224,after_arrivals
14,R1,85,0,0,119,0,0,after_demand
14,R2,30,0,0,191,0,0,after_demand
14,R3,232,0,0,527,0,0,after_demand
14,Supplier,0,0,0,0,0,0,after_shipments
14,W1,370,0,0,1088,0,0,after_shipments
14,W2,272,0,0,1326,0,0,after_shipments
14,R1,85,0,0,279,0,0,after_shipments
14,R2,30,0,0,309,0,0,after_shipments
14,R3,232,0,0,778,0,0,after_shipments
14,W1,370,0,0,1088,278,0,after_ordering
14,W2,272,0,0,1326,251,0,after_ordering
14,R1,85,0,0,279,224,0,after_ordering
14,R2,30,0,0,309,142,0,after_ordering
14,R3,232,0,0,778,347,0,after_ordering
14,Supplier,0,0,0,0,0,0,EOD
14,W1,370,0,0,1088,278,325,EOD
14,W2,272,0,0,1326,251,204,EOD
14,R1,85,0,0,279,224,107,EOD
14,R2,30,0,0,309,142,106,EOD
14,R3,232,0,0,778,347,224,EOD
15,Supplier,0,0,0,0,0,0,after_arrivals
15,W1,631,0,0,827,0,261,after_arrivals
15,W2,571,0,0,1027,0,299,after_arrivals
15,R1,204,0,0,160,0,119,after_arrivals
15,R2,128,0,0,211,0,98,after_arrivals
15,R3,416,0,0,594,0,184,after_arrivals
15,R1,0,22,0,160,0,0,after_demand
15,R2,0,27,0,211,0,0,after_demand
15,R3,84,0,0,594,0,0,after_demand
15,Supplier,0,0,0,0,0,0,after_shipments
15,W1,265,0,0,1105,0,0,after_shipments
15,W2,224,0,0,1278,0,0,after_shipments
15,R1,0,22,0,384,0,0,after_shipments
15,R2,0,27,0,353,0,0,after_shipments
15,R3,84,0,0,941,0,0,after_shipments
15,W1,265,0,0,1105,366,0,after_ordering
15,W2,224,0,0,1278,347,0,after_ordering
15,R1,0,22,0,384,226,0,after_ordering
15,R2,0,27,0,353,155,0,after_ordering
15,R3,84,0,0,941,332,0,after_ordering
15,Supplier,0,0,0,0,0,0,EOD
15,W1,265,0,0,1105,366,261,EOD
15,W2,224,0,0,1278,347,299,EOD
15,R1,0,22,0,384,226,119,EOD
15,R2,0,27,0,353,155,98,EOD
15,R3,84,0,0,941,332,184,EOD
16,Supplier,0,0,0,0,0,0,after_arrivals
16,W1,473,0,0,897,0,208,after_arrivals
16,W2,500,0,0,1002,0,276,after_arrivals
16,R1,160,22,0,224,0,160,after_arrivals
16,R2,93,27,0,260,0,93,after_arrivals
16,R3,270,0,0,755,0,186,after_arrivals
16,R1,138,0,0,224,0,0,after_backlog_clear
16,R2,66,0,0,260,0,0,after_backlog_clear
16,R1,0,4,0,224,0,0,after_demand
16,R2,0,27,0,260,0,0,after_demand
16,R3,53,0,0,755,0,0,after_demand
16,Supplier,0,0,0,0,0,0,after_shipments
16,W1,92,0,0,1263,0,0,after_shipments
16,W2,168,0,0,1349,0,0,after_shipments
16,R1,0,4,0,450,0,0,after_shipments
16,R2,0,27,0,415,0,0,after_shipments
16,R3,53,0,0,1087,0,0,after_shipments
16,W1,92,0,0,1263,381,0,after_ordering
16,W2,168,0,0,1349,332,0,after_ordering
16,R1,0,4,0,450,142,0,after_ordering
16,R2,0,27,0,415,93,0,after_ordering
16,R3,53,0,0,1087,217,0,after_ordering
16,Supplier,0,0,0,0,0,0,EOD
16,W1,92,0,0,1263,381,208,EOD
16,W2,168,0,0,1349,332,276,EOD
16,R1,0,4,0,450,142,160,EOD
16,R2,0,27,0,415,93,93,EOD
16,R3,53,0,0,1087,217,186,EOD
17,Supplier,0,0,0,0,0,0,after_arrivals
17,W1,294,0,0,1061,0,202,after_arrivals
17,W2,392,0,0,1125,0,224,after_arrivals
17,R1,224,4,0,226,0,224,after_arrivals
17,R2,118,27,0,297,0,118,after_arrivals
17,R3,210,0,0,930,0,157,after_arrivals
17,R1,220,0,0,226,0,0,after_backlog_clear
17,R2,91,0,0,297,0,0,after_backlog_clear
17,R1,87,0,0,226,0,0,after_demand
17,R2,8,0,0,297,0,0,after_demand
17,R3,0,36,0,930,0,0,after_demand
17,Supplier,0,0,0,0,0,0,after_shipments
17,W1,59,0,0,1442,0,0,after_shipments
17,W2,175,0,0,1457,0,0,after_shipments
17,R1,87,0,0,368,0,0,after_shipments
17,R2,8,0,0,390,0,0,after_shipments
17,R3,0,36,0,1147,0,0,after_shipments
17,W1,59,0,0,1442,235,0,after_ordering
17,W2,175,0,0,1457,217,0,after_ordering
17,R1,87,0,0,368,133,0,after_ordering
17,R2,8,0,0,390,83,0,after_ordering
17,R3,0,36,0,1147,246,0,after_ordering
17,Supplier,0,0,0,0,0,0,EOD
17,W1,59,0,0,1442,235,202,EOD
17,W2,175,0,0,1457,217,224,EOD
17,R1,87,0,0,368,133,224,EOD
17,R2,8,0,0,390,83,118,EOD
17,R3,0,36,0,1147,246,157,EOD
18,Supplier,0,0,0,0,0,0,after_arrivals
18,W1,264,0,0,1237,0,205,after_arrivals
18,W2,359,0,0,1273,0,184,after_arrivals
18,R1,313,0,0,142,0,226,after_arrivals
18,R2,150,0,0,248,0,142,after_arrivals
18,R3,251,36,0,896,0,251,after_arrivals
18,R3,215,0,0,896,0,0,after_backlog_clear
18,R1,187,0,0,142,0,0,after_demand
18,R2,73,0,0,248,0,0,after_demand
18,R3,33,0,0,896,0,0,after_demand
18,Supplier,0,0,0,0,0,0,after_shipments
18,W1,48,0,0,1472,0,0,after_shipments
18,W2,113,0,0,1490,0,0,after_shipments
18,R1,187,0,0,275,0,0,after_shipments
18,R2,73,0,0,331,0,0,after_shipments
18,R3,33,0,0,1142,0,0,after_shipments
18,W1,48,0,0,1472,216,0,after_ordering
18,W2,113,0,0,1490,246,0,after_ordering
18,R1,187,0,0,275,126,0,after_ordering
18,R2,73,0,0,331,77,0,after_ordering
18,R3,33,0,0,1142,182,0,after_ordering
18,Supplier,0,0,0,0,0,0,EOD
18,W1,48,0,0,1472,216,205,EOD
18,W2,113,0,0,1490,246,184,EOD
18,R1,187,0,0,275,126,226,EOD
18,R2,73,0,0,331,77,142,EOD
18,R3,33,0,0,1142,182,251,EOD
19,Supplier,0,0,0,0,0,0,after_arrivals
19,W1,260,0,0,1260,0,212,after_arrivals
19,W2,299,0,0,1304,0,186,after_arrivals
19,R1,329,0,0,133,0,142,after_arrivals
19,R2,228,0,0,176,0,155,after_arrivals
19,R3,380,0,0,795,0,347,after_arrivals
19,R1,194,0,0,133,0,0,after_demand
19,R2,151,0,0,176,0,0,after_demand
19,R3,193,0,0,795,0,0,after_demand
19,Supplier,0,0,0,0,0,0,after_shipments
19,W1,57,0,0,1476,0,0,after_shipments
19,W2,117,0,0,1550,0,0,after_shipments
19,R1,194,0,0,259,0,0,after_shipments
19,R2,151,0,0,253,0,0,after_shipments
19,R3,193,0,0,977,0,0,after_shipments
19,W1,57,0,0,1476,203,0,after_ordering
19,W2,117,0,0,1550,182,0,after_ordering
19,R1,194,0,0,259,135,0,after_ordering
19,R2,151,0,0,253,77,0,after_ordering
19,R3,193,0,0,977,187,0,after_ordering
19,Supplier,0,0,0,0,0,0,EOD
19,W1,57,0,0,1476,203,212,EOD
19,W2,117,0,0,1550,182,186,EOD
19,R1,194,0,0,259,135,142,EOD
19,R2,151,0,0,253,77,155,EOD
19,R3,193,0,0,977,187,347,EOD
20,Supplier,0,0,0,0,0,0,after_arrivals
20,W1,335,0,0,1198,0,278,after_arrivals
20,W2,274,0,0,1393,0,157,after_arrivals
20,R1,327,0,0,126,0,133,after_arrivals
20,R2,244,0,0,160,0,93,after_arrivals
20,R3,525,0,0,645,0,332,after_arrivals
20,R1,173,0,0,126,0,0,after_demand
20,R2,157,0,0,160,0,0,after_demand
20,R3,277,0,0,645,0,0,after_demand
20,Supplier,0,0,0,0,0,0,after_shipments
20,W1,123,0,0,1401,0,0,after_shipments
20,W2,87,0,0,1575,0,0,after_shipments
20,R1,173,0,0,261,0,0,after_shipments
20,R2,157,0,0,237,0,0,after_shipments
20,R3,277,0,0,832,0,0,after_shipments
20,W1,123,0,0,1401,212,0,after_ordering
20,W2,87,0,0,1575,187,0,after_ordering
20,R1,173,0,0,261,154,0,after_ordering
20,R2,157,0,0,237,87,0,after_ordering
20,R3,277,0,0,832,248,0,after_ordering
20,Supplier,0,0,0,0,0,0,EOD
20,W1,123,0,0,1401,212,278,EOD
20,W2,87,0,0,1575,187,157,EOD
20,R1,173,0,0,261,154,133,EOD
20,R2,157,0,0,237,87,93,EOD
20,R3,277,0,0,832,248,332,EOD
21,Supplier,0,0,0,0,0,0,after_arrivals
21,W1,489,0,0,1035,0,366,after_arrivals
21,W2,338,0,0,1324,0,251,after_arrivals
21,R1,299,0,0,135,0,126,after_arrivals
21,R2,240,0,0,154,0,83,after_arrivals
21,R3,494,0,0,615,0,217,after_arrivals
21,R1,95,0,0,135,0,0,after_demand
21,R2,140,0,0,154,0,0,after_demand
21,R3,190,0,0,615,0,0,after_demand
21,Supplier,0,0,0,0,0,0,after_shipments
21,W1,248,0,0,1247,0,0,after_shipments
21,W2,90,0,0,1511,0,0,after_shipments
21,R1,95,0,0,289,0,0,after_shipments
21,R2,140,0,0,241,0,0,after_shipments
21,R3,190,0,0,863,0,0,after_shipments
21,W1,248,0,0,1247,241,0,after_ordering
21,W2,90,0,0,1511,248,0,after_ordering
21,R1,95,0,0,289,204,0,after_ordering
21,R2,140,0,0,241,100,0,after_ordering
21,R3,190,0,0,863,304,0,after_ordering
21,Supplier,0,0,0,0,0,0,EOD
21,W1,248,0,0,1247,241,366,EOD
21,W2,90,0,0,1511,248,251,EOD
21,R1,95,0,0,289,204,126,EOD
21,R2,140,0,0,241,100,83,EOD
21,R3,190,0,0,863,304,217,EOD
22,Supplier,0,0,0,0,0,0,after_arrivals
22,W1,629,0,0,866,0,381,after_arrivals
22,W2,437,0,0,1164,0,347,after_arrivals
22,R1,230,0,0,154,0,135,after_arrivals
22,R2,217,0,0,164,0,77,after_arrivals
22,R3,436,0,0,617,0,246,after_arrivals
22,R1,46,0,0,154,0,0,after_demand
22,R2,109,0,0,164,0,0,after_demand
22,R3,164,0,0,617,0,0,after_demand
22,Supplier,0,0,0,0,0,0,after_shipments
22,W1,325,0,0,1107,0,0,after_shipments
22,W2,133,0,0,1412,0,0,after_shipments
22,R1,46,0,0,358,0,0,after_shipments
22,R2,109,0,0,264,0,0,after_shipments
22,R3,164,0,0,921,0,0,after_shipments
22,W1,325,0,0,1107,304,0,after_ordering
22,W2,133,0,0,1412,304,0,after_ordering
22,R1,46,0,0,358,184,0,after_ordering
22,R2,109,0,0,264,108,0,after_ordering
22,R3,164,0,0,921,272,0,after_ordering
22,Supplier,0,0,0,0,0,0,EOD
22,W1,325,0,0,1107,304,381,EOD
