t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
8,Warehouse,135,0,0,0,0,0,after_arrivals
8,R1,0,53,0,0,0,0,after_arrivals
8,R2,0,12,0,0,0,0,after_arrivals
8,R1,0,74,0,0,0,0,after_demand
8,R2,0,27,0,0,0,0,after_demand
8,Supplier,0,0,0,0,0,0,after_shipments
8,Warehouse,0,0,160,125,0,0,after_shipments
8,R1,0,74,0,135,0,0,after_shipments
8,R2,0,27,0,0,0,0,after_shipments
8,Warehouse,0,0,160,125,0,0,after_ordering
8,R1,0,74,0,135,0,0,after_ordering
8,R2,0,27,0,0,0,0,after_ordering
8,Supplier,0,0,0,0,0,0,EOD
8,Warehouse,0,0,160,125,0,0,EOD
8,R1,0,74,0,135,0,0,EOD
8,R2,0,27,0,0,0,0,EOD
9,Supplier,0,0,0,0,0,0,after_arrivals
9,Warehouse,0,0,160,125,0,0,after_arrivals
9,R1,135,74,0,0,0,135,after_arrivals
9,R2,0,27,0,0,0,0,after_arrivals
9,R1,61,0,0,0,0,0,after_backlog_clear
9,R1,43,0,0,0,0,0,after_demand
9,R2,0,42,0,0,0,0,after_demand
9,Supplier,0,0,0,0,0,0,after_shipments
9,Warehouse,0,0,160,125,0,0,after_shipments
9,R1,43,0,0,0,0,0,after_shipments
9,R2,0,42,0,0,0,0,after_shipments
9,Warehouse,0,0,160,125,0,0,after_ordering
9,R1,43,0,0,0,0,0,after_ordering
9,R2,0,42,0,0,0,0,after_ordering
9,Supplier,0,0,0,0,0,0,EOD
9,Warehouse,0,0,160,125,0,0,EOD
9,R1,43,0,0,0,0,135,EOD
9,R2,0,42,0,0,0,0,EOD
10,Supplier,0,0,0,0,0,0,after_arrivals
10,Warehouse,125,0,160,0,0,125,after_arrivals
10,R1,43,0,0,0,0,0,after_arrivals
10,R2,0,42,0,0,0,0,after_arrivals
10,R1,11,0,0,0,0,0,after_demand
10,R2,0,67,0,0,0,0,after_demand
10,Supplier,0,0,0,0,0,0,after_shipments
10,Warehouse,125,0,160,0,0,0,after_shipments
10,R1,11,0,0,0,0,0,after_shipments
10,R2,0,67,0,0,0,0,after_shipments
10,Warehouse,125,0,160,0,0,0,after_ordering
10,R1,11,0,0,0,0,0,after_ordering
10,R2,0,67,0,0,0,0,after_ordering
10,Supplier,0,0,0,0,0,0,EOD
10,Warehouse,125,0,160,0,0,125,EOD
10,R1,11,0,0,0,0,0,EOD
10,R2,0,67,0,0,0,0,EOD
11,Supplier,0,0,0,0,0,0,after_arrivals
11,Warehouse,125,0,160,0,0,0,after_arrivals
11,R1,11,0,0,0,0,0,after_arrivals
11,R2,0,67,0,0,0,0,after_arrivals
11,R1,0,18,0,0,0,0,after_demand
11,R2,0,83,0,0,0,0,after_demand
11,Supplier,0,0,0,0,0,0,after_shipments
11,Warehouse,125,0,160,0,0,0,after_shipments
11,R1,0,18,0,0,0,0,after_shipments
11,R2,0,83,0,0,0,0,after_shipments
11,Warehouse,125,0,160,0,0,0,after_ordering
11,R1,0,18,0,0,0,0,after_ordering
11,R2,0,83,0,0,0,0,after_ordering
11,Supplier,0,0,0,0,0,0,EOD
11,Warehouse,125,0,160,0,0,0,EOD
11,R1,0,18,0,0,0,0,EOD
11,R2,0,83,0,0,0,0,EOD
12,Supplier,0,0,0,0,0,0,after_arrivals
12,Warehouse,125,0,160,0,0,0,after_arrivals
12,R1,0,18,0,0,0,0,after_arrivals
12,R2,0,83,0,0,0,0,after_arrivals
12,R1,0,41,0,0,0,0,after_demand
12,R2,0,114,0,0,0,0,after_demand
12,Supplier,0,0,0,0,0,0,after_shipments
12,Warehouse,125,0,160,0,0,0,after_shipments
12,R1,0,41,0,0,0,0,after_shipments
12,R2,0,114,0,0,0,0,after_shipments
12,Warehouse,125,0,160,0,0,0,after_ordering
12,R1,0,41,0,0,0,0,after_ordering
12,R2,0,114,0,0,0,0,after_ordering
12,Supplier,0,0,0,0,0,0,EOD
12,Warehouse,125,0,160,0,0,0,EOD
12,R1,0,41,0,0,0,0,EOD
12,R2,0,114,0,0,0,0,EOD
13,Supplier,0,0,0,0,0,0,after_arrivals
13,Warehouse,125,0,160,0,0,0,after_arrivals
13,R1,0,41,0,0,0,0,after_arrivals
13,R2,0,114,0,0,0,0,after_arrivals
13,R1,0,55,0,0,0,0,after_demand
13,R2,0,151,0,0,0,0,after_demand
13,Supplier,0,0,0,0,0,0,after_shipments
13,Warehouse,125,0,160,0,0,0,after_shipments
13,R1,0,55,0,0,0,0,after_shipments
13,R2,0,151,0,0,0,0,after_shipments
13,Warehouse,125,0,160,0,0,0,after_ordering
13,R1,0,55,0,0,0,0,after_ordering
13,R2,0,151,0,0,0,0,after_ordering
13,Supplier,0,0,0,0,0,0,EOD
13,Warehouse,125,0,160,0,0,0,EOD
13,R1,0,55,0,0,0,0,EOD
13,R2,0,151,0,0,0,0,EOD
14,Supplier,0,0,0,0,0,0,after_arrivals
14,Warehouse,125,0,160,0,0,0,after_arrivals
14,R1,0,55,0,0,0,0,after_arrivals
14,R2,0,151,0,0,0,0,after_arrivals
14,R1,0,121,0,0,0,0,after_demand
14,R2,0,157,0,0,0,0,after_demand
14,Supplier,0,0,0,0,0,0,after_shipments
14,Warehouse,125,0,160,0,0,0,after_shipments
14,R1,0,121,0,0,0,0,after_shipments
14,R2,0,157,0,0,0,0,after_shipments
14,Warehouse,125,0,160,0,295,0,after_ordering
14,R1,0,121,0,0,241,0,after_ordering
14,R2,0,157,0,0,267,0,after_ordering
14,Supplier,0,0,0,0,0,0,EOD
14,Warehouse,125,0,160,0,295,0,EOD
14,R1,0,121,0,0,241,0,EOD
14,R2,0,157,0,0,267,0,EOD
15,Supplier,0,0,0,0,0,0,after_arrivals
15,Warehouse,125,0,160,0,0,0,after_arrivals
15,R1,0,121,0,0,0,0,after_arrivals
15,R2,0,157,0,0,0,0,after_arrivals
15,R1,0,128,0,0,0,0,after_demand
15,R2,0,174,0,0,0,0,after_demand
15,Supplier,0,0,0,0,0,0,after_shipments
15,Warehouse,0,0,543,295,0,0,after_shipments
15,R1,0,128,0,125,0,0,after_shipments
15,R2,0,174,0,0,0,0,after_shipments
15,Warehouse,0,0,543,295,0,0,after_ordering
15,R1,0,128,0,125,0,0,after_ordering
15,R2,0,174,0,0,0,0,after_ordering
15,Supplier,0,0,0,0,0,0,EOD
15,Warehouse,0,0,543,295,0,0,EOD
15,R1,0,128,0,125,0,0,EOD
15,R2,0,174,0,0,0,0,EOD
16,Supplier,0,0,0,0,0,0,after_arrivals
16,Warehouse,0,0,543,295,0,0,after_arrivals
16,R1,125,128,0,0,0,125,after_arrivals
16,R2,0,174,0,0,0,0,after_arrivals
16,R1,0,3,0,0,0,0,after_backlog_clear
16,R1,0,3,0,0,0,0,after_demand
16,R2,0,188,0,0,0,0,after_demand
16,Supplier,0,0,0,0,0,0,after_shipments
16,Warehouse,0,0,543,295,0,0,after_shipments
16,R1,0,3,0,0,0,0,after_shipments
16,R2,0,188,0,0,0,0,after_shipments
16,Warehouse,0,0,543,295,0,0,after_ordering
16,R1,0,3,0,0,0,0,after_ordering
16,R2,0,188,0,0,0,0,after_ordering
16,Supplier,0,0,0,0,0,0,EOD
16,Warehouse,0,0,543,295,0,0,EOD
16,R1,0,3,0,0,0,125,EOD
16,R2,0,188,0,0,0,0,EOD
17,Supplier,0,0,0,0,0,0,after_arrivals
17,Warehouse,295,0,543,0,0,295,after_arrivals
17,R1,0,3,0,0,0,0,after_arrivals
17,R2,0,188,0,0,0,0,after_arrivals
17,R1,0,13,0,0,0,0,after_demand
17,R2,0,196,0,0,0,0,after_demand
17,Supplier,0,0,0,0,0,0,after_shipments
17,Warehouse,295,0,543,0,0,0,after_shipments
17,R1,0,13,0,0,0,0,after_shipments
17,R2,0,196,0,0,0,0,after_shipments
17,Warehouse,295,0,543,0,0,0,after_ordering
17,R1,0,13,0,0,0,0,after_ordering
17,R2,0,196,0,0,0,0,after_ordering
17,Supplier,0,0,0,0,0,0,EOD
17,Warehouse,295,0,543,0,0,295,EOD
17,R1,0,13,0,0,0,0,EOD
17,R2,0,196,0,0,0,0,EOD
18,Supplier,0,0,0,0,0,0,after_arrivals
18,Warehouse,295,0,543,0,0,0,after_arrivals
18,R1,0,13,0,0,0,0,after_arrivals
18,R2,0,196,0,0,0,0,after_arrivals
18,R1,0,38,0,0,0,0,after_demand
18,R2,0,212,0,0,0,0,after_demand
18,Supplier,0,0,0,0,0,0,after_shipments
18,Warehouse,295,0,543,0,0,0,after_shipments
18,R1,0,38,0,0,0,0,after_shipments
18,R2,0,212,0,0,0,0,after_shipments
18,Warehouse,295,0,543,0,0,0,after_ordering
18,R1,0,38,0,0,0,0,after_ordering
18,R2,0,212,0,0,0,0,after_ordering
18,Supplier,0,0,0,0,0,0,EOD
18,Warehouse,295,0,543,0,0,0,EOD
18,R1,0,38,0,0,0,0,EOD
18,R2,0,212,0,0,0,0,EOD
19,Supplier,0,0,0,0,0,0,after_arrivals
19,Warehouse,295,0,543,0,0,0,after_arrivals
19,R1,0,38,0,0,0,0,after_arrivals
19,R2,0,212,0,0,0,0,after_arrivals
19,R1,0,62,0,0,0,0,after_demand
19,R2,0,230,0,0,0,0,after_demand
19,Supplier,0,0,0,0,0,0,after_shipments
19,Warehouse,295,0,543,0,0,0,after_shipments
19,R1,0,62,0,0,0,0,after_shipments
19,R2,0,230,0,0,0,0,after_shipments
19,Warehouse,295,0,543,0,0,0,after_ordering
19,R1,0,62,0,0,0,0,after_ordering
19,R2,0,230,0,0,0,0,after_ordering
19,Supplier,0,0,0,0,0,0,EOD
19,Warehouse,295,0,543,0,0,0,EOD
19,R1,0,62,0,0,0,0,EOD
19,R2,0,230,0,0,0,0,EOD
20,Supplier,0,0,0,0,0,0,after_arrivals
20,Warehouse,295,0,543,0,0,0,after_arrivals
20,R1,0,62,0,0,0,0,after_arrivals
20,R2,0,230,0,0,0,0,after_arrivals
20,R1,0,98,0,0,0,0,after_demand
20,R2,0,269,0,0,0,0,after_demand
20,Supplier,0,0,0,0,0,0,after_shipments
20,Warehouse,295,0,543,0,0,0,after_shipments
20,R1,0,98,0,0,0,0,after_shipments
20,R2,0,269,0,0,0,0,after_shipments
20,Warehouse,295,0,543,0,0,0,after_ordering
20,R1,0,98,0,0,0,0,after_ordering
20,R2,0,269,0,0,0,0,after_ordering
20,Supplier,0,0,0,0,0,0,EOD
20,Warehouse,295,0,543,0,0,0,EOD
20,R1,0,98,0,0,0,0,EOD
20,R2,0,269,0,0,0,0,EOD
21,Supplier,0,0,0,0,0,0,after_arrivals
21,Warehouse,295,0,543,0,0,0,after_arrivals
21,R1,0,98,0,0,0,0,after_arrivals
21,R2,0,269,0,0,0,0,after_arrivals
21,R1,0,130,0,0,0,0,after_demand
21,R2,0,286,0,0,0,0,after_demand
21,Supplier,0,0,0,0,0,0,after_shipments
21,Warehouse,295,0,543,0,0,0,after_shipments
21,R1,0,130,0,0,0,0,after_shipments
21,R2,0,286,0,0,0,0,after_shipments
21,Warehouse,295,0,543,0,508,0,after_ordering
21,R1,0,130,0,0,250,0,after_ordering
21,R2,0,286,0,0,396,0,after_ordering
21,Supplier,0,0,0,0,0,0,EOD
21,Warehouse,295,0,543,0,508,0,EOD
21,R1,0,130,0,0,250,0,EOD
21,R2,0,286,0,0,396,0,EOD
22,Supplier,0,0,0,0,0,0,after_arrivals
22,Warehouse,295,0,543,0,0,0,after_arrivals
22,R1,0,130,0,0,0,0,after_arrivals
22,R2,0,286,0,0,0,0,after_arrivals
22,R1,0,158,0,0,0,0,after_demand
22,R2,0,304,0,0,0,0,after_demand
22,Supplier,0,0,0,0,0,0,after_shipments
22,Warehouse,0,0,894,508,0,0,after_shipments
22,R1,0,158,0,295,0,0,after_shipments
22,R2,0,304,0,0,0,0,after_shipments
22,Warehouse,0,0,894,508,0,0,after_ordering
22,R1,0,158,0,295,0,0,after_ordering
22,R2,0,304,0,0,0,0,after_ordering
22,Supplier,0,0,0,0,0,0,EOD
22,Warehouse,0,0,894,508,0,0,EOD
22,R1,0,158,0,295,0,0,EOD
22,R2,0,304,0,0,0,0,EOD
23,Supplier,0,0,0,0,0,0,after_arrivals
23,Warehouse,0,0,894,508,0,0,after_arrivals
23,R1,295,158,0,0,0,295,after_arrivals
23,R2,0,304,0,0,0,0,after_arrivals
23,R1,137,0,0,0,0,0,after_backlog_clear
23,R1,116,0,0,0,0,0,after_demand
23,R2,0,315,0,0,0,0,after_demand
23,Supplier,0,0,0,0,0,0,after_shipments
23,Warehouse,0,0,894,508,0,0,after_shipments
23,R1,116,0,0,0,0,0,after_shipments
23,R2,0,315,0,0,0,0,after_shipments
23,Warehouse,0,0,894,508,0,0,after_ordering
23,R1,116,0,0,0,0,0,after_ordering
23,R2,0,315,0,0,0,0,after_ordering
23,Supplier,0,0,0,0,0,0,EOD
23,Warehouse,0,0,894,508,0,0,EOD
23,R1,116,0,0,0,0,295,EOD
23,R2,0,315,0,0,0,0,EOD
24,Supplier,0,0,0,0,0,0,after_arrivals
24,Warehouse,508,0,894,0,0,508,after_arrivals
24,R1,116,0,0,0,0,0,after_arrivals
24,R2,0,315,0,0,0,0,after_arrivals
24,R1,101,0,0,0,0,0,after_demand
24,R2,0,327,0,0,0,0,after_demand
24,Supplier,0,0,0,0,0,0,after_shipments
24,Warehouse,508,0,894,0,0,0,after_shipments
24,R1,101,0,0,0,0,0,after_shipments
24,R2,0,327,0,0,0,0,after_shipments
24,Warehouse,508,0,894,0,0,0,after_ordering
24,R1,101,0,0,0,0,0,after_ordering
24,R2,0,327,0,0,0,0,after_ordering
24,Supplier,0,0,0,0,0,0,EOD
24,Warehouse,508,0,894,0,0,508,EOD
24,R1,101,0,0,0,0,0,EOD
24,R2,0,327,0,0,0,0,EOD
25,Supplier,0,0,0,0,0,0,after_arrivals
25,Warehouse,508,0,894,0,0,0,after_arrivals
25,R1,101,0,0,0,0,0,after_arrivals
25,R2,0,327,0,0,0,0,after_arrivals
25,R1,75,0,0,0,0,0,after_demand
25,R2,0,344,0,0,0,0,after_demand
25,Supplier,0,0,0,0,0,0,after_shipments
25,Warehouse,508,0,894,0,0,0,after_shipments
25,R1,75,0,0,0,0,0,after_shipments
25,R2,0,344,0,0,0,0,after_shipments
25,Warehouse,508,0,894,0,0,0,after_ordering
25,R1,75,0,0,0,0,0,after_ordering
25,R2,0,344,0,0,0,0,after_ordering
25,Supplier,0,0,0,0,0,0,EOD
25,Warehouse,508,0,894,0,0,0,EOD
25,R1,75,0,0,0,0,0,EOD
25,R2,0,344,0,0,0,0,EOD
26,Supplier,0,0,0,0,0,0,after_arrivals
26,Warehouse,508,0,894,0,0,0,after_arrivals
26,R1,75,0,0,0,0,0,after_arrivals
26,R2,0,344,0,0,0,0,after_arrivals
26,R1,45,0,0,0,0,0,after_demand
26,R2,0,369,0,0,0,0,after_demand
26,Supplier,0,0,0,0,0,0,after_shipments
26,Warehouse,508,0,894,0,0,0,after_shipments
26,R1,45,0,0,0,0,0,after_shipments
26,R2,0,369,0,0,0,0,after_shipments
26,Warehouse,508,0,894,0,0,0,after_ordering
26,R1,45,0,0,0,0,0,after_ordering
26,R2,0,369,0,0,0,0,after_ordering
26,Supplier,0,0,0,0,0,0,EOD
26,Warehouse,508,0,894,0,0,0,EOD
26,R1,45,0,0,0,0,0,EOD
26,R2,0,369,0,0,0,0,EOD
27,Supplier,0,0,0,0,0,0,after_arrivals
27,Warehouse,508,0,894,0,0,0,after_arrivals
27,R1,45,0,0,0,0,0,after_arrivals
27,R2,0,369,0,0,0,0,after_arrivals
27,R1,13,0,0,0,0,0,after_demand
27,R2,0,393,0,0,0,0,after_demand
27,Supplier,0,0,0,0,0,0,after_shipments
27,Warehouse,508,0,894,0,0,0,after_shipments
27,R1,13,0,0,0,0,0,after_shipments
27,R2,0,393,0,0,0,0,after_shipments
27,Warehouse,508,0,894,0,0,0,after_ordering
27,R1,13,0,0,0,0,0,after_ordering
27,R2,0,393,0,0,0,0,after_ordering
27,Supplier,0,0,0,0,0,0,EOD
27,Warehouse,508,0,894,0,0,0,EOD
27,R1,13,0,0,0,0,0,EOD
27,R2,0,393,0,0,0,0,EOD
28,Supplier,0,0,0,0,0,0,after_arrivals
28,Warehouse,508,0,894,0,0,0,after_arrivals
28,R1,13,0,0,0,0,0,after_arrivals
28,R2,0,393,0,0,0,0,after_arrivals
28,R1,0,11,0,0,0,0,after_demand
28,R2,0,418,0,0,0,0,after_demand
28,Supplier,0,0,0,0,0,0,after_shipments
28,Warehouse,508,0,894,0,0,0,after_shipments
28,R1,0,11,0,0,0,0,after_shipments
28,R2,0,418,0,0,0,0,after_shipments
28,Warehouse,508,0,894,0,646,0,after_ordering
28,R1,0,11,0,0,131,0,after_ordering
28,R2,0,418,0,0,528,0,after_ordering
28,Supplier,0,0,0,0,0,0,EOD
28,Warehouse,508,0,894,0,646,0,EOD
28,R1,0,11,0,0,131,0,EOD
28,R2,0,418,0,0,528,0,EOD
29,Supplier,0,0,0,0,0,0,after_arrivals
29,Warehouse,508,0,894,0,0,0,after_arrivals
29,R1,0,11,0,0,0,0,after_arrivals
29,R2,0,418,0,0,0,0,after_arrivals
29,R1,0,39,0,0,0,0,after_demand
29,R2,0,435,0,0,0,0,after_demand
29,Supplier,0,0,0,0,0,0,after_shipments
29,Warehouse,0,0,1045,646,0,0,after_shipments
29,R1,0,39,0,240,0,0,after_shipments
29,R2,0,435,0,268,0,0,after_shipments
29,Warehouse,0,0,1045,646,0,0,after_ordering
29,R1,0,39,0,240,0,0,after_ordering
29,R2,0,435,0,268,0,0,after_ordering
29,Supplier,0,0,0,0,0,0,EOD
29,Warehouse,0,0,1045,646,0,0,EOD
29,R1,0,39,0,240,0,0,EOD
29,R2,0,435,0,268,0,0,EOD
30,Supplier,0,0,0,0,0,0,after_arrivals
30,Warehouse,0,0,1045,646,0,0,after_arrivals
30,R1,0,39,0,240,0,0,after_arrivals
30,R2,0,435,0,268,0,0,after_arrivals
30,R1,0,71,0,240,0,0,after_demand
30,R2,0,454,0,268,0,0,after_demand
30,Supplier,0,0,0,0,0,0,after_shipments
30,Warehouse,0,0,1045,646,0,0,after_shipments
30,R1,0,71,0,240,0,0,after_shipments
30,R2,0,454,0,268,0,0,after_shipments
30,Warehouse,0,0,1045,646,0,0,after_ordering
30,R1,0,71,0,240,0,0,after_ordering
30,R2,0,454,0,268,0,0,after_ordering
30,Supplier,0,0,0,0,0,0,EOD
30,Warehouse,0,0,1045,646,0,0,EOD
30,R1,0,71,0,240,0,0,EOD
30,R2,0,454,0,268,0,0,EOD
31,Supplier,0,0,0,0,0,0,after_arrivals
31,Warehouse,646,0,1045,0,0,646,after_arrivals
31,R1,0,71,0,240,0,0,after_arrivals
31,R2,268,454,0,0,0,268,after_arrivals
31,R2,0,186,0,0,0,0,after_backlog_clear
31,R1,0,102,0,240,0,0,after_demand
31,R2,0,216,0,0,0,0,after_demand
31,Supplier,0,0,0,0,0,0,after_shipments
31,Warehouse,646,0,1045,0,0,0,after_shipments
31,R1,0,102,0,240,0,0,after_shipments
31,R2,0,216,0,0,0,0,after_shipments
31,Warehouse,646,0,1045,0,0,0,after_ordering
31,R1,0,102,0,240,0,0,after_ordering
31,R2,0,216,0,0,0,0,after_ordering
31,Supplier,0,0,0,0,0,0,EOD
31,Warehouse,646,0,1045,0,0,646,EOD
31,R1,0,102,0,240,0,0,EOD
31,R2,0,216,0,0,0,268,EOD
32,Supplier,0,0,0,0,0,0,after_arrivals
32,Warehouse,646,0,1045,0,0,0,after_arrivals
32,R1,240,102,0,0,0,240,after_arrivals
32,R2,0,216,0,0,0,0,after_arrivals
32,R1,138,0,0,0,0,0,after_backlog_clear
32,R1,107,0,0,0,0,0,after_demand
32,R2,0,249,0,0,0,0,after_demand
32,Supplier,0,0,0,0,0,0,after_shipments
32,Warehouse,646,0,1045,0,0,0,after_shipments
32,R1,107,0,0,0,0,0,after_shipments
32,R2,0,249,0,0,0,0,after_shipments
32,Warehouse,646,0,1045,0,0,0,after_ordering
32,R1,107,0,0,0,0,0,after_ordering
32,R2,0,249,0,0,0,0,after_ordering
32,Supplier,0,0,0,0,0,0,EOD
32,Warehouse,646,0,1045,0,0,0,EOD
32,R1,107,0,0,0,0,240,EOD
32,R2,0,249,0,0,0,0,EOD
33,Supplier,0,0,0,0,0,0,after_arrivals
33,Warehouse,646,0,1045,0,0,0,after_arrivals
33,R1,107,0,0,0,0,0,after_arrivals
33,R2,0,249,0,0,0,0,after_arrivals
33,R1,78,0,0,0,0,0,after_demand
33,R2,0,270,0,0,0,0,after_demand
33,Supplier,0,0,0,0,0,0,after_shipments
33,Warehouse,646,0,1045,0,0,0,after_shipments
33,R1,78,0,0,0,0,0,after_shipments
33,R2,0,270,0,0,0,0,after_shipments
33,Warehouse,646,0,1045,0,0,0,after_ordering
33,R1,78,0,0,0,0,0,after_ordering
33,R2,0,270,0,0,0,0,after_ordering
33,Supplier,0,0,0,0,0,0,EOD
33,Warehouse,646,0,1045,0,0,0,EOD
33,R1,78,0,0,0,0,0,EOD
33,R2,0,270,0,0,0,0,EOD
34,Supplier,0,0,0,0,0,0,after_arrivals
