t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received
23,Retailer,19,12,0,40,18,0
24,Supplier,0,0,0,0,0,0
24,Warehouse,115,0,0,7,0,8
24,Retailer,13,12,0,37,0,3
24,Warehouse,97,0,0,10,18,0
24,Retailer,13,12,0,55,9,0
25,Supplier,0,0,0,0,0,0
25,Warehouse,104,0,0,3,0,7
25,Retailer,20,12,0,37,0,18
25,Warehouse,95,0,0,21,9,0
25,Retailer,20,12,0,46,11,0
26,Supplier,0,0,0,0,0,0
26,Warehouse,98,0,0,18,0,3
26,Retailer,11,12,0,46,0,0
26,Warehouse,87,0,0,27,11,0
26,Retailer,11,12,0,57,9,0
27,Supplier,0,0,0,0,0,0
27,Warehouse,105,0,0,9,0,18
27,Retailer,17,12,0,48,0,9
27,Warehouse,96,0,0,20,9,0
27,Retailer,17,12,0,57,3,0
28,Supplier,0,0,0,0,0,0
28,Warehouse,105,0,0,11,0,9
28,Retailer,17,12,0,46,0,11
28,Warehouse,102,0,0,20,3,0
28,Retailer,17,12,0,49,11,0
29,Supplier,0,0,0,0,0,0
29,Warehouse,113,0,0,9,0,11
29,Retailer,16,12,0,40,0,9
29,Warehouse,102,0,0,12,11,0
29,Retailer,16,12,0,51,10,0
30,Supplier,0,0,0,0,0,0
30,Warehouse,111,0,0,3,0,9
30,Retailer,3,12,0,48,0,3
30,Warehouse,101,0,0,14,10,0
30,Retailer,3,12,0,58,16,0
31,Supplier,0,0,0,0,0,0
31,Warehouse,104,0,0,11,0,3
31,Retailer,0,16,0,58,0,0
31,Warehouse,88,0,0,21,16,0
31,Retailer,0,16,0,74,7,0
32,Supplier,0,0,0,0,0,0
32,Warehouse,99,0,0,10,0,11
32,Retailer,13,16,0,53,0,21
32,Warehouse,92,0,0,26,7,0
32,Retailer,13,16,0,60,8,0
33,Supplier,0,0,0,0,0,0
33,Warehouse,102,0,0,16,0,10
33,Retailer,8,16,0,53,0,7
33,Warehouse,94,0,0,23,8,0
33,Retailer,8,16,0,61,12,0
34,Supplier,0,0,0,0,0,0
34,Warehouse,110,0,0,7,0,16
34,Retailer,8,16,0,53,0,8
34,Warehouse,98,0,0,15,12,0
34,Retailer,8,16,0,65,8,0
35,Supplier,0,0,0,0,0,0
35,Warehouse,105,0,0,8,0,7
35,Retailer,7,16,0,53,0,12
35,Warehouse,97,0,0,20,8,0
35,Retailer,7,16,0,61,13,0
36,Supplier,0,0,0,0,0,0
36,Warehouse,105,0,0,12,0,8
36,Retailer,5,16,0,53,0,8
36,Warehouse,92,0,0,20,13,0
36,Retailer,5,16,0,66,10,0
37,Supplier,0,0,0,0,0,0
37,Warehouse,104,0,0,8,0,12
37,Retailer,0,22,0,66,0,0
37,Warehouse,94,0,0,21,10,0
37,Retailer,0,22,0,76,11,0
38,Supplier,0,0,0,0,0,0
38,Warehouse,102,0,0,13,0,8
38,Retailer,0,24,0,63,0,13
38,Warehouse,91,0,0,23,11,0
38,Retailer,0,24,0,74,15,0
39,Supplier,0,0,0,0,0,0
39,Warehouse,104,0,0,10,0,13
39,Retailer,5,24,0,63,0,11
39,Warehouse,89,0,0,21,15,0
39,Retailer,5,24,0,78,6,0
