t_ship,parent,child,lead_time,qty
97,Warehouse,R1,3,53
98,Supplier,Warehouse,2,92
98,Warehouse,R2,2,46
98,Warehouse,R1,1,31
99,Supplier,Warehouse,2,77
99,Warehouse,R2,2,40
99,Warehouse,R1,1,40
100,Supplier,Warehouse,2,80
100,Warehouse,R2,2,23
100,Warehouse,R1,1,36
101,Supplier,Warehouse,2,59
101,Warehouse,R2,2,11
101,Warehouse,R1,1,56
102,Supplier,Warehouse,2,67
102,Warehouse,R2,2,27
102,Warehouse,R1,1,50
103,Supplier,Warehouse,2,77
103,Warehouse,R2,2,41
103,Warehouse,R1,1,35
104,Supplier,Warehouse,2,76
104,Warehouse,R2,2,58
104,Warehouse,R1,1,39
105,Supplier,Warehouse,2,97
105,Warehouse,R2,2,40
105,Warehouse,R1,1,47
106,Supplier,Warehouse,2,105
106,Warehouse,R2,2,43
106,Warehouse,R1,1,33
107,Supplier,Warehouse,2,126
107,Warehouse,R2,2,20
107,Warehouse,R1,1,77
108,Supplier,Warehouse,2,108
108,Warehouse,R2,2,23
108,Warehouse,R1,1,82
109,Supplier,Warehouse,2,63
109,Warehouse,R2,2,43
109,Warehouse,R1,1,45
110,Supplier,Warehouse,2,51
110,Warehouse,R2,2,41
110,Warehouse,R1,1,14
111,Supplier,Warehouse,2,55
111,Warehouse,R2,2,42
111,Warehouse,R1,1,46
112,Supplier,Warehouse,2,88
112,Warehouse,R2,2,41
112,Warehouse,R1,1,22
113,Supplier,Warehouse,2,63
113,Warehouse,R2,2,39
113,Warehouse,R1,1,70
114,Supplier,Warehouse,2,120
114,Warehouse,R2,2,32
114,Warehouse,R1,1,56
115,Supplier,Warehouse,2,87
115,Warehouse,R2,2,24
115,Warehouse,R1,1,30
116,Supplier,Warehouse,2,44
116,Warehouse,R2,2,44
116,Warehouse,R1,1,17
117,Supplier,Warehouse,2,61
117,Warehouse,R2,2,32
117,Warehouse,R1,1,46
118,Supplier,Warehouse,2,78
118,Warehouse,R2,2,37
118,Warehouse,R1,1,19
119,Supplier,Warehouse,2,56
119,Warehouse,R2,2,39
119,Warehouse,R1,1,60
