t_ship,parent,child,lead_time,qty
18,W2,R3,4,246
19,Supplier,W1,5,216
19,Supplier,W2,6,246
19,W1,R1,2,126
19,W1,R2,3,77
19,W2,R3,4,182
20,Supplier,W1,5,203
20,Supplier,W2,6,182
20,W1,R1,2,135
20,W1,R2,3,77
20,W2,R3,4,187
21,Supplier,W1,5,212
21,Supplier,W2,6,187
21,W1,R1,2,154
21,W1,R2,3,87
21,W2,R3,4,248
22,Supplier,W1,5,241
22,Supplier,W2,6,248
22,W1,R1,2,204
22,W1,R2,3,100
22,W2,R3,4,304
23,Supplier,W1,5,304
23,Supplier,W2,6,304
23,W1,R1,2,184
23,W1,R2,3,108
23,W2,R3,4,272
24,Supplier,W1,5,292
24,Supplier,W2,6,272
24,W1,R1,2,117
24,W1,R2,3,89
24,W2,R3,4,172
25,Supplier,W1,5,206
25,Supplier,W2,6,172
25,W1,R1,2,139
25,W1,R2,3,83
25,W2,R3,4,212
26,Supplier,W1,5,222
26,Supplier,W2,6,212
26,W1,R1,2,126
26,W1,R2,3,66
26,W2,R3,4,205
27,Supplier,W1,5,192
27,Supplier,W2,6,205
27,W1,R1,2,120
27,W1,R2,3,71
27,W2,R3,4,190
28,Supplier,W1,5,191
28,Supplier,W2,6,190
28,W1,R1,2,156
28,W1,R2,3,99
28,W2,R3,4,233
29,Supplier,W1,5,255
29,Supplier,W2,6,233
29,W1,R1,2,165
29,W1,R2,3,98
29,W2,R3,4,305
30,Supplier,W1,5,263
30,Supplier,W2,6,305
30,W1,R1,2,194
30,W1,R2,3,77
30,W2,R3,4,297
31,Supplier,W1,5,271
31,Supplier,W2,6,297
31,W1,R1,2,119
31,W1,R2,3,70
31,W2,R3,4,168
32,Supplier,W1,5,189
32,Supplier,W2,6,168
32,W1,R1,2,123
32,W1,R2,3,83
32,W2,R3,4,242
33,Supplier,W1,5,206
33,Supplier,W2,6,242
33,W1,R1,2,127
33,W1,R2,3,81
33,W2,R3,4,208
34,Supplier,W1,5,208
34,Supplier,W2,6,208
34,W1,R1,2,149
34,W1,R2,3,102
34,W2,R3,4,203
35,Supplier,W1,5,251
35,Supplier,W2,6,203
35,W1,R1,2,166
35,W1,R2,3,92
35,W2,R3,4,250
36,Supplier,W1,5,258
36,Supplier,W2,6,250
36,W1,R1,2,180
36,W1,R2,3,138
36,W2,R3,4,300
37,Supplier,W1,5,318
37,Supplier,W2,6,300
37,W1,R1,2,179
37,W1,R2,3,125
37,W2,R3,4,313
38,Supplier,W1,5,304
38,Supplier,W2,6,313
38,W1,R1,2,100
38,W1,R2,3,85
38,W2,R3,4,225
39,Supplier,W1,5,185
39,Supplier,W2,6,225
39,W1,R1,2,117
39,W1,R2,3,108
39,W2,R3,4,206
40,Supplier,W1,5,225
40,Supplier,W2,6,206
40,W1,R1,2,136
40,W1,R2,3,84
40,W2,R3,4,196
41,Supplier,W1,5,220
41,Supplier,W2,6,196
41,W1,R1,2,123
41,W1,R2,3,91
41,W2,R3,4,226
42,Supplier,W1,5,214
42,Supplier,W2,6,226
42,W1,R1,2,151
42,W1,R2,3,82
42,W2,R3,4,234
43,Supplier,W1,5,233
43,Supplier,W2,6,234
43,W1,R1,2,180
43,W1,R2,3,100
43,W2,R3,4,345
44,Supplier,W1,5,280
44,Supplier,W2,6,345
44,W1,R1,2,176
44,W1,R2,3,84
44,W2,R3,4,296
45,Supplier,W1,5,260
45,Supplier,W2,6,296
45,W1,R1,2,119
45,W1,R2,3,94
45,W2,R3,4,200
46,Supplier,W1,5,213
46,Supplier,W2,6,200
46,W1,R1,2,116
46,W1,R2,3,77
46,W2,R3,4,257
47,Supplier,W1,5,193
47,Supplier,W2,6,257
47,W1,R1,2,119
47,W1,R2,3,67
47,W2,R3,4,209
48,Supplier,W1,5,186
48,Supplier,W2,6,209
48,W1,R1,2,134
48,W1,R2,3,97
48,W2,R3,4,229
49,Supplier,W1,5,231
49,Supplier,W2,6,229
49,W1,R1,2,121
49,W1,R2,3,84
49,W2,R3,4,228
50,Supplier,W1,5,205
50,Supplier,W2,6,228
50,W1,R1,2,166
50,W1,R2,3,81
50,W2,R3,4,293
51,Supplier,W1,5,247
51,Supplier,W2,6,293
51,W1,R1,2,198
51,W1,R2,3,98
51,W2,R3,4,344
52,Supplier,W1,5,296
52,Supplier,W2,6,344
52,W1,R1,2,142
52,W1,R2,3,69
52,W2,R3,4,207
53,Supplier,W1,5,211
53,Supplier,W2,6,207
53,W1,R1,2,114
53,W1,R2,3,77
53,W2,R3,4,214
54,Supplier,W1,5,191
54,Supplier,W2,6,214
54,W1,R1,2,110
54,W1,R2,3,60
54,W2,R3,4,224
55,Supplier,W1,5,170
55,Supplier,W2,6,224
55,W1,R1,2,112
55,W1,R2,3,65
55,W2,R3,4,208
56,Supplier,W1,5,177
56,Supplier,W2,6,208
56,W1,R1,2,135
56,W1,R2,3,65
56,W2,R3,4,221
57,Supplier,W1,5,200
57,Supplier,W2,6,221
57,W1,R1,2,185
57,W1,R2,3,90
57,W2,R3,4,268
58,Supplier,W1,5,275
58,Supplier,W2,6,268
58,W1,R1,2,195
58,W1,R2,3,83
58,W2,R3,4,271
59,Supplier,W1,5,278
59,Supplier,W2,6,271
59,W1,R1,2,104
59,W1,R2,3,84
59,W2,R3,4,183
60,Supplier,W1,5,188
60,Supplier,W2,6,183
60,W1,R1,2,118
60,W1,R2,3,69
60,W2,R3,4,170
61,Supplier,W1,5,187
61,Supplier,W2,6,170
61,W1,R1,2,104
61,W1,R2,3,88
61,W2,R3,4,175
62,Supplier,W1,5,192
62,Supplier,W2,6,175
62,W1,R1,2,158
62,W1,R2,3,82
62,W2,R3,4,229
63,Supplier,W1,5,240
63,Supplier,W2,6,229
63,W1,R1,2,184
63,W1,R2,3,107
63,W2,R3,4,262
64,Supplier,W1,5,291
64,Supplier,W2,6,262
64,W1,R1,2,195
64,W1,R2,3,121
64,W2,R3,4,312
65,Supplier,W1,5,316
65,Supplier,W2,6,312
65,W1,R1,2,220
65,W1,R2,3,120
65,W2,R3,4,283
66,Supplier,W1,5,340
66,Supplier,W2,6,283
66,W1,R1,2,159
66,W1,R2,3,129
66,W2,R3,4,185
67,Supplier,W1,5,288
67,Supplier,W2,6,185
67,W1,R1,2,124
67,W1,R2,3,83
67,W2,R3,4,205
68,Supplier,W1,5,207
68,Supplier,W2,6,205
68,W1,R1,2,116
68,W1,R2,3,83
68,W2,R3,4,224
69,Supplier,W1,5,199
69,Supplier,W2,6,224
69,W1,R1,2,137
69,W1,R2,3,63
69,W2,R3,4,172
70,Supplier,W1,5,200
70,Supplier,W2,6,172
70,W1,R1,2,155
70,W1,R2,3,67
70,W2,R3,4,224
71,Supplier,W1,5,222
71,Supplier,W2,6,224
71,W1,R1,2,219
71,W1,R2,3,101
71,W2,R3,4,303
72,Supplier,W1,5,320
72,Supplier,W2,6,303
72,W1,R1,2,214
72,W1,R2,3,118
72,W2,R3,4,333
73,Supplier,W1,5,332
73,Supplier,W2,6,333
73,W1,R1,2,127
73,W1,R2,3,97
73,W2,R3,4,246
74,Supplier,W1,5,224
74,Supplier,W2,6,246
74,W1,R1,2,146
74,W1,R2,3,91
74,W2,R3,4,211
75,Supplier,W1,5,237
75,Supplier,W2,6,211
75,W1,R1,2,116
75,W1,R2,3,72
75,W2,R3,4,240
76,Supplier,W1,5,188
76,Supplier,W2,6,240
76,W1,R1,2,145
76,W1,R2,3,65
76,W2,R3,4,202
77,Supplier,W1,5,210
77,Supplier,W2,6,202
77,W1,R1,2,161
77,W1,R2,3,86
77,W2,R3,4,240
78,Supplier,W1,5,247
78,Supplier,W2,6,240
78,W1,R1,2,211
78,W1,R2,3,146
78,W2,R3,4,289
79,Supplier,W1,5,357
79,Supplier,W2,6,289
79,W1,R1,2,210
79,W1,R2,3,124
79,W2,R3,4,303
80,Supplier,W1,5,334
80,Supplier,W2,6,303
80,W1,R1,2,159
80,W1,R2,3,82
80,W2,R3,4,215
81,Supplier,W1,5,241
81,Supplier,W2,6,215
81,W1,R1,2,129
81,W1,R2,3,78
81,W2,R3,4,223
82,Supplier,W1,5,207
82,Supplier,W2,6,223
82,W1,R1,2,138
82,W1,R2,3,84
82,W2,R3,4,242
83,Supplier,W1,5,222
83,Supplier,W2,6,242
83,W1,R1,2,125
83,W1,R2,3,70
83,W2,R3,4,213
84,Supplier,W1,5,195
84,Supplier,W2,6,213
84,W1,R1,2,195
84,W1,R2,3,82
84,W2,R3,4,311
85,Supplier,W1,5,277
85,Supplier,W2,6,311
85,W1,R1,2,215
85,W1,R2,3,121
85,W2,R3,4,339
86,Supplier,W1,5,336
86,Supplier,W2,6,339
86,W1,R1,2,225
86,W1,R2,3,113
86,W2,R3,4,306
87,Supplier,W1,5,338
87,Supplier,W2,6,318
87,W1,R1,2,125
87,W1,R2,3,72
87,W2,R3,4,215
88,Supplier,W1,5,197
88,Supplier,W2,6,229
88,W1,R1,2,105
88,W1,R2,3,67
88,W2,R3,4,209
89,Supplier,W1,5,172
89,Supplier,W2,6,183
89,W1,R1,2,136
89,W1,R2,3,74
89,W2,R3,4,173
90,Supplier,W1,5,210
90,Supplier,W2,6,173
90,W1,R1,2,111
90,W1,R2,3,62
90,W2,R3,4,193
91,Supplier,W1,5,173
91,Supplier,W2,6,193
91,W1,R1,2,161
91,W1,R2,3,107
91,W2,R3,4,248
92,Supplier,W1,5,268
92,Supplier,W2,6,248
92,W1,R1,2,189
92,W1,R2,3,112
92,W2,R3,4,297
93,Supplier,W1,5,301
93,Supplier,W2,6,297
93,W1,R1,2,227
93,W1,R2,3,115
93,W2,R3,4,301
94,Supplier,W1,5,342
94,Supplier,W2,6,301
94,W1,R1,2,141
94,W1,R2,3,113
94,W2,R3,4,227
95,Supplier,W1,5,254
95,Supplier,W2,6,227
95,W1,R1,2,160
95,W1,R2,3,95
95,W2,R3,4,231
96,Supplier,W1,5,255
96,Supplier,W2,6,231
96,W1,R1,2,144
96,W1,R2,3,83
96,W2,R3,4,191
97,Supplier,W1,5,227
97,Supplier,W2,6,191
97,W1,R1,2,164
97,W1,R2,3,115
97,W2,R3,4,228
98,Supplier,W1,5,279
98,Supplier,W2,6,228
98,W1,R1,2,172
98,W1,R2,3,90
98,W2,R3,4,272
99,Supplier,W1,5,262
99,Supplier,W2,6,272
99,W1,R1,2,233
99,W1,R2,3,95
99,W2,R3,4,313
100,Supplier,W1,5,328
100,Supplier,W2,6,313
100,W1,R1,2,205
100,W1,R2,3,86
100,W2,R3,4,361
101,Supplier,W1,5,291
101,Supplier,W2,6,361
101,W1,R1,2,152
101,W1,R2,3,98
101,W2,R3,4,236
102,Supplier,W1,5,250
102,Supplier,W2,6,236
102,W1,R1,2,141
102,W1,R2,3,95
102,W2,R3,4,200
103,Supplier,W1,5,236
103,Supplier,W2,6,200
103,W1,R1,2,120
103,W1,R2,3,92
103,W2,R3,4,193
104,Supplier,W1,5,212
104,Supplier,W2,6,193
104,W1,R1,2,124
104,W1,R2,3,93
104,W2,R3,4,224
105,Supplier,W1,5,217
105,Supplier,W2,6,224
105,W1,R1,2,192
105,W1,R2,3,99
105,W2,R3,4,292
106,Supplier,W1,5,291
106,Supplier,W2,6,292
106,W1,R1,2,190
106,W1,R2,3,80
106,W2,R3,4,275
107,Supplier,W1,5,270
107,Supplier,W2,6,275
107,W1,R1,2,217
107,W1,R2,3,92
107,W2,R3,4,282
108,Supplier,W1,5,309
108,Supplier,W2,6,282
108,W1,R1,2,117
108,W1,R2,3,65
108,W2,R3,4,193
109,Supplier,W1,5,182
109,Supplier,W2,6,193
109,W1,R1,2,130
109,W1,R2,3,66
109,W2,R3,4,213
110,Supplier,W1,5,196
110,Supplier,W2,6,213
110,W1,R1,2,98
110,W1,R2,3,98
110,W2,R3,4,160
111,Supplier,W1,5,196
111,Supplier,W2,6,160
111,W1,R1,2,137
111,W1,R2,3,83
111,W2,R3,4,199
112,Supplier,W1,5,220
112,Supplier,W2,6,199
112,W1,R1,2,161
112,W1,R2,3,89
112,W2,R3,4,258
113,Supplier,W1,5,250
113,Supplier,W2,6,258
113,W1,R1,2,193
113,W1,R2,3,98
113,W2,R3,4,311
114,Supplier,W1,5,291
114,Supplier,W2,6,311
114,W1,R1,2,203
114,W1,R2,3,88
114,W2,R3,4,303
115,Supplier,W1,5,291
115,Supplier,W2,6,303
115,W1,R1,2,131
115,W1,R2,3,105
115,W2,R3,4,243
116,Supplier,W1,5,236
116,Supplier,W2,6,243
116,W1,R1,2,123
116,W1,R2,3,95
116,W2,R3,4,219
117,Supplier,W1,5,218
117,Supplier,W2,6,219
117,W1,R1,2,144
117,W1,R2,3,75
117,W2,R3,4,221
118,Supplier,W1,5,219
118,Supplier,W2,6,221
118,W1,R1,2,139
118,W1,R2,3,71
118,W2,R3,4,253
119,Supplier,W1,5,210
119,Supplier,W2,6,253
119,W1,R1,2,166
119,W1,R2,3,83
119,W2,R3,4,265
120,Supplier,W1,5,249
120,Supplier,W2,6,265
120,W1,R1,2,183
120,W1,R2,3,89
120,W2,R3,4,295
121,Supplier,W1,5,272
121,Supplier,W2,6,295
121,W1,R1,2,178
121,W1,R2,3,91
121,W2,R3,4,250
122,Supplier,W1,5,269
122,Supplier,W2,6,250
122,W1,R1,2,148
122,W1,R2,3,101
122,W2,R3,4,274
123,Supplier,W1,5,249
123,Supplier,W2,6,274
123,W1,R1,2,126
123,W1,R2,3,65
123,W2,R3,4,192
124,Supplier,W1,5,191
124,Supplier,W2,6,192
124,W1,R1,2,149
124,W1,R2,3,98
124,W2,R3,4,278
125,Supplier,W1,5,247
125,Supplier,W2,6,278
125,W1,R1,2,144
125,W1,R2,3,83
125,W2,R3,4,261
126,Supplier,W1,5,227
126,Supplier,W2,6,261
126,W1,R1,2,177
126,W1,R2,3,93
126,W2,R3,4,299
127,Supplier,W1,5,270
127,Supplier,W2,6,373
127,W1,R1,2,207
127,W1,R2,3,107
127,W2,R3,4,295
128,Supplier,W1,5,314
128,Supplier,W2,6,393
128,W1,R1,2,223
128,W1,R2,3,120
128,W2,R3,4,250
129,Supplier,W1,5,343
129,Supplier,W2,6,428
129,W1,R1,2,149
129,W1,R2,3,95
129,W2,R3,4,274
130,Supplier,W1,5,244
130,Supplier,W2,6,409
130,W1,R1,2,150
130,W1,R2,3,127
130,W2,R3,4,192
131,Supplier,W1,5,277
131,Supplier,W2,6,422
131,W1,R1,2,151
131,W1,R2,3,103
131,W2,R3,4,278
132,Supplier,W1,5,254
132,Supplier,W2,6,452
132,W1,R1,2,172
132,W1,R2,3,103
132,W2,R3,4,261
133,Supplier,W1,5,275
133,Supplier,W2,6,420
133,W1,R1,2,166
133,W1,R2,3,109
133,W2,R3,4,373
134,Supplier,W1,5,275
134,Supplier,W2,6,388
134,W1,R1,2,192
134,W1,R2,3,107
134,W2,R3,4,393
135,Supplier,W1,5,299
135,Supplier,W2,6,322
135,W1,R1,2,241
135,W1,R2,3,92
135,W2,R3,4,428
136,Supplier,W1,5,333
136,Supplier,W2,6,230
136,W1,R1,2,160
136,W1,R2,3,86
136,W2,R3,4,409
137,Supplier,W1,5,246
137,Supplier,W2,6,62
137,W1,R1,2,166
137,W1,R2,3,89
138,Supplier,W1,5,255
138,W1,R1,2,178
138,W1,R2,3,117
138,W2,R3,4,611
139,Supplier,W1,5,295
139,Supplier,W2,6,164
139,W1,R1,2,174
139,W1,R2,3,74
140,Supplier,W1,5,248
140,W1,R1,2,162
140,W1,R2,3,100
140,W2,R3,4,105
141,Supplier,W1,5,262
141,Supplier,W2,6,105
141,W1,R1,2,225
141,W1,R2,3,102
141,W2,R3,4,361
142,Supplier,W1,5,327
142,Supplier,W2,6,361
142,W1,R1,2,220
142,W1,R2,3,94
142,W2,R3,4,359
143,Supplier,W1,5,314
143,Supplier,W2,6,359
143,W1,R1,2,143
143,W1,R2,3,114
143,W2,R3,4,203
144,Supplier,W1,5,257
144,Supplier,W2,6,203
144,W1,R1,2,132
144,W1,R2,3,99
144,W2,R3,4,233
145,Supplier,W1,5,231
145,Supplier,W2,6,233
145,W1,R1,2,112
145,W1,R2,3,86
145,W2,R3,4,192
146,Supplier,W1,5,198
146,Supplier,W2,6,192
146,W1,R1,2,135
146,W1,R2,3,80
146,W2,R3,4,221
147,Supplier,W1,5,215
147,Supplier,W2,6,221
147,W1,R1,2,145
147,W1,R2,3,78
147,W2,R3,4,242
148,Supplier,W1,5,223
148,Supplier,W2,6,242
148,W1,R1,2,180
148,W1,R2,3,96
148,W2,R3,4,285
149,Supplier,W1,5,276
149,Supplier,W2,6,285
149,W1,R1,2,193
149,W1,R2,3,96
149,W2,R3,4,280
150,Supplier,W1,5,289
150,Supplier,W2,6,280
150,W1,R1,2,141
150,W1,R2,3,63
150,W2,R3,4,219
151,Supplier,W1,5,204
151,Supplier,W2,6,219
151,W1,R1,2,128
151,W1,R2,3,60
151,W2,R3,4,219
152,Supplier,W1,5,188
152,Supplier,W2,6,219
152,W1,R1,2,141
152,W1,R2,3,69
152,W2,R3,4,208
153,Supplier,W1,5,210
153,Supplier,W2,6,208
153,W1,R1,2,148
153,W1,R2,3,73
153,W2,R3,4,251
154,Supplier,W1,5,221
154,Supplier,W2,6,251
154,W1,R1,2,218
154,W1,R2,3,145
154,W2,R3,4,381
155,Supplier,W1,5,363
155,Supplier,W2,6,381
155,W1,R1,2,228
155,W1,R2,3,116
155,W2,R3,4,291
156,Supplier,W1,5,344
156,Supplier,W2,6,339
156,W1,R1,2,268
156,W1,R2,3,99
156,W2,R3,4,280
157,Supplier,W1,5,367
157,Supplier,W2,6,368
157,W1,R1,2,179
157,W1,R2,3,52
157,W2,R3,4,219
158,Supplier,W1,5,296
158,Supplier,W2,6,334
158,W1,R1,2,152
158,W1,R2,3,58
158,W2,R3,4,219
159,Supplier,W1,5,324
159,Supplier,W2,6,327
159,W1,R1,2,136
159,W1,R2,3,85
159,W2,R3,4,208
160,Supplier,W1,5,340
160,Supplier,W2,6,322
160,W1,R1,2,154
160,W1,R2,3,209
160,W2,R3,4,251
161,Supplier,W1,5,371
161,Supplier,W2,6,335
161,W1,R1,2,170
161,W1,R2,3,174
161,W2,R3,4,381
162,Supplier,W1,5,280
162,Supplier,W2,6,377
162,W1,R1,2,215
162,W1,R2,3,152
162,W2,R3,4,339
163,Supplier,W1,5,296
163,Supplier,W2,6,382
163,W1,R1,2,224
163,W1,R2,3,72
163,W2,R3,4,368
164,Supplier,W1,5,257
164,Supplier,W2,6,382
164,W1,R1,2,161
164,W1,R2,3,163
164,W2,R3,4,334
165,Supplier,W1,5,199
165,Supplier,W2,6,257
165,W1,R1,2,158
165,W1,R2,3,7
165,W2,R3,4,327
166,Supplier,W1,5,158
166,Supplier,W2,6,158
166,W1,R1,2,133
166,W1,R2,3,17
166,W2,R3,4,322
167,Supplier,W1,5,150
167,Supplier,W2,6,51
167,W1,R1,2,126
167,W1,R2,3,89
168,Supplier,W1,5,215
168,W1,R1,2,210
168,W1,R2,3,96
168,W2,R3,4,377
169,Supplier,W1,5,306
169,Supplier,W2,6,284
169,W1,R1,2,208
169,W1,R2,3,121
169,W2,R3,4,211
170,Supplier,W1,5,329
170,Supplier,W2,6,211
170,W1,R1,2,239
170,W1,R2,3,119
170,W2,R3,4,303
171,Supplier,W1,5,358
171,Supplier,W2,6,303
171,W1,R1,2,160
171,W1,R2,3,95
171,W2,R3,4,254
172,Supplier,W1,5,255
172,Supplier,W2,6,254
172,W1,R1,2,128
172,W1,R2,3,99
172,W2,R3,4,170
173,Supplier,W1,5,227
173,Supplier,W2,6,170
173,W1,R1,2,132
173,W1,R2,3,107
173,W2,R3,4,224
174,Supplier,W1,5,239
174,Supplier,W2,6,224
174,W1,R1,2,147
174,W1,R2,3,108
174,W2,R3,4,248
175,Supplier,W1,5,255
175,Supplier,W2,6,248
175,W1,R1,2,160
175,W1,R2,3,101
175,W2,R3,4,280
176,Supplier,W1,5,261
176,Supplier,W2,6,280
176,W1,R1,2,198
176,W1,R2,3,116
176,W2,R3,4,314
177,Supplier,W1,5,314
177,Supplier,W2,6,314
177,W1,R1,2,219
177,W1,R2,3,102
177,W2,R3,4,310
178,Supplier,W1,5,321
178,Supplier,W2,6,310
178,W1,R1,2,192
178,W1,R2,3,91
178,W2,R3,4,224
179,Supplier,W1,5,283
179,Supplier,W2,6,224
179,W1,R1,2,121
179,W1,R2,3,93
179,W2,R3,4,223
180,Supplier,W1,5,214
180,Supplier,W2,6,223
180,W1,R1,2,141
180,W1,R2,3,73
180,W2,R3,4,185
181,Supplier,W1,5,214
181,Supplier,W2,6,185
181,W1,R1,2,131
181,W1,R2,3,80
181,W2,R3,4,187
182,Supplier,W1,5,211
182,Supplier,W2,6,187
182,W1,R1,2,156
182,W1,R2,3,69
182,W2,R3,4,253
183,Supplier,W1,5,225
183,Supplier,W2,6,253
183,W1,R1,2,207
183,W1,R2,3,119
183,W2,R3,4,355
184,Supplier,W1,5,326
184,Supplier,W2,6,355
184,W1,R1,2,220
184,W1,R2,3,118
184,W2,R3,4,343
185,Supplier,W1,5,338
185,Supplier,W2,6,343
185,W1,R1,2,201
185,W1,R2,3,103
185,W2,R3,4,287
186,Supplier,W1,5,304
186,Supplier,W2,6,287
186,W1,R1,2,154
186,W1,R2,3,95
186,W2,R3,4,239
187,Supplier,W1,5,249
187,Supplier,W2,6,253
187,W1,R1,2,173
187,W1,R2,3,106
187,W2,R3,4,185
188,Supplier,W1,5,279
188,Supplier,W2,6,300
188,W1,R1,2,164
188,W1,R2,3,76
188,W2,R3,4,187
189,Supplier,W1,5,266
189,Supplier,W2,6,399
189,W1,R1,2,211
189,W1,R2,3,115
189,W2,R3,4,253
190,Supplier,W1,5,334
190,Supplier,W2,6,570
190,W1,R1,2,231
190,W1,R2,3,107
190,W2,R3,4,355
191,Supplier,W1,5,376
191,Supplier,W2,6,708
191,W1,R1,2,276
191,W1,R2,3,28
191,W2,R3,4,343
192,Supplier,W1,5,452
192,Supplier,W2,6,756
192,W1,R1,2,177
192,W1,R2,3,72
192,W2,R3,4,287
193,Supplier,W1,5,451
193,Supplier,W2,6,683
193,W1,R1,2,196
193,W1,R2,3,83
193,W2,R3,4,253
194,Supplier,W1,5,526
194,Supplier,W2,6,679
194,W1,R1,2,199
194,W1,R2,3,67
194,W2,R3,4,300
195,Supplier,W1,5,566
195,Supplier,W2,6,694
195,W1,R1,2,169
195,W1,R2,3,165
195,W2,R3,4,399
196,Supplier,W1,5,567
196,Supplier,W2,6,667
196,W1,R1,2,221
196,W1,R2,3,155
196,W2,R3,4,570
197,Supplier,W1,5,584
197,Supplier,W2,6,647
197,W1,R1,2,249
197,W1,R2,3,203
197,W2,R3,4,708
198,Supplier,W1,5,603
198,Supplier,W2,6,487
198,W1,R1,2,266
198,W1,R2,3,185
198,W2,R3,4,756
199,Supplier,W1,5,559
199,Supplier,W2,6,191
199,W1,R1,2,195
199,W1,R2,3,331
200,Supplier,W1,5,436
200,W1,R1,2,192
200,W1,R2,3,374
200,W2,R3,4,1362
201,Supplier,W1,5,220
201,Supplier,W2,6,63
201,W1,R1,2,161
201,W1,R2,3,406
202,Supplier,W1,5,161
202,W1,R1,2,183
202,W1,R2,3,401
203,Supplier,W1,5,183
203,W1,R1,2,206
203,W1,R2,3,397
204,Supplier,W1,5,206
204,W1,R1,2,305
204,W1,R2,3,29
204,W2,R3,4,1048
205,Supplier,W1,5,305
205,Supplier,W2,6,148
205,W1,R1,2,315
206,Supplier,W1,5,315
206,W1,R1,2,219
207,Supplier,W1,5,219
207,W1,R1,2,179
207,W2,R3,4,211
208,Supplier,W1,5,179
208,Supplier,W2,6,211
208,W1,R1,2,151
208,W2,R3,4,266
209,Supplier,W1,5,151
209,Supplier,W2,6,266
209,W1,R1,2,146
209,W2,R3,4,234
210,Supplier,W1,5,146
210,Supplier,W2,6,234
210,W1,R1,2,138
210,W2,R3,4,333
211,Supplier,W1,5,138
211,Supplier,W2,6,333
211,W1,R1,2,227
211,W2,R3,4,363
212,Supplier,W1,5,227
212,Supplier,W2,6,363
212,W1,R1,2,251
212,W2,R3,4,422
213,Supplier,W1,5,251
213,Supplier,W2,6,422
213,W1,R1,2,123
213,W2,R3,4,20
214,Supplier,W1,5,123
214,Supplier,W2,6,274
214,W1,R1,2,148
214,W2,R3,4,211
215,Supplier,W1,5,148
215,Supplier,W2,6,473
215,W1,R1,2,121
215,W2,R3,4,266
216,Supplier,W1,5,121
216,Supplier,W2,6,510
216,W1,R1,2,186
216,W1,R2,3,101
216,W2,R3,4,234
217,Supplier,W1,5,287
217,Supplier,W2,6,583
217,W1,R1,2,168
217,W1,R2,3,139
217,W2,R3,4,333
218,Supplier,W1,5,307
218,Supplier,W2,6,756
218,W1,R1,2,231
218,W1,R2,3,137
218,W2,R3,4,363
219,Supplier,W1,5,368
219,Supplier,W2,6,856
219,W1,R1,2,184
219,W1,R2,3,106
219,W2,R3,4,422
220,Supplier,W1,5,290
220,Supplier,W2,6,739
220,W1,R1,2,192
220,W1,R2,3,133
220,W2,R3,4,274
221,Supplier,W1,5,325
221,Supplier,W2,6,600
221,W1,R1,2,152
221,W1,R2,3,7
221,W2,R3,4,473
222,Supplier,W1,5,279
222,Supplier,W2,6,539
222,W1,R1,2,160
222,W1,R2,3,127
222,W2,R3,4,510
223,Supplier,W1,5,382
223,Supplier,W2,6,330
223,W1,R1,2,135
223,W1,R2,3,172
223,W2,R3,4,583
224,Supplier,W1,5,341
224,Supplier,W2,6,50
224,W1,R1,2,195
224,W1,R2,3,173
225,Supplier,W1,5,385
225,W1,R1,2,197
