t_ship,parent,child,lead_time,qty
43,supplier,wh,5,302
43,wh,CA_4,2,16
43,wh,TX_3,3,146
43,wh,WI_3,4,71
43,wh,CA_1,2,41
43,wh,CA_3,2,72
43,wh,CA_2,2,48
44,supplier,wh,5,394
44,wh,CA_4,2,7
44,wh,TX_3,3,131
44,wh,WI_3,4,55
44,wh,CA_1,2,51
44,wh,CA_3,2,64
44,wh,CA_2,2,50
45,supplier,wh,5,358
45,wh,CA_4,2,10
45,wh,TX_3,3,80
45,wh,WI_3,4,36
45,wh,CA_1,2,32
45,wh,CA_3,2,67
45,wh,CA_2,2,27
46,supplier,wh,5,252
46,wh,CA_4,2,11
46,wh,TX_3,3,93
46,wh,WI_3,4,63
46,wh,CA_1,2,30
46,wh,CA_3,2,55
46,wh,CA_2,2,17
47,supplier,wh,5,269
47,wh,CA_4,2,7
47,wh,TX_3,3,86
47,wh,WI_3,4,43
47,wh,CA_1,2,18
47,wh,CA_3,2,42
47,wh,CA_2,2,33
48,supplier,wh,5,229
48,wh,CA_4,2,9
48,wh,TX_3,3,87
48,wh,WI_3,4,56
48,wh,CA_1,2,35
48,wh,CA_3,2,63
48,wh,CA_2,2,20
49,supplier,wh,5,270
49,wh,CA_4,2,10
49,wh,TX_3,3,75
49,wh,WI_3,4,48
49,wh,CA_1,2,26
49,wh,CA_3,2,56
49,wh,CA_2,2,20
50,supplier,wh,5,235
50,wh,CA_4,2,9
50,wh,TX_3,3,98
50,wh,WI_3,4,70
50,wh,CA_1,2,47
50,wh,CA_3,2,58
50,wh,CA_2,2,40
50,wh,TX_2,3,25
51,supplier,wh,5,347
51,wh,CA_4,2,7
51,wh,TX_3,3,127
51,wh,WI_3,4,75
51,wh,CA_1,2,67
51,wh,CA_3,2,78
51,wh,CA_2,2,50
51,wh,TX_2,3,142
52,supplier,wh,5,546
52,wh,CA_4,2,9
52,wh,TX_3,3,103
52,wh,WI_3,4,42
52,wh,CA_1,2,27
52,wh,CA_3,2,45
52,wh,CA_2,2,23
52,wh,TX_2,3,62
53,supplier,wh,5,311
53,wh,CA_4,2,12
53,wh,TX_3,3,87
53,wh,WI_3,4,46
53,wh,CA_1,2,28
53,wh,CA_3,2,51
53,wh,CA_2,2,19
53,wh,WI_2,4,2
53,wh,TX_2,3,46
54,supplier,wh,5,326
54,wh,CA_4,2,6
54,wh,TX_3,3,110
54,wh,WI_3,4,30
54,wh,CA_1,2,32
54,wh,CA_3,2,44
54,wh,CA_2,2,16
54,wh,WI_2,4,10
54,wh,TX_2,3,22
55,supplier,wh,5,367
55,wh,CA_4,2,12
55,wh,TX_3,3,83
55,wh,WI_3,4,42
55,wh,CA_1,2,28
55,wh,CA_3,2,45
55,wh,CA_2,2,25
56,supplier,wh,5,424
56,wh,CA_4,2,7
56,wh,TX_3,3,102
56,wh,WI_3,4,49
56,wh,CA_1,2,42
56,wh,CA_3,2,45
56,wh,CA_2,2,28
56,wh,WI_2,4,29
56,wh,TX_2,3,45
57,supplier,wh,5,543
57,wh,CA_4,2,17
57,wh,TX_3,3,117
57,wh,WI_3,4,52
57,wh,CA_1,2,47
57,wh,CA_3,2,58
57,wh,CA_2,2,41
57,wh,WI_2,4,7
57,wh,TX_2,3,207
58,supplier,wh,5,643
58,wh,CA_4,2,11
58,wh,TX_3,3,105
58,wh,WI_3,4,61
58,wh,CA_1,2,58
58,wh,CA_3,2,59
58,wh,CA_2,2,17
59,supplier,wh,5,560
59,wh,CA_4,2,15
59,wh,TX_3,3,71
59,wh,WI_3,4,58
59,wh,CA_1,2,30
59,wh,CA_3,2,61
59,wh,CA_2,2,91
60,supplier,wh,5,569
60,wh,CA_4,2,13
60,wh,TX_3,3,75
60,wh,WI_3,4,42
60,wh,CA_1,2,29
60,wh,CA_3,2,43
60,wh,CA_2,2,2
60,wh,WI_2,4,68
60,wh,TX_2,3,95
61,supplier,wh,5,547
61,wh,CA_4,2,15
61,wh,TX_3,3,80
61,wh,WI_3,4,34
61,wh,CA_1,2,27
61,wh,CA_3,2,60
61,wh,CA_2,2,26
61,wh,TX_2,3,182
62,supplier,wh,5,517
62,wh,CA_4,2,13
62,wh,TX_3,3,101
62,wh,WI_3,4,48
62,wh,CA_1,2,47
62,wh,CA_3,2,54
62,wh,CA_2,2,43
62,wh,TX_2,3,237
63,supplier,wh,5,479
63,wh,CA_4,2,14
63,wh,TX_3,3,111
63,wh,WI_3,4,57
63,wh,CA_1,2,43
63,wh,CA_3,2,72
63,wh,CA_2,2,46
63,wh,WI_2,4,15
63,wh,TX_2,3,285
64,supplier,wh,5,388
64,wh,CA_4,2,16
64,wh,TX_3,3,118
64,wh,WI_3,4,86
64,wh,CA_1,2,58
64,wh,CA_3,2,84
64,wh,CA_2,2,38
64,wh,WI_2,4,21
64,wh,TX_2,3,139
65,supplier,wh,5,421
65,wh,CA_4,2,13
65,wh,TX_3,3,121
65,wh,WI_3,4,76
65,wh,CA_1,2,73
65,wh,CA_3,2,84
65,wh,CA_2,2,58
65,wh,WI_2,4,23
65,wh,TX_2,3,121
66,supplier,wh,5,448
66,wh,CA_4,2,12
66,wh,TX_3,3,81
66,wh,WI_3,4,35
66,wh,CA_1,2,55
66,wh,CA_3,2,99
66,wh,CA_2,2,33
66,wh,WI_2,4,18
66,wh,TX_2,3,214
67,supplier,wh,5,333
67,wh,CA_4,2,9
67,wh,TX_3,3,79
67,wh,WI_3,4,51
67,wh,CA_1,2,28
67,wh,CA_3,2,55
67,wh,CA_2,2,17
67,wh,WI_2,4,19
67,wh,TX_2,3,259
68,supplier,wh,5,258
68,wh,CA_4,2,5
68,wh,TX_3,3,97
68,wh,WI_3,4,43
68,wh,CA_1,2,25
68,wh,CA_3,2,57
68,wh,CA_2,2,23
68,wh,WI_2,4,21
68,wh,TX_2,3,208
69,supplier,wh,5,271
69,wh,CA_4,2,5
69,wh,TX_3,3,68
69,wh,WI_3,4,39
69,wh,CA_1,2,30
69,wh,CA_3,2,46
69,wh,CA_2,2,22
69,wh,WI_2,4,12
69,wh,TX_2,3,119
70,supplier,wh,5,222
70,wh,CA_4,2,15
70,wh,TX_3,3,104
70,wh,WI_3,4,47
70,wh,CA_1,2,36
70,wh,CA_3,2,42
70,wh,CA_2,2,31
70,wh,WI_2,4,10
71,supplier,wh,5,285
71,wh,CA_4,2,8
71,wh,TX_3,3,124
71,wh,WI_3,4,64
71,wh,CA_1,2,60
71,wh,CA_3,2,73
71,wh,CA_2,2,45
71,wh,WI_2,4,20
72,supplier,wh,5,394
72,wh,CA_4,2,16
72,wh,TX_3,3,122
72,wh,WI_3,4,82
72,wh,CA_1,2,66
72,wh,CA_3,2,80
72,wh,CA_2,2,56
72,wh,WI_2,4,22
73,supplier,wh,5,444
73,wh,CA_4,2,11
73,wh,TX_3,3,105
73,wh,WI_3,4,58
73,wh,CA_1,2,36
73,wh,CA_3,2,66
73,wh,CA_2,2,20
73,wh,WI_2,4,20
74,supplier,wh,5,316
74,wh,CA_4,2,12
74,wh,TX_3,3,100
74,wh,WI_3,4,53
74,wh,CA_1,2,46
74,wh,CA_3,2,58
74,wh,CA_2,2,29
74,wh,WI_2,4,21
75,supplier,wh,5,319
75,wh,CA_4,2,7
75,wh,TX_3,3,101
75,wh,WI_3,4,37
75,wh,CA_1,2,20
75,wh,CA_3,2,50
75,wh,CA_2,2,22
75,wh,WI_2,4,5
76,supplier,wh,5,252
76,wh,CA_4,2,11
76,wh,TX_3,3,70
76,wh,WI_3,4,36
76,wh,CA_1,2,28
76,wh,CA_3,2,42
76,wh,CA_2,2,30
76,wh,WI_2,4,32
77,supplier,wh,5,239
77,wh,CA_4,2,11
77,wh,TX_3,3,102
77,wh,WI_3,4,46
77,wh,CA_1,2,37
77,wh,CA_3,2,66
77,wh,CA_2,2,35
78,supplier,wh,5,297
78,wh,CA_4,2,28
78,wh,TX_3,3,126
78,wh,WI_3,4,60
78,wh,CA_1,2,57
78,wh,CA_3,2,86
78,wh,CA_2,2,49
78,wh,WI_2,4,31
78,wh,TX_2,3,23
79,supplier,wh,5,460
79,wh,CA_4,2,13
79,wh,TX_3,3,125
79,wh,WI_3,4,65
79,wh,CA_1,2,69
79,wh,CA_3,2,96
79,wh,CA_2,2,45
79,wh,WI_2,4,15
79,wh,TX_2,3,5
80,supplier,wh,5,541
80,wh,CA_4,2,14
80,wh,TX_3,3,102
80,wh,WI_3,4,32
80,wh,CA_1,2,42
80,wh,CA_3,2,45
80,wh,CA_2,2,31
80,wh,WI_2,4,23
80,wh,TX_2,3,30
81,supplier,wh,5,478
81,wh,CA_4,2,12
81,wh,TX_3,3,101
81,wh,WI_3,4,36
81,wh,CA_1,2,29
81,wh,CA_3,2,56
81,wh,CA_2,2,18
82,supplier,wh,5,514
82,wh,CA_4,2,13
82,wh,TX_3,3,115
82,wh,WI_3,4,46
82,wh,CA_1,2,37
82,wh,CA_3,2,28
83,supplier,wh,5,662
83,wh,CA_4,2,9
83,wh,TX_3,3,93
83,wh,WI_3,4,42
83,wh,CA_1,2,30
83,wh,CA_3,2,110
83,wh,CA_2,2,13
84,supplier,wh,5,762
84,wh,CA_4,2,14
84,wh,TX_3,3,130
84,wh,WI_3,4,71
84,wh,CA_1,2,52
84,wh,CA_3,2,26
84,wh,CA_2,2,167
85,supplier,wh,5,947
85,wh,CA_4,2,17
85,wh,TX_3,3,150
85,wh,WI_3,4,57
85,wh,CA_1,2,49
85,wh,CA_3,2,86
85,wh,CA_2,2,35
85,wh,WI_2,4,147
86,supplier,wh,5,1069
86,wh,CA_4,2,10
86,wh,TX_3,3,145
86,wh,WI_3,4,61
86,wh,CA_1,2,64
86,wh,CA_3,2,98
86,wh,WI_2,4,30
86,wh,TX_2,3,70
87,supplier,wh,5,1136
87,wh,CA_4,2,11
87,wh,TX_3,3,94
87,wh,WI_3,4,38
87,wh,CA_1,2,29
87,wh,CA_3,2,47
87,wh,CA_2,2,16
87,wh,TX_2,3,279
88,supplier,wh,5,1008
88,wh,CA_4,2,14
88,wh,TX_3,3,82
88,wh,WI_3,4,39
88,wh,CA_1,2,24
88,wh,CA_3,2,45
88,wh,CA_2,2,20
88,wh,TX_2,3,438
89,supplier,wh,5,766
89,wh,CA_4,2,8
89,wh,TX_3,3,74
89,wh,WI_3,4,52
89,wh,CA_1,2,29
89,wh,CA_3,2,55
89,wh,CA_2,2,25
89,wh,TX_2,3,519
90,supplier,wh,5,420
90,wh,CA_4,2,15
90,wh,TX_3,3,73
90,wh,WI_3,4,50
90,wh,CA_1,2,31
90,wh,CA_3,2,30
90,wh,CA_2,2,20
90,wh,TX_2,3,728
91,supplier,wh,5,227
91,wh,CA_4,2,21
91,wh,TX_3,3,74
91,wh,WI_3,4,81
91,wh,CA_1,2,37
91,wh,CA_3,2,59
91,wh,CA_2,2,32
91,wh,TX_2,3,765
92,supplier,wh,5,331
92,wh,CA_4,2,12
92,wh,TX_3,3,113
92,wh,WI_3,4,79
92,wh,CA_1,2,64
92,wh,CA_3,2,67
92,wh,CA_2,2,41
92,wh,WI_2,4,2
92,wh,TX_2,3,758
93,supplier,wh,5,417
93,wh,CA_4,2,11
93,wh,TX_3,3,131
93,wh,WI_3,4,57
93,wh,CA_1,2,60
93,wh,CA_3,2,87
93,wh,CA_2,2,49
93,wh,WI_2,4,17
93,wh,TX_2,3,596
94,supplier,wh,5,461
94,wh,CA_4,2,12
94,wh,TX_3,3,79
94,wh,WI_3,4,79
94,wh,CA_1,2,44
94,wh,CA_3,2,73
94,wh,CA_2,2,25
94,wh,WI_2,4,28
94,wh,TX_2,3,426
95,supplier,wh,5,410
95,wh,CA_4,2,13
95,wh,TX_3,3,98
95,wh,WI_3,4,58
95,wh,CA_1,2,39
95,wh,CA_3,2,64
95,wh,CA_2,2,33
95,wh,WI_2,4,18
95,wh,TX_2,3,73
95,wh,WI_1,4,24
96,supplier,wh,5,411
96,wh,CA_4,2,9
96,wh,TX_3,3,84
96,wh,WI_3,4,32
96,wh,CA_1,2,50
96,wh,CA_3,2,52
97,supplier,wh,5,359
97,wh,CA_4,2,18
97,wh,TX_3,3,89
97,wh,WI_3,4,64
97,wh,CA_1,2,52
97,wh,CA_3,2,78
97,wh,CA_2,2,30
98,supplier,wh,5,564
98,wh,CA_4,2,16
98,wh,TX_3,3,124
98,wh,WI_3,4,66
98,wh,CA_1,2,45
98,wh,CA_3,2,55
98,wh,CA_2,2,111
99,supplier,wh,5,685
99,wh,CA_4,2,14
99,wh,TX_3,3,135
99,wh,WI_3,4,77
99,wh,CA_1,2,61
99,wh,CA_3,2,66
99,wh,CA_2,2,4
99,wh,WI_2,4,104
100,supplier,wh,5,813
100,wh,CA_4,2,7
100,wh,TX_3,3,140
100,wh,WI_3,4,84
100,wh,CA_1,2,54
100,wh,CA_3,2,62
100,wh,CA_2,2,29
100,wh,WI_2,4,34
101,supplier,wh,5,874
101,wh,CA_4,2,10
101,wh,TX_3,3,90
101,wh,WI_3,4,54
101,wh,CA_1,2,36
101,wh,CA_3,2,67
101,wh,CA_2,2,30
101,wh,WI_2,4,60
101,wh,WI_1,4,64
102,supplier,wh,5,871
102,wh,CA_4,2,19
102,wh,TX_3,3,80
102,wh,WI_3,4,55
102,wh,CA_1,2,19
102,wh,CA_3,2,67
102,wh,CA_2,2,36
102,wh,WI_1,4,83
103,supplier,wh,5,882
103,wh,CA_4,2,18
103,wh,TX_3,3,90
103,wh,WI_3,4,39
103,wh,CA_1,2,28
103,wh,CA_3,2,60
103,wh,CA_2,2,25
103,wh,WI_1,4,304
104,supplier,wh,5,850
104,wh,CA_4,2,11
104,wh,TX_3,3,70
104,wh,WI_3,4,82
104,wh,CA_1,2,34
104,wh,CA_3,2,61
104,wh,CA_2,2,23
104,wh,WI_1,4,404
105,supplier,wh,5,868
105,wh,CA_4,2,14
105,wh,TX_3,3,138
105,wh,WI_3,4,54
105,wh,CA_1,2,62
105,wh,CA_3,2,67
105,wh,CA_2,2,39
105,wh,WI_1,4,317
105,wh,TX_1,3,122
106,supplier,wh,5,1034
106,wh,CA_4,2,10
106,wh,TX_3,3,124
106,wh,WI_3,4,64
106,wh,CA_1,2,51
106,wh,CA_3,2,60
106,wh,CA_2,2,34
106,wh,TX_1,3,531
107,supplier,wh,5,967
107,wh,CA_4,2,21
107,wh,TX_3,3,139
107,wh,WI_3,4,65
107,wh,CA_1,2,68
107,wh,CA_3,2,56
107,wh,CA_2,2,38
107,wh,WI_2,4,2
107,wh,TX_1,3,482
108,supplier,wh,5,567
108,wh,CA_4,2,10
108,wh,TX_3,3,74
108,wh,WI_3,4,44
108,wh,CA_1,2,33
108,wh,CA_3,2,46
108,wh,CA_2,2,21
108,wh,WI_2,4,9
108,wh,TX_1,3,645
109,supplier,wh,5,237
109,wh,CA_4,2,7
109,wh,TX_3,3,76
109,wh,WI_3,4,59
109,wh,CA_1,2,29
109,wh,CA_3,2,39
109,wh,CA_2,2,25
109,wh,WI_2,4,20
109,wh,TX_1,3,595
110,supplier,wh,5,255
110,wh,CA_4,2,24
110,wh,TX_3,3,69
110,wh,WI_3,4,42
110,wh,CA_1,2,26
110,wh,CA_3,2,55
110,wh,CA_2,2,23
110,wh,WI_2,4,19
110,wh,TX_1,3,610
111,supplier,wh,5,258
111,wh,CA_4,2,17
111,wh,TX_3,3,72
111,wh,WI_3,4,46
111,wh,CA_1,2,38
111,wh,CA_3,2,52
111,wh,CA_2,2,28
111,wh,WI_2,4,14
111,wh,TX_1,3,767
112,supplier,wh,5,267
112,wh,CA_4,2,12
112,wh,TX_3,3,107
112,wh,WI_3,4,69
112,wh,CA_1,2,41
112,wh,CA_3,2,61
112,wh,CA_2,2,35
112,wh,WI_2,4,16
112,wh,TX_1,3,551
113,supplier,wh,5,341
113,wh,CA_4,2,7
113,wh,TX_3,3,121
113,wh,WI_3,4,64
113,wh,CA_1,2,54
113,wh,CA_3,2,76
113,wh,CA_2,2,41
113,wh,WI_2,4,15
114,supplier,wh,5,378
114,wh,CA_4,2,8
114,wh,TX_3,3,132
114,wh,WI_3,4,74
114,wh,CA_1,2,52
114,wh,CA_3,2,71
114,wh,CA_2,2,33
114,wh,WI_2,4,9
115,supplier,wh,5,379
115,wh,CA_4,2,10
115,wh,TX_3,3,95
115,wh,WI_3,4,51
115,wh,CA_1,2,42
115,wh,CA_3,2,75
115,wh,CA_2,2,24
115,wh,WI_2,4,20
116,supplier,wh,5,317
116,wh,CA_4,2,14
116,wh,TX_3,3,91
116,wh,WI_3,4,48
116,wh,CA_1,2,24
116,wh,CA_3,2,66
116,wh,CA_2,2,27
116,wh,WI_2,4,15
117,supplier,wh,5,285
117,wh,CA_4,2,7
117,wh,TX_3,3,104
117,wh,WI_3,4,26
117,wh,CA_1,2,26
117,wh,CA_3,2,58
117,wh,CA_2,2,29
117,wh,WI_2,4,10
118,supplier,wh,5,260
118,wh,CA_4,2,14
118,wh,TX_3,3,108
118,wh,WI_3,4,40
118,wh,CA_1,2,35
118,wh,CA_3,2,49
118,wh,CA_2,2,32
118,wh,WI_2,4,8
119,supplier,wh,5,286
119,wh,CA_4,2,14
119,wh,TX_3,3,118
119,wh,WI_3,4,45
119,wh,CA_1,2,58
119,wh,CA_3,2,56
119,wh,CA_2,2,22
119,wh,WI_2,4,13
120,supplier,wh,5,326
120,wh,CA_4,2,10
120,wh,TX_3,3,110
120,wh,WI_3,4,75
120,wh,CA_1,2,43
120,wh,CA_3,2,56
120,wh,CA_2,2,42
120,wh,WI_2,4,23
121,supplier,wh,5,359
121,wh,CA_4,2,13
121,wh,TX_3,3,91
121,wh,WI_3,4,71
121,wh,CA_1,2,55
121,wh,CA_3,2,66
121,wh,CA_2,2,29
121,wh,WI_2,4,12
122,supplier,wh,5,337
122,wh,CA_4,2,10
122,wh,TX_3,3,114
122,wh,WI_3,4,75
122,wh,CA_1,2,48
122,wh,CA_3,2,73
122,wh,CA_2,2,33
122,wh,WI_2,4,18
123,supplier,wh,5,371
123,wh,CA_4,2,13
123,wh,TX_3,3,93
123,wh,WI_3,4,48
123,wh,CA_1,2,39
123,wh,CA_3,2,45
123,wh,CA_2,2,18
123,wh,WI_2,4,7
124,supplier,wh,5,263
124,wh,CA_4,2,5
124,wh,TX_3,3,105
124,wh,WI_3,4,74
124,wh,CA_1,2,34
124,wh,CA_3,2,67
124,wh,CA_2,2,20
124,wh,WI_2,4,26
125,supplier,wh,5,331
125,wh,CA_4,2,12
125,wh,TX_3,3,114
125,wh,WI_3,4,53
125,wh,CA_1,2,46
125,wh,CA_3,2,59
125,wh,CA_2,2,13
125,wh,WI_2,4,12
126,supplier,wh,5,309
126,wh,CA_4,2,14
126,wh,TX_3,3,163
126,wh,WI_3,4,81
126,wh,CA_1,2,45
126,wh,CA_3,2,55
126,wh,CA_2,2,31
127,supplier,wh,5,420
127,wh,CA_4,2,11
127,wh,TX_3,3,122
127,wh,WI_3,4,81
127,wh,CA_1,2,58
127,wh,CA_3,2,65
128,supplier,wh,5,437
128,wh,CA_4,2,15
128,wh,TX_3,3,134
128,wh,WI_3,4,83
128,wh,CA_1,2,57
128,wh,CA_3,2,82
129,supplier,wh,5,541
129,wh,CA_4,2,6
129,wh,TX_3,3,103
129,wh,WI_3,4,48
129,wh,CA_1,2,55
129,wh,CA_3,2,51
130,supplier,wh,5,497
130,wh,CA_4,2,27
130,wh,TX_3,3,122
130,wh,WI_3,4,93
130,wh,CA_1,2,41
130,wh,CA_3,2,48
131,supplier,wh,5,650
131,wh,CA_4,2,18
131,wh,TX_3,3,98
131,wh,WI_3,4,58
131,wh,CA_1,2,36
131,wh,CA_3,2,99
132,supplier,wh,5,676
132,wh,CA_4,2,16
132,wh,TX_3,3,93
132,wh,WI_3,4,48
132,wh,CA_1,2,38
132,wh,CA_3,2,196
132,wh,CA_2,2,29
133,supplier,wh,5,786
133,wh,CA_4,2,14
133,wh,TX_3,3,89
133,wh,WI_3,4,50
133,wh,CA_1,2,48
133,wh,CA_2,2,236
134,supplier,wh,5,812
134,wh,CA_4,2,16
134,wh,TX_3,3,128
134,wh,WI_3,4,81
134,wh,CA_1,2,57
134,wh,CA_3,2,42
134,wh,CA_2,2,217
135,supplier,wh,5,855
